@TEAV,TDAV,TTAV,TAAV [keV]  vs t@
X,TEAV,TDAV,TTAV,TAAV
 0.5440000E+01, 0.1120283E+01, 0.1109061E+01, 0.1108909E+01, 0.1109160E+01,
 0.5460000E+01, 0.1120923E+01, 0.1109706E+01, 0.1109553E+01, 0.1109804E+01,
 0.5480000E+01, 0.1121560E+01, 0.1110347E+01, 0.1110194E+01, 0.1110445E+01,
 0.5500000E+01, 0.1122194E+01, 0.1110984E+01, 0.1110832E+01, 0.1111083E+01,
 0.5520000E+01, 0.1122824E+01, 0.1111619E+01, 0.1111466E+01, 0.1111717E+01,
 0.5540000E+01, 0.1123451E+01, 0.1112249E+01, 0.1112097E+01, 0.1112347E+01,
 0.5560000E+01, 0.1124074E+01, 0.1112876E+01, 0.1112724E+01, 0.1112975E+01,
 0.5580000E+01, 0.1124694E+01, 0.1113500E+01, 0.1113348E+01, 0.1113599E+01,
 0.5600000E+01, 0.1125311E+01, 0.1114121E+01, 0.1113969E+01, 0.1114219E+01,
 0.5620000E+01, 0.1125924E+01, 0.1114738E+01, 0.1114586E+01, 0.1114837E+01,
 0.5640000E+01, 0.1126535E+01, 0.1115353E+01, 0.1115200E+01, 0.1115451E+01,
 0.5660000E+01, 0.1127142E+01, 0.1115963E+01, 0.1115811E+01, 0.1116061E+01,
 0.5680000E+01, 0.1127745E+01, 0.1116571E+01, 0.1116419E+01, 0.1116669E+01,
 0.5700000E+01, 0.1128346E+01, 0.1117175E+01, 0.1117023E+01, 0.1117274E+01,
 0.5720000E+01, 0.1128944E+01, 0.1117777E+01, 0.1117625E+01, 0.1117875E+01,
 0.5740000E+01, 0.1129538E+01, 0.1118375E+01, 0.1118223E+01, 0.1118473E+01,
 0.5760000E+01, 0.1130129E+01, 0.1118970E+01, 0.1118818E+01, 0.1119068E+01,
 0.5780000E+01, 0.1130718E+01, 0.1119562E+01, 0.1119410E+01, 0.1119660E+01,
 0.5800000E+01, 0.1131303E+01, 0.1120151E+01, 0.1119999E+01, 0.1120249E+01,
 0.5820000E+01, 0.1131885E+01, 0.1120737E+01, 0.1120585E+01, 0.1120835E+01,
 0.5840000E+01, 0.1132464E+01, 0.1121320E+01, 0.1121168E+01, 0.1121418E+01,
 0.5860000E+01, 0.1133040E+01, 0.1121899E+01, 0.1121747E+01, 0.1121997E+01,
 0.5880000E+01, 0.1133614E+01, 0.1122476E+01, 0.1122324E+01, 0.1122574E+01,
 0.5900000E+01, 0.1134184E+01, 0.1123050E+01, 0.1122898E+01, 0.1123148E+01,
 0.5920000E+01, 0.1134751E+01, 0.1123621E+01, 0.1123470E+01, 0.1123719E+01,
 0.5940000E+01, 0.1135316E+01, 0.1124190E+01, 0.1124038E+01, 0.1124287E+01,
 0.5960000E+01, 0.1135878E+01, 0.1124755E+01, 0.1124603E+01, 0.1124853E+01,
 0.5980000E+01, 0.1136437E+01, 0.1125317E+01, 0.1125166E+01, 0.1125415E+01,
 0.6000000E+01, 0.1136993E+01, 0.1125877E+01, 0.1125725E+01, 0.1125975E+01,
 0.6020000E+01, 0.1137546E+01, 0.1126434E+01, 0.1126282E+01, 0.1126531E+01,
 0.6040000E+01, 0.1138097E+01, 0.1126988E+01, 0.1126836E+01, 0.1127085E+01,
 0.6060000E+01, 0.1138644E+01, 0.1127539E+01, 0.1127388E+01, 0.1127637E+01,
 0.6080000E+01, 0.1139189E+01, 0.1128088E+01, 0.1127936E+01, 0.1128185E+01,
 0.6100000E+01, 0.1139732E+01, 0.1128633E+01, 0.1128482E+01, 0.1128731E+01,
 0.6120000E+01, 0.1140272E+01, 0.1129177E+01, 0.1129025E+01, 0.1129274E+01,
 0.6140000E+01, 0.1140809E+01, 0.1129717E+01, 0.1129566E+01, 0.1129815E+01,
 0.6160000E+01, 0.1141343E+01, 0.1130255E+01, 0.1130104E+01, 0.1130352E+01,
 0.6180000E+01, 0.1141875E+01, 0.1130790E+01, 0.1130639E+01, 0.1130888E+01,
 0.6200000E+01, 0.1142404E+01, 0.1131323E+01, 0.1131171E+01, 0.1131420E+01,
 0.6220000E+01, 0.1142931E+01, 0.1131853E+01, 0.1131701E+01, 0.1131950E+01,
 0.6240000E+01, 0.1143455E+01, 0.1132380E+01, 0.1132229E+01, 0.1132478E+01,
 0.6260000E+01, 0.1143976E+01, 0.1132905E+01, 0.1132754E+01, 0.1133002E+01,
 0.6280000E+01, 0.1144495E+01, 0.1133427E+01, 0.1133276E+01, 0.1133525E+01,
 0.6300000E+01, 0.1145012E+01, 0.1133947E+01, 0.1133796E+01, 0.1134045E+01,
 0.6320000E+01, 0.1145526E+01, 0.1134465E+01, 0.1134313E+01, 0.1134562E+01,
 0.6340000E+01, 0.1146038E+01, 0.1134979E+01, 0.1134828E+01, 0.1135077E+01,
 0.6360000E+01, 0.1146547E+01, 0.1135492E+01, 0.1135341E+01, 0.1135589E+01,
 0.6380000E+01, 0.1147054E+01, 0.1136002E+01, 0.1135851E+01, 0.1136099E+01,
 0.6400000E+01, 0.1147558E+01, 0.1136510E+01, 0.1136358E+01, 0.1136607E+01,
 0.6420000E+01, 0.1148060E+01, 0.1137015E+01, 0.1136864E+01, 0.1137112E+01,
 0.6440000E+01, 0.1148560E+01, 0.1137517E+01, 0.1137367E+01, 0.1137615E+01,
 0.6460000E+01, 0.1149057E+01, 0.1138018E+01, 0.1137867E+01, 0.1138115E+01,
 0.6480000E+01, 0.1149552E+01, 0.1138516E+01, 0.1138365E+01, 0.1138613E+01,
 0.6500000E+01, 0.1150045E+01, 0.1139012E+01, 0.1138861E+01, 0.1139109E+01,
 0.6520000E+01, 0.1150535E+01, 0.1139505E+01, 0.1139355E+01, 0.1139602E+01,
 0.6540000E+01, 0.1151023E+01, 0.1139997E+01, 0.1139846E+01, 0.1140094E+01,
 0.6560000E+01, 0.1151509E+01, 0.1140485E+01, 0.1140335E+01, 0.1140582E+01,
 0.6580000E+01, 0.1151992E+01, 0.1140972E+01, 0.1140821E+01, 0.1141069E+01,
 0.6600000E+01, 0.1152474E+01, 0.1141456E+01, 0.1141306E+01, 0.1141553E+01,
 0.6620000E+01, 0.1152953E+01, 0.1141939E+01, 0.1141788E+01, 0.1142036E+01,
 0.6640000E+01, 0.1153430E+01, 0.1142419E+01, 0.1142268E+01, 0.1142516E+01,
 0.6660000E+01, 0.1153905E+01, 0.1142897E+01, 0.1142746E+01, 0.1142993E+01,
 0.6680000E+01, 0.1154377E+01, 0.1143372E+01, 0.1143222E+01, 0.1143469E+01,
 0.6700000E+01, 0.1154848E+01, 0.1143846E+01, 0.1143695E+01, 0.1143942E+01,
 0.6720000E+01, 0.1155316E+01, 0.1144317E+01, 0.1144166E+01, 0.1144414E+01,
 0.6740000E+01, 0.1155782E+01, 0.1144786E+01, 0.1144636E+01, 0.1144883E+01,
 0.6760000E+01, 0.1156246E+01, 0.1145253E+01, 0.1145103E+01, 0.1145350E+01,
 0.6780000E+01, 0.1156708E+01, 0.1145718E+01, 0.1145568E+01, 0.1145815E+01,
 0.6800000E+01, 0.1157168E+01, 0.1146181E+01, 0.1146031E+01, 0.1146278E+01,
 0.6820000E+01, 0.1157626E+01, 0.1146642E+01, 0.1146492E+01, 0.1146739E+01,
 0.6840000E+01, 0.1158082E+01, 0.1147101E+01, 0.1146951E+01, 0.1147197E+01,
 0.6860000E+01, 0.1158536E+01, 0.1147558E+01, 0.1147407E+01, 0.1147654E+01,
 0.6880000E+01, 0.1158988E+01, 0.1148012E+01, 0.1147862E+01, 0.1148109E+01,
 0.6900000E+01, 0.1159438E+01, 0.1148465E+01, 0.1148315E+01, 0.1148562E+01,
 0.6920000E+01, 0.1159886E+01, 0.1148916E+01, 0.1148766E+01, 0.1149013E+01,
 0.6940000E+01, 0.1160332E+01, 0.1149365E+01, 0.1149215E+01, 0.1149461E+01,
 0.6960000E+01, 0.1160776E+01, 0.1149812E+01, 0.1149662E+01, 0.1149908E+01,
 0.6980000E+01, 0.1161218E+01, 0.1150257E+01, 0.1150106E+01, 0.1150353E+01,
 0.7000000E+01, 0.1161658E+01, 0.1150699E+01, 0.1150549E+01, 0.1150796E+01,
 0.7020000E+01, 0.1162096E+01, 0.1151140E+01, 0.1150990E+01, 0.1151237E+01,
 0.7040000E+01, 0.1162532E+01, 0.1151580E+01, 0.1151430E+01, 0.1151676E+01,
 0.7060000E+01, 0.1162967E+01, 0.1152017E+01, 0.1151867E+01, 0.1152113E+01,
 0.7080000E+01, 0.1163399E+01, 0.1152452E+01, 0.1152302E+01, 0.1152549E+01,
 0.7100000E+01, 0.1163830E+01, 0.1152886E+01, 0.1152736E+01, 0.1152982E+01,
 0.7120000E+01, 0.1164259E+01, 0.1153317E+01, 0.1153168E+01, 0.1153414E+01,
 0.7140000E+01, 0.1164686E+01, 0.1153747E+01, 0.1153597E+01, 0.1153844E+01,
 0.7160000E+01, 0.1165111E+01, 0.1154175E+01, 0.1154025E+01, 0.1154272E+01,
 0.7180000E+01, 0.1165535E+01, 0.1154601E+01, 0.1154452E+01, 0.1154698E+01,
 0.7200000E+01, 0.1165956E+01, 0.1155026E+01, 0.1154876E+01, 0.1155122E+01,
 0.7220000E+01, 0.1166376E+01, 0.1155448E+01, 0.1155299E+01, 0.1155545E+01,
 0.7240000E+01, 0.1166795E+01, 0.1155869E+01, 0.1155720E+01, 0.1155965E+01,
 0.7260000E+01, 0.1167211E+01, 0.1156288E+01, 0.1156139E+01, 0.1156384E+01,
 0.7280000E+01, 0.1167626E+01, 0.1156705E+01, 0.1156556E+01, 0.1156802E+01,
 0.7300000E+01, 0.1168038E+01, 0.1157121E+01, 0.1156972E+01, 0.1157217E+01,
 0.7320000E+01, 0.1168450E+01, 0.1157535E+01, 0.1157385E+01, 0.1157631E+01,
 0.7340000E+01, 0.1168859E+01, 0.1157947E+01, 0.1157798E+01, 0.1158043E+01,
 0.7360000E+01, 0.1169267E+01, 0.1158358E+01, 0.1158208E+01, 0.1158454E+01,
 0.7380000E+01, 0.1169673E+01, 0.1158766E+01, 0.1158617E+01, 0.1158862E+01,
 0.7400000E+01, 0.1170077E+01, 0.1159173E+01, 0.1159024E+01, 0.1159269E+01,
 0.7420000E+01, 0.1170480E+01, 0.1159579E+01, 0.1159429E+01, 0.1159675E+01,
 0.7440000E+01, 0.1170881E+01, 0.1159982E+01, 0.1159833E+01, 0.1160079E+01,
 0.7460000E+01, 0.1171281E+01, 0.1160385E+01, 0.1160235E+01, 0.1160481E+01,
 0.7480000E+01, 0.1171679E+01, 0.1160785E+01, 0.1160636E+01, 0.1160881E+01,
 0.7500000E+01, 0.1172075E+01, 0.1161184E+01, 0.1161035E+01, 0.1161280E+01,
 0.7520000E+01, 0.1172470E+01, 0.1161581E+01, 0.1161432E+01, 0.1161677E+01,
 0.7540000E+01, 0.1172863E+01, 0.1161977E+01, 0.1161828E+01, 0.1162073E+01,
 0.7560000E+01, 0.1173254E+01, 0.1162371E+01, 0.1162222E+01, 0.1162467E+01,
 0.7580000E+01, 0.1173644E+01, 0.1162763E+01, 0.1162614E+01, 0.1162859E+01,
 0.7600000E+01, 0.1174033E+01, 0.1163154E+01, 0.1163005E+01, 0.1163250E+01,
 0.7620000E+01, 0.1174420E+01, 0.1163543E+01, 0.1163394E+01, 0.1163639E+01,
 0.7640000E+01, 0.1174805E+01, 0.1163931E+01, 0.1163782E+01, 0.1164027E+01,
 0.7660000E+01, 0.1175189E+01, 0.1164318E+01, 0.1164168E+01, 0.1164413E+01,
 0.7680000E+01, 0.1175571E+01, 0.1164702E+01, 0.1164553E+01, 0.1164798E+01,
 0.7700000E+01, 0.1175952E+01, 0.1165086E+01, 0.1164937E+01, 0.1165181E+01,
 0.7720000E+01, 0.1176331E+01, 0.1165467E+01, 0.1165318E+01, 0.1165563E+01,
 0.7740000E+01, 0.1176709E+01, 0.1165848E+01, 0.1165699E+01, 0.1165943E+01,
 0.7760000E+01, 0.1177085E+01, 0.1166226E+01, 0.1166077E+01, 0.1166322E+01,
 0.7780000E+01, 0.1177460E+01, 0.1166604E+01, 0.1166455E+01, 0.1166699E+01,
 0.7800000E+01, 0.1177833E+01, 0.1166979E+01, 0.1166831E+01, 0.1167075E+01,
 0.7820000E+01, 0.1178205E+01, 0.1167354E+01, 0.1167205E+01, 0.1167449E+01,
 0.7840000E+01, 0.1178576E+01, 0.1167727E+01, 0.1167578E+01, 0.1167822E+01,
 0.7860000E+01, 0.1178945E+01, 0.1168098E+01, 0.1167949E+01, 0.1168194E+01,
 0.7880000E+01, 0.1179312E+01, 0.1168468E+01, 0.1168319E+01, 0.1168564E+01,
 0.7900000E+01, 0.1179679E+01, 0.1168837E+01, 0.1168688E+01, 0.1168932E+01,
 0.7920000E+01, 0.1180044E+01, 0.1169204E+01, 0.1169055E+01, 0.1169300E+01,
 0.7940000E+01, 0.1180407E+01, 0.1169570E+01, 0.1169421E+01, 0.1169666E+01,
 0.7960000E+01, 0.1180769E+01, 0.1169934E+01, 0.1169786E+01, 0.1170030E+01,
 0.7980000E+01, 0.1181130E+01, 0.1170298E+01, 0.1170149E+01, 0.1170393E+01,
 0.8000000E+01, 0.1181489E+01, 0.1170659E+01, 0.1170511E+01, 0.1170755E+01,
 0.8020000E+01, 0.1181847E+01, 0.1171020E+01, 0.1170871E+01, 0.1171115E+01,
 0.8040000E+01, 0.1182204E+01, 0.1171379E+01, 0.1171230E+01, 0.1171474E+01,
 0.8060000E+01, 0.1182559E+01, 0.1171736E+01, 0.1171588E+01, 0.1171832E+01,
 0.8080000E+01, 0.1182913E+01, 0.1172093E+01, 0.1171944E+01, 0.1172188E+01,
 0.8100000E+01, 0.1183266E+01, 0.1172448E+01, 0.1172299E+01, 0.1172543E+01,
 0.8120000E+01, 0.1183618E+01, 0.1172801E+01, 0.1172653E+01, 0.1172897E+01,
 0.8140000E+01, 0.1183968E+01, 0.1173154E+01, 0.1173005E+01, 0.1173249E+01,
 0.8160000E+01, 0.1184317E+01, 0.1173505E+01, 0.1173356E+01, 0.1173600E+01,
 0.8180000E+01, 0.1184664E+01, 0.1173855E+01, 0.1173706E+01, 0.1173950E+01,
 0.8200000E+01, 0.1185010E+01, 0.1174203E+01, 0.1174055E+01, 0.1174299E+01,
 0.8220000E+01, 0.1185355E+01, 0.1174550E+01, 0.1174402E+01, 0.1174646E+01,
 0.8240000E+01, 0.1185699E+01, 0.1174896E+01, 0.1174748E+01, 0.1174992E+01,
 0.8260000E+01, 0.1186042E+01, 0.1175241E+01, 0.1175093E+01, 0.1175336E+01,
 0.8280000E+01, 0.1186383E+01, 0.1175585E+01, 0.1175436E+01, 0.1175680E+01,
 0.8300000E+01, 0.1186723E+01, 0.1175927E+01, 0.1175779E+01, 0.1176022E+01,
 0.8320000E+01, 0.1187062E+01, 0.1176268E+01, 0.1176120E+01, 0.1176363E+01,
 0.8340000E+01, 0.1187399E+01, 0.1176608E+01, 0.1176460E+01, 0.1176703E+01,
 0.8360000E+01, 0.1187736E+01, 0.1176946E+01, 0.1176798E+01, 0.1177042E+01,
 0.8380000E+01, 0.1188071E+01, 0.1177284E+01, 0.1177136E+01, 0.1177379E+01,
 0.8400000E+01, 0.1188405E+01, 0.1177620E+01, 0.1177472E+01, 0.1177715E+01,
 0.8420000E+01, 0.1188738E+01, 0.1177955E+01, 0.1177807E+01, 0.1178050E+01,
 0.8440000E+01, 0.1189069E+01, 0.1178289E+01, 0.1178141E+01, 0.1178384E+01,
 0.8460000E+01, 0.1189400E+01, 0.1178621E+01, 0.1178473E+01, 0.1178717E+01,
 0.8480000E+01, 0.1189729E+01, 0.1178953E+01, 0.1178805E+01, 0.1179048E+01,
 0.8500000E+01, 0.1190057E+01, 0.1179283E+01, 0.1179135E+01, 0.1179378E+01,
 0.8520000E+01, 0.1190384E+01, 0.1179612E+01, 0.1179464E+01, 0.1179708E+01,
 0.8540000E+01, 0.1190710E+01, 0.1179940E+01, 0.1179793E+01, 0.1180035E+01,
 0.8560000E+01, 0.1191035E+01, 0.1180267E+01, 0.1180119E+01, 0.1180362E+01,
 0.8580000E+01, 0.1191359E+01, 0.1180593E+01, 0.1180445E+01, 0.1180688E+01,
 0.8600000E+01, 0.1191681E+01, 0.1180918E+01, 0.1180770E+01, 0.1181013E+01,
 0.8620000E+01, 0.1192003E+01, 0.1181241E+01, 0.1181093E+01, 0.1181336E+01,
 0.8640000E+01, 0.1192323E+01, 0.1181563E+01, 0.1181416E+01, 0.1181659E+01,
 0.8660000E+01, 0.1192642E+01, 0.1181885E+01, 0.1181737E+01, 0.1181980E+01,
 0.8680000E+01, 0.1192960E+01, 0.1182205E+01, 0.1182057E+01, 0.1182300E+01,
 0.8700000E+01, 0.1193277E+01, 0.1182524E+01, 0.1182376E+01, 0.1182619E+01,
 0.8720000E+01, 0.1193593E+01, 0.1182842E+01, 0.1182694E+01, 0.1182937E+01,
 0.8740000E+01, 0.1193908E+01, 0.1183159E+01, 0.1183011E+01, 0.1183254E+01,
 0.8760000E+01, 0.1194222E+01, 0.1183475E+01, 0.1183327E+01, 0.1183570E+01,
 0.8780000E+01, 0.1194535E+01, 0.1183789E+01, 0.1183642E+01, 0.1183884E+01,
 0.8800000E+01, 0.1194846E+01, 0.1184103E+01, 0.1183955E+01, 0.1184198E+01,
 0.8820000E+01, 0.1195157E+01, 0.1184416E+01, 0.1184268E+01, 0.1184511E+01,
 0.8840000E+01, 0.1195466E+01, 0.1184727E+01, 0.1184580E+01, 0.1184822E+01,
 0.8860000E+01, 0.1195775E+01, 0.1185038E+01, 0.1184890E+01, 0.1185133E+01,
 0.8880000E+01, 0.1196082E+01, 0.1185347E+01, 0.1185200E+01, 0.1185442E+01,
 0.8900000E+01, 0.1196389E+01, 0.1185656E+01, 0.1185508E+01, 0.1185751E+01,
 0.8920000E+01, 0.1196694E+01, 0.1185963E+01, 0.1185816E+01, 0.1186058E+01,
 0.8940000E+01, 0.1196999E+01, 0.1186270E+01, 0.1186122E+01, 0.1186365E+01,
 0.8960000E+01, 0.1197302E+01, 0.1186575E+01, 0.1186428E+01, 0.1186670E+01,
 0.8980000E+01, 0.1197605E+01, 0.1186880E+01, 0.1186732E+01, 0.1186974E+01,
 0.9000000E+01, 0.1197906E+01, 0.1187183E+01, 0.1187035E+01, 0.1187278E+01,
 0.9020000E+01, 0.1198207E+01, 0.1187485E+01, 0.1187338E+01, 0.1187580E+01,
 0.9040000E+01, 0.1198506E+01, 0.1187787E+01, 0.1187639E+01, 0.1187881E+01,
 0.9060000E+01, 0.1198805E+01, 0.1188087E+01, 0.1187940E+01, 0.1188182E+01,
 0.9080000E+01, 0.1199102E+01, 0.1188386E+01, 0.1188239E+01, 0.1188481E+01,
 0.9100000E+01, 0.1199399E+01, 0.1188685E+01, 0.1188538E+01, 0.1188780E+01,
 0.9120000E+01, 0.1199694E+01, 0.1188982E+01, 0.1188835E+01, 0.1189077E+01,
 0.9140000E+01, 0.1199989E+01, 0.1189279E+01, 0.1189132E+01, 0.1189374E+01,
 0.9160000E+01, 0.1200283E+01, 0.1189574E+01, 0.1189427E+01, 0.1189669E+01,
 0.9180000E+01, 0.1200575E+01, 0.1189869E+01, 0.1189722E+01, 0.1189964E+01,
 0.9200000E+01, 0.1200867E+01, 0.1190163E+01, 0.1190016E+01, 0.1190257E+01,
 0.9220000E+01, 0.1201158E+01, 0.1190456E+01, 0.1190308E+01, 0.1190550E+01,
 0.9240000E+01, 0.1201448E+01, 0.1190747E+01, 0.1190600E+01, 0.1190842E+01,
 0.9260000E+01, 0.1201737E+01, 0.1191038E+01, 0.1190891E+01, 0.1191133E+01,
 0.9280000E+01, 0.1202025E+01, 0.1191328E+01, 0.1191181E+01, 0.1191423E+01,
 0.9300000E+01, 0.1202312E+01, 0.1191617E+01, 0.1191470E+01, 0.1191712E+01,
 0.9320000E+01, 0.1202599E+01, 0.1191905E+01, 0.1191758E+01, 0.1192000E+01,
 0.9340000E+01, 0.1202884E+01, 0.1192192E+01, 0.1192045E+01, 0.1192287E+01,
 0.9360000E+01, 0.1203169E+01, 0.1192479E+01, 0.1192332E+01, 0.1192573E+01,
 0.9380000E+01, 0.1203452E+01, 0.1192764E+01, 0.1192617E+01, 0.1192859E+01,
 0.9400000E+01, 0.1203735E+01, 0.1193049E+01, 0.1192901E+01, 0.1193143E+01,
 0.9420000E+01, 0.1204017E+01, 0.1193332E+01, 0.1193185E+01, 0.1193427E+01,
 0.9440000E+01, 0.1204298E+01, 0.1193615E+01, 0.1193468E+01, 0.1193709E+01,
 0.9460000E+01, 0.1204578E+01, 0.1193897E+01, 0.1193750E+01, 0.1193991E+01,
 0.9480000E+01, 0.1204857E+01, 0.1194178E+01, 0.1194031E+01, 0.1194272E+01,
 0.9500000E+01, 0.1205135E+01, 0.1194458E+01, 0.1194311E+01, 0.1194552E+01,
 0.9520000E+01, 0.1205413E+01, 0.1194737E+01, 0.1194590E+01, 0.1194831E+01,
 0.9540000E+01, 0.1205689E+01, 0.1195015E+01, 0.1194868E+01, 0.1195110E+01,
 0.9560000E+01, 0.1205965E+01, 0.1195293E+01, 0.1195146E+01, 0.1195387E+01,
 0.9580000E+01, 0.1206240E+01, 0.1195570E+01, 0.1195423E+01, 0.1195664E+01,
 0.9600000E+01, 0.1206514E+01, 0.1195845E+01, 0.1195698E+01, 0.1195940E+01,
 0.9620000E+01, 0.1206787E+01, 0.1196120E+01, 0.1195973E+01, 0.1196215E+01,
 0.9640000E+01, 0.1207060E+01, 0.1196394E+01, 0.1196248E+01, 0.1196489E+01,
 0.9660000E+01, 0.1207331E+01, 0.1196668E+01, 0.1196521E+01, 0.1196762E+01,
 0.9680000E+01, 0.1207602E+01, 0.1196940E+01, 0.1196793E+01, 0.1197034E+01,
 0.9700000E+01, 0.1207872E+01, 0.1197212E+01, 0.1197065E+01, 0.1197306E+01,
 0.9720000E+01, 0.1208141E+01, 0.1197483E+01, 0.1197336E+01, 0.1197577E+01,
 0.9740000E+01, 0.1208410E+01, 0.1197753E+01, 0.1197606E+01, 0.1197847E+01,
 0.9760000E+01, 0.1208677E+01, 0.1198022E+01, 0.1197875E+01, 0.1198116E+01,
 0.9780000E+01, 0.1208944E+01, 0.1198290E+01, 0.1198143E+01, 0.1198385E+01,
 0.9800000E+01, 0.1209210E+01, 0.1198558E+01, 0.1198411E+01, 0.1198652E+01,
 0.9820000E+01, 0.1209475E+01, 0.1198825E+01, 0.1198678E+01, 0.1198919E+01,
 0.9840000E+01, 0.1209739E+01, 0.1199091E+01, 0.1198944E+01, 0.1199185E+01,
 0.9860000E+01, 0.1210003E+01, 0.1199356E+01, 0.1199209E+01, 0.1199450E+01,
 0.9880000E+01, 0.1210266E+01, 0.1199620E+01, 0.1199474E+01, 0.1199714E+01,
 0.9900000E+01, 0.1210528E+01, 0.1199884E+01, 0.1199737E+01, 0.1199978E+01,
 0.9920000E+01, 0.1210789E+01, 0.1200147E+01, 0.1200000E+01, 0.1200241E+01,
 0.9940000E+01, 0.1211049E+01, 0.1200409E+01, 0.1200262E+01, 0.1200503E+01,
 0.9960000E+01, 0.1211309E+01, 0.1200670E+01, 0.1200524E+01, 0.1200764E+01,
 0.9980000E+01, 0.1211568E+01, 0.1200931E+01, 0.1200784E+01, 0.1201025E+01,
 0.1000000E+02, 0.1211826E+01, 0.1201190E+01, 0.1201044E+01, 0.1201285E+01,
 0.1002000E+02, 0.1212084E+01, 0.1201450E+01, 0.1201303E+01, 0.1201544E+01,
 0.1004000E+02, 0.1212340E+01, 0.1201708E+01, 0.1201561E+01, 0.1201802E+01,
 0.1006000E+02, 0.1212596E+01, 0.1201965E+01, 0.1201819E+01, 0.1202059E+01,
 0.1008000E+02, 0.1212851E+01, 0.1202222E+01, 0.1202076E+01, 0.1202316E+01,
 0.1010000E+02, 0.1213106E+01, 0.1202478E+01, 0.1202332E+01, 0.1202572E+01,
 0.1012000E+02, 0.1213359E+01, 0.1202733E+01, 0.1202587E+01, 0.1202827E+01,
 0.1014000E+02, 0.1213612E+01, 0.1202988E+01, 0.1202842E+01, 0.1203082E+01,
 0.1016000E+02, 0.1213865E+01, 0.1203242E+01, 0.1203095E+01, 0.1203336E+01,
 0.1018000E+02, 0.1214116E+01, 0.1203495E+01, 0.1203348E+01, 0.1203589E+01,
 0.1020000E+02, 0.1214367E+01, 0.1203747E+01, 0.1203601E+01, 0.1203841E+01,
 0.1022000E+02, 0.1214617E+01, 0.1203999E+01, 0.1203852E+01, 0.1204093E+01,
 0.1024000E+02, 0.1214867E+01, 0.1204250E+01, 0.1204103E+01, 0.1204344E+01,
 0.1026000E+02, 0.1215115E+01, 0.1204500E+01, 0.1204354E+01, 0.1204594E+01,
 0.1028000E+02, 0.1215363E+01, 0.1204749E+01, 0.1204603E+01, 0.1204843E+01,
 0.1030000E+02, 0.1215610E+01, 0.1204998E+01, 0.1204852E+01, 0.1205092E+01,
 0.1032000E+02, 0.1215857E+01, 0.1205246E+01, 0.1205100E+01, 0.1205340E+01,
 0.1034000E+02, 0.1216103E+01, 0.1205494E+01, 0.1205347E+01, 0.1205588E+01,
 0.1036000E+02, 0.1216348E+01, 0.1205740E+01, 0.1205594E+01, 0.1205834E+01,
 0.1038000E+02, 0.1216592E+01, 0.1205986E+01, 0.1205840E+01, 0.1206080E+01,
 0.1040000E+02, 0.1216836E+01, 0.1206231E+01, 0.1206085E+01, 0.1206325E+01,
 0.1042000E+02, 0.1217079E+01, 0.1206476E+01, 0.1206330E+01, 0.1206570E+01,
 0.1044000E+02, 0.1217322E+01, 0.1206720E+01, 0.1206574E+01, 0.1206814E+01,
 0.1046000E+02, 0.1217563E+01, 0.1206963E+01, 0.1206817E+01, 0.1207057E+01,
 0.1048000E+02, 0.1217804E+01, 0.1207206E+01, 0.1207059E+01, 0.1207299E+01,
 0.1050000E+02, 0.1218045E+01, 0.1207447E+01, 0.1207301E+01, 0.1207541E+01,
 0.1052000E+02, 0.1218284E+01, 0.1207689E+01, 0.1207542E+01, 0.1207782E+01,
 0.1054000E+02, 0.1218523E+01, 0.1207929E+01, 0.1207783E+01, 0.1208023E+01,
 0.1056000E+02, 0.1218762E+01, 0.1208169E+01, 0.1208023E+01, 0.1208263E+01,
 0.1058000E+02, 0.1219000E+01, 0.1208408E+01, 0.1208262E+01, 0.1208502E+01,
 0.1060000E+02, 0.1219236E+01, 0.1208646E+01, 0.1208500E+01, 0.1208740E+01,
 0.1062000E+02, 0.1219473E+01, 0.1208884E+01, 0.1208738E+01, 0.1208978E+01,
 0.1064000E+02, 0.1219709E+01, 0.1209121E+01, 0.1208975E+01, 0.1209215E+01,
 0.1066000E+02, 0.1219944E+01, 0.1209358E+01, 0.1209212E+01, 0.1209452E+01,
 0.1068000E+02, 0.1220178E+01, 0.1209594E+01, 0.1209448E+01, 0.1209687E+01,
 0.1070000E+02, 0.1220412E+01, 0.1209829E+01, 0.1209683E+01, 0.1209923E+01,
 0.1072000E+02, 0.1220645E+01, 0.1210063E+01, 0.1209917E+01, 0.1210157E+01,
 0.1074000E+02, 0.1220878E+01, 0.1210297E+01, 0.1210151E+01, 0.1210391E+01,
 0.1076000E+02, 0.1221109E+01, 0.1210531E+01, 0.1210385E+01, 0.1210624E+01,
 0.1078000E+02, 0.1221341E+01, 0.1210763E+01, 0.1210617E+01, 0.1210857E+01,
 0.1080000E+02, 0.1221571E+01, 0.1210995E+01, 0.1210849E+01, 0.1211089E+01,
 0.1082000E+02, 0.1221801E+01, 0.1211227E+01, 0.1211081E+01, 0.1211320E+01,
 0.1084000E+02, 0.1222031E+01, 0.1211457E+01, 0.1211311E+01, 0.1211551E+01,
 0.1086000E+02, 0.1222259E+01, 0.1211687E+01, 0.1211541E+01, 0.1211781E+01,
 0.1088000E+02, 0.1222487E+01, 0.1211917E+01, 0.1211771E+01, 0.1212011E+01,
