@IP,IOH,INB,IRF,IBS,IPARA [MA]  vs t@
X,IP,IOH,INB,IRF,IBS,IPARA
 0.3900000E+00, 0.1399702E+02, 0.1141197E+02, 0.0000000E+00, 0.6418464E+00, 0.1638780E+01, 0.1369260E+02,
 0.3920000E+00, 0.1399702E+02, 0.1141146E+02, 0.0000000E+00, 0.6422135E+00, 0.1638928E+01, 0.1369260E+02,
 0.3940000E+00, 0.1399702E+02, 0.1141094E+02, 0.0000000E+00, 0.6425778E+00, 0.1639082E+01, 0.1369260E+02,
 0.3960000E+00, 0.1399702E+02, 0.1141042E+02, 0.0000000E+00, 0.6429393E+00, 0.1639243E+01, 0.1369260E+02,
 0.3980000E+00, 0.1399702E+02, 0.1140989E+02, 0.0000000E+00, 0.6432982E+00, 0.1639410E+01, 0.1369260E+02,
 0.4000000E+00, 0.1399702E+02, 0.1140936E+02, 0.0000000E+00, 0.6436545E+00, 0.1639584E+01, 0.1369260E+02,
 0.4020000E+00, 0.1399702E+02, 0.1140883E+02, 0.0000000E+00, 0.6440084E+00, 0.1639763E+01, 0.1369260E+02,
 0.4040000E+00, 0.1399702E+02, 0.1140829E+02, 0.0000000E+00, 0.6443598E+00, 0.1639948E+01, 0.1369260E+02,
 0.4060000E+00, 0.1399702E+02, 0.1140775E+02, 0.0000000E+00, 0.6447089E+00, 0.1640140E+01, 0.1369260E+02,
 0.4080000E+00, 0.1399702E+02, 0.1140721E+02, 0.0000000E+00, 0.6450558E+00, 0.1640336E+01, 0.1369260E+02,
 0.4100000E+00, 0.1399702E+02, 0.1140666E+02, 0.0000000E+00, 0.6454004E+00, 0.1640539E+01, 0.1369260E+02,
 0.4120000E+00, 0.1399702E+02, 0.1140611E+02, 0.0000000E+00, 0.6457429E+00, 0.1640747E+01, 0.1369260E+02,
 0.4140000E+00, 0.1399702E+02, 0.1140555E+02, 0.0000000E+00, 0.6460834E+00, 0.1640960E+01, 0.1369260E+02,
 0.4160000E+00, 0.1399702E+02, 0.1140500E+02, 0.0000000E+00, 0.6464218E+00, 0.1641178E+01, 0.1369260E+02,
 0.4180000E+00, 0.1399702E+02, 0.1140444E+02, 0.0000000E+00, 0.6467584E+00, 0.1641402E+01, 0.1369260E+02,
 0.4200000E+00, 0.1399702E+02, 0.1140387E+02, 0.0000000E+00, 0.6470930E+00, 0.1641631E+01, 0.1369260E+02,
 0.4220000E+00, 0.1399702E+02, 0.1140331E+02, 0.0000000E+00, 0.6474259E+00, 0.1641864E+01, 0.1369260E+02,
 0.4240000E+00, 0.1399702E+02, 0.1140274E+02, 0.0000000E+00, 0.6477570E+00, 0.1642103E+01, 0.1369260E+02,
 0.4260000E+00, 0.1399702E+02, 0.1140217E+02, 0.0000000E+00, 0.6480864E+00, 0.1642346E+01, 0.1369260E+02,
 0.4280000E+00, 0.1399702E+02, 0.1140159E+02, 0.0000000E+00, 0.6484143E+00, 0.1642594E+01, 0.1369260E+02,
 0.4300000E+00, 0.1399702E+02, 0.1140101E+02, 0.0000000E+00, 0.6487405E+00, 0.1642846E+01, 0.1369260E+02,
 0.4320000E+00, 0.1399702E+02, 0.1140043E+02, 0.0000000E+00, 0.6490652E+00, 0.1643103E+01, 0.1369260E+02,
 0.4340000E+00, 0.1399702E+02, 0.1139985E+02, 0.0000000E+00, 0.6493884E+00, 0.1643364E+01, 0.1369260E+02,
 0.4360000E+00, 0.1399702E+02, 0.1139926E+02, 0.0000000E+00, 0.6497102E+00, 0.1643630E+01, 0.1369260E+02,
 0.4380000E+00, 0.1399702E+02, 0.1139867E+02, 0.0000000E+00, 0.6500306E+00, 0.1643899E+01, 0.1369260E+02,
 0.4400000E+00, 0.1399702E+02, 0.1139808E+02, 0.0000000E+00, 0.6503496E+00, 0.1644174E+01, 0.1369260E+02,
 0.4420000E+00, 0.1399702E+02, 0.1139748E+02, 0.0000000E+00, 0.6506674E+00, 0.1644452E+01, 0.1369260E+02,
 0.4440000E+00, 0.1399702E+02, 0.1139688E+02, 0.0000000E+00, 0.6509839E+00, 0.1644734E+01, 0.1369260E+02,
 0.4460000E+00, 0.1399702E+02, 0.1139628E+02, 0.0000000E+00, 0.6512992E+00, 0.1645020E+01, 0.1369260E+02,
 0.4480000E+00, 0.1399702E+02, 0.1139568E+02, 0.0000000E+00, 0.6516134E+00, 0.1645310E+01, 0.1369260E+02,
 0.4500000E+00, 0.1399702E+02, 0.1139507E+02, 0.0000000E+00, 0.6519263E+00, 0.1645604E+01, 0.1369260E+02,
 0.4520000E+00, 0.1399702E+02, 0.1139446E+02, 0.0000000E+00, 0.6522382E+00, 0.1645901E+01, 0.1369260E+02,
 0.4540000E+00, 0.1399702E+02, 0.1139385E+02, 0.0000000E+00, 0.6525490E+00, 0.1646203E+01, 0.1369260E+02,
 0.4560000E+00, 0.1399702E+02, 0.1139323E+02, 0.0000000E+00, 0.6528588E+00, 0.1646508E+01, 0.1369260E+02,
 0.4580000E+00, 0.1399702E+02, 0.1139261E+02, 0.0000000E+00, 0.6531675E+00, 0.1646816E+01, 0.1369260E+02,
 0.4600000E+00, 0.1399702E+02, 0.1139199E+02, 0.0000000E+00, 0.6534753E+00, 0.1647129E+01, 0.1369260E+02,
 0.4620000E+00, 0.1399702E+02, 0.1139137E+02, 0.0000000E+00, 0.6537822E+00, 0.1647444E+01, 0.1369260E+02,
 0.4640000E+00, 0.1399702E+02, 0.1139075E+02, 0.0000000E+00, 0.6540881E+00, 0.1647764E+01, 0.1369260E+02,
 0.4660000E+00, 0.1399702E+02, 0.1139012E+02, 0.0000000E+00, 0.6543931E+00, 0.1648086E+01, 0.1369260E+02,
 0.4680000E+00, 0.1399702E+02, 0.1138949E+02, 0.0000000E+00, 0.6546972E+00, 0.1648412E+01, 0.1369260E+02,
 0.4700000E+00, 0.1399702E+02, 0.1138886E+02, 0.0000000E+00, 0.6550004E+00, 0.1648742E+01, 0.1369260E+02,
 0.4720000E+00, 0.1399702E+02, 0.1138822E+02, 0.0000000E+00, 0.6553029E+00, 0.1649074E+01, 0.1369260E+02,
 0.4740000E+00, 0.1399702E+02, 0.1138758E+02, 0.0000000E+00, 0.6556045E+00, 0.1649410E+01, 0.1369260E+02,
 0.4760000E+00, 0.1399702E+02, 0.1138694E+02, 0.0000000E+00, 0.6559054E+00, 0.1649749E+01, 0.1369260E+02,
 0.4780000E+00, 0.1399702E+02, 0.1138630E+02, 0.0000000E+00, 0.6562054E+00, 0.1650092E+01, 0.1369260E+02,
 0.4800000E+00, 0.1399702E+02, 0.1138566E+02, 0.0000000E+00, 0.6565047E+00, 0.1650437E+01, 0.1369260E+02,
 0.4820000E+00, 0.1399702E+02, 0.1138501E+02, 0.0000000E+00, 0.6568033E+00, 0.1650786E+01, 0.1369260E+02,
 0.4840000E+00, 0.1399702E+02, 0.1138436E+02, 0.0000000E+00, 0.6571011E+00, 0.1651137E+01, 0.1369260E+02,
 0.4860000E+00, 0.1399702E+02, 0.1138371E+02, 0.0000000E+00, 0.6573982E+00, 0.1651492E+01, 0.1369260E+02,
 0.4880000E+00, 0.1399702E+02, 0.1138305E+02, 0.0000000E+00, 0.6576946E+00, 0.1651850E+01, 0.1369260E+02,
 0.4900000E+00, 0.1399702E+02, 0.1138240E+02, 0.0000000E+00, 0.6579903E+00, 0.1652210E+01, 0.1369260E+02,
 0.4920000E+00, 0.1399702E+02, 0.1138174E+02, 0.0000000E+00, 0.6582854E+00, 0.1652574E+01, 0.1369260E+02,
 0.4940000E+00, 0.1399702E+02, 0.1138108E+02, 0.0000000E+00, 0.6585797E+00, 0.1652940E+01, 0.1369260E+02,
 0.4960000E+00, 0.1399702E+02, 0.1138041E+02, 0.0000000E+00, 0.6588734E+00, 0.1653310E+01, 0.1369260E+02,
 0.4980000E+00, 0.1399702E+02, 0.1137975E+02, 0.0000000E+00, 0.6591665E+00, 0.1653682E+01, 0.1369260E+02,
 0.5000000E+00, 0.1399702E+02, 0.1137908E+02, 0.0000000E+00, 0.6594589E+00, 0.1654057E+01, 0.1369260E+02,
 0.5020000E+00, 0.1399702E+02, 0.1137841E+02, 0.0000000E+00, 0.6597508E+00, 0.1654435E+01, 0.1369260E+02,
 0.5040000E+00, 0.1399702E+02, 0.1137774E+02, 0.0000000E+00, 0.6600419E+00, 0.1654816E+01, 0.1369260E+02,
 0.5060000E+00, 0.1399702E+02, 0.1137707E+02, 0.0000000E+00, 0.6603325E+00, 0.1655199E+01, 0.1369260E+02,
 0.5080000E+00, 0.1399702E+02, 0.1137639E+02, 0.0000000E+00, 0.6606225E+00, 0.1655585E+01, 0.1369260E+02,
 0.5100000E+00, 0.1399702E+02, 0.1137571E+02, 0.0000000E+00, 0.6609119E+00, 0.1655974E+01, 0.1369260E+02,
 0.5120000E+00, 0.1399702E+02, 0.1137503E+02, 0.0000000E+00, 0.6612006E+00, 0.1656366E+01, 0.1369260E+02,
 0.5140000E+00, 0.1399702E+02, 0.1137435E+02, 0.0000000E+00, 0.6614888E+00, 0.1656760E+01, 0.1369260E+02,
 0.5160000E+00, 0.1399702E+02, 0.1137367E+02, 0.0000000E+00, 0.6617764E+00, 0.1657157E+01, 0.1369260E+02,
 0.5180000E+00, 0.1399702E+02, 0.1137298E+02, 0.0000000E+00, 0.6620634E+00, 0.1657556E+01, 0.1369260E+02,
 0.5200000E+00, 0.1399702E+02, 0.1137229E+02, 0.0000000E+00, 0.6623498E+00, 0.1657958E+01, 0.1369260E+02,
 0.5220000E+00, 0.1399702E+02, 0.1137160E+02, 0.0000000E+00, 0.6626356E+00, 0.1658363E+01, 0.1369260E+02,
 0.5240000E+00, 0.1399702E+02, 0.1137091E+02, 0.0000000E+00, 0.6629209E+00, 0.1658770E+01, 0.1369260E+02,
 0.5260000E+00, 0.1399702E+02, 0.1137021E+02, 0.0000000E+00, 0.6632056E+00, 0.1659180E+01, 0.1369260E+02,
 0.5280000E+00, 0.1399702E+02, 0.1136952E+02, 0.0000000E+00, 0.6634898E+00, 0.1659592E+01, 0.1369260E+02,
 0.5300000E+00, 0.1399702E+02, 0.1136882E+02, 0.0000000E+00, 0.6637734E+00, 0.1660007E+01, 0.1369260E+02,
 0.5320000E+00, 0.1399702E+02, 0.1136812E+02, 0.0000000E+00, 0.6640564E+00, 0.1660424E+01, 0.1369260E+02,
 0.5340000E+00, 0.1399702E+02, 0.1136742E+02, 0.0000000E+00, 0.6643388E+00, 0.1660843E+01, 0.1369260E+02,
 0.5360000E+00, 0.1399702E+02, 0.1136671E+02, 0.0000000E+00, 0.6646207E+00, 0.1661266E+01, 0.1369260E+02,
 0.5380000E+00, 0.1399702E+02, 0.1136601E+02, 0.0000000E+00, 0.6649021E+00, 0.1661690E+01, 0.1369260E+02,
 0.5400000E+00, 0.1399702E+02, 0.1136530E+02, 0.0000000E+00, 0.6651829E+00, 0.1662117E+01, 0.1369260E+02,
 0.5420000E+00, 0.1399702E+02, 0.1136459E+02, 0.0000000E+00, 0.6654631E+00, 0.1662546E+01, 0.1369260E+02,
 0.5440000E+00, 0.1399702E+02, 0.1136388E+02, 0.0000000E+00, 0.6657428E+00, 0.1662978E+01, 0.1369260E+02,
 0.5460000E+00, 0.1399702E+02, 0.1136316E+02, 0.0000000E+00, 0.6660219E+00, 0.1663412E+01, 0.1369260E+02,
 0.5480000E+00, 0.1399702E+02, 0.1136245E+02, 0.0000000E+00, 0.6663006E+00, 0.1663849E+01, 0.1369260E+02,
 0.5500000E+00, 0.1399702E+02, 0.1136173E+02, 0.0000000E+00, 0.6665786E+00, 0.1664287E+01, 0.1369260E+02,
 0.5520000E+00, 0.1399702E+02, 0.1136101E+02, 0.0000000E+00, 0.6668561E+00, 0.1664728E+01, 0.1369260E+02,
 0.5540000E+00, 0.1399702E+02, 0.1136029E+02, 0.0000000E+00, 0.6671331E+00, 0.1665172E+01, 0.1369260E+02,
 0.5560000E+00, 0.1399702E+02, 0.1135957E+02, 0.0000000E+00, 0.6674095E+00, 0.1665617E+01, 0.1369260E+02,
 0.5580000E+00, 0.1399702E+02, 0.1135885E+02, 0.0000000E+00, 0.6676854E+00, 0.1666065E+01, 0.1369260E+02,
 0.5600000E+00, 0.1399702E+02, 0.1135812E+02, 0.0000000E+00, 0.6679607E+00, 0.1666515E+01, 0.1369260E+02,
 0.5620000E+00, 0.1399702E+02, 0.1135740E+02, 0.0000000E+00, 0.6682355E+00, 0.1666967E+01, 0.1369260E+02,
 0.5640000E+00, 0.1399702E+02, 0.1135667E+02, 0.0000000E+00, 0.6685097E+00, 0.1667422E+01, 0.1369260E+02,
 0.5660000E+00, 0.1399702E+02, 0.1135594E+02, 0.0000000E+00, 0.6687834E+00, 0.1667879E+01, 0.1369260E+02,
 0.5680000E+00, 0.1399702E+02, 0.1135520E+02, 0.0000000E+00, 0.6690566E+00, 0.1668337E+01, 0.1369260E+02,
 0.5700000E+00, 0.1399702E+02, 0.1135447E+02, 0.0000000E+00, 0.6693292E+00, 0.1668799E+01, 0.1369260E+02,
 0.5720000E+00, 0.1399702E+02, 0.1135373E+02, 0.0000000E+00, 0.6696013E+00, 0.1669262E+01, 0.1369260E+02,
 0.5740000E+00, 0.1399702E+02, 0.1135300E+02, 0.0000000E+00, 0.6698728E+00, 0.1669727E+01, 0.1369260E+02,
 0.5760000E+00, 0.1399702E+02, 0.1135226E+02, 0.0000000E+00, 0.6701438E+00, 0.1670195E+01, 0.1369260E+02,
 0.5780000E+00, 0.1399702E+02, 0.1135152E+02, 0.0000000E+00, 0.6704142E+00, 0.1670664E+01, 0.1369260E+02,
 0.5800000E+00, 0.1399702E+02, 0.1135078E+02, 0.0000000E+00, 0.6706842E+00, 0.1671136E+01, 0.1369260E+02,
 0.5820000E+00, 0.1399702E+02, 0.1135004E+02, 0.0000000E+00, 0.6709535E+00, 0.1671609E+01, 0.1369260E+02,
 0.5840000E+00, 0.1399702E+02, 0.1134929E+02, 0.0000000E+00, 0.6712223E+00, 0.1672085E+01, 0.1369260E+02,
 0.5860000E+00, 0.1399702E+02, 0.1134855E+02, 0.0000000E+00, 0.6714906E+00, 0.1672563E+01, 0.1369260E+02,
 0.5880000E+00, 0.1399702E+02, 0.1134780E+02, 0.0000000E+00, 0.6717584E+00, 0.1673043E+01, 0.1369260E+02,
 0.5900000E+00, 0.1399702E+02, 0.1134705E+02, 0.0000000E+00, 0.6720256E+00, 0.1673525E+01, 0.1369260E+02,
 0.5920000E+00, 0.1399702E+02, 0.1134630E+02, 0.0000000E+00, 0.6722922E+00, 0.1674009E+01, 0.1369260E+02,
 0.5940000E+00, 0.1399702E+02, 0.1134555E+02, 0.0000000E+00, 0.6725584E+00, 0.1674495E+01, 0.1369260E+02,
 0.5960000E+00, 0.1399702E+02, 0.1134479E+02, 0.0000000E+00, 0.6728240E+00, 0.1674982E+01, 0.1369260E+02,
 0.5980000E+00, 0.1399702E+02, 0.1134404E+02, 0.0000000E+00, 0.6730891E+00, 0.1675472E+01, 0.1369260E+02,
 0.6000000E+00, 0.1399702E+02, 0.1134328E+02, 0.0000000E+00, 0.6733536E+00, 0.1675964E+01, 0.1369260E+02,
 0.6020000E+00, 0.1399702E+02, 0.1134252E+02, 0.0000000E+00, 0.6736176E+00, 0.1676458E+01, 0.1369260E+02,
 0.6040000E+00, 0.1399702E+02, 0.1134176E+02, 0.0000000E+00, 0.6738811E+00, 0.1676953E+01, 0.1369260E+02,
 0.6060000E+00, 0.1399702E+02, 0.1134100E+02, 0.0000000E+00, 0.6741440E+00, 0.1677451E+01, 0.1369260E+02,
 0.6080000E+00, 0.1399702E+02, 0.1134024E+02, 0.0000000E+00, 0.6744063E+00, 0.1677950E+01, 0.1369260E+02,
 0.6100000E+00, 0.1399702E+02, 0.1133948E+02, 0.0000000E+00, 0.6746682E+00, 0.1678451E+01, 0.1369260E+02,
 0.6120000E+00, 0.1399702E+02, 0.1133871E+02, 0.0000000E+00, 0.6749295E+00, 0.1678955E+01, 0.1369260E+02,
 0.6140000E+00, 0.1399702E+02, 0.1133795E+02, 0.0000000E+00, 0.6751903E+00, 0.1679460E+01, 0.1369260E+02,
 0.6160000E+00, 0.1399702E+02, 0.1133718E+02, 0.0000000E+00, 0.6754505E+00, 0.1679966E+01, 0.1369260E+02,
 0.6180000E+00, 0.1399702E+02, 0.1133641E+02, 0.0000000E+00, 0.6757103E+00, 0.1680475E+01, 0.1369260E+02,
 0.6200000E+00, 0.1399702E+02, 0.1133564E+02, 0.0000000E+00, 0.6759694E+00, 0.1680985E+01, 0.1369260E+02,
 0.6220000E+00, 0.1399702E+02, 0.1133487E+02, 0.0000000E+00, 0.6762280E+00, 0.1681498E+01, 0.1369260E+02,
 0.6240000E+00, 0.1399702E+02, 0.1133410E+02, 0.0000000E+00, 0.6764862E+00, 0.1682012E+01, 0.1369260E+02,
 0.6260000E+00, 0.1399702E+02, 0.1133333E+02, 0.0000000E+00, 0.6767438E+00, 0.1682528E+01, 0.1369260E+02,
 0.6280000E+00, 0.1399702E+02, 0.1133255E+02, 0.0000000E+00, 0.6770009E+00, 0.1683045E+01, 0.1369260E+02,
 0.6300000E+00, 0.1399702E+02, 0.1133178E+02, 0.0000000E+00, 0.6772574E+00, 0.1683565E+01, 0.1369260E+02,
 0.6320000E+00, 0.1399702E+02, 0.1133100E+02, 0.0000000E+00, 0.6775134E+00, 0.1684086E+01, 0.1369260E+02,
 0.6340000E+00, 0.1399702E+02, 0.1133022E+02, 0.0000000E+00, 0.6777689E+00, 0.1684608E+01, 0.1369260E+02,
 0.6360000E+00, 0.1399702E+02, 0.1132944E+02, 0.0000000E+00, 0.6780239E+00, 0.1685133E+01, 0.1369260E+02,
 0.6380000E+00, 0.1399702E+02, 0.1132866E+02, 0.0000000E+00, 0.6782783E+00, 0.1685659E+01, 0.1369260E+02,
 0.6400000E+00, 0.1399702E+02, 0.1132788E+02, 0.0000000E+00, 0.6785322E+00, 0.1686187E+01, 0.1369260E+02,
 0.6420000E+00, 0.1399702E+02, 0.1132710E+02, 0.0000000E+00, 0.6787856E+00, 0.1686716E+01, 0.1369260E+02,
 0.6440000E+00, 0.1399702E+02, 0.1132631E+02, 0.0000000E+00, 0.6790385E+00, 0.1687248E+01, 0.1369260E+02,
 0.6460000E+00, 0.1399702E+02, 0.1132553E+02, 0.0000000E+00, 0.6792908E+00, 0.1687780E+01, 0.1369260E+02,
 0.6480000E+00, 0.1399702E+02, 0.1132474E+02, 0.0000000E+00, 0.6795426E+00, 0.1688315E+01, 0.1369260E+02,
 0.6500000E+00, 0.1399702E+02, 0.1132395E+02, 0.0000000E+00, 0.6797939E+00, 0.1688851E+01, 0.1369260E+02,
 0.6520000E+00, 0.1399702E+02, 0.1132316E+02, 0.0000000E+00, 0.6800447E+00, 0.1689389E+01, 0.1369260E+02,
 0.6540000E+00, 0.1399702E+02, 0.1132238E+02, 0.0000000E+00, 0.6802950E+00, 0.1689928E+01, 0.1369260E+02,
 0.6560000E+00, 0.1399702E+02, 0.1132158E+02, 0.0000000E+00, 0.6805447E+00, 0.1690469E+01, 0.1369260E+02,
 0.6580000E+00, 0.1399702E+02, 0.1132079E+02, 0.0000000E+00, 0.6807940E+00, 0.1691011E+01, 0.1369260E+02,
 0.6600000E+00, 0.1399702E+02, 0.1132000E+02, 0.0000000E+00, 0.6810427E+00, 0.1691555E+01, 0.1369260E+02,
 0.6620000E+00, 0.1399702E+02, 0.1131921E+02, 0.0000000E+00, 0.6812909E+00, 0.1692101E+01, 0.1369260E+02,
 0.6640000E+00, 0.1399702E+02, 0.1131841E+02, 0.0000000E+00, 0.6815386E+00, 0.1692648E+01, 0.1369260E+02,
 0.6660000E+00, 0.1399702E+02, 0.1131762E+02, 0.0000000E+00, 0.6817858E+00, 0.1693196E+01, 0.1369260E+02,
 0.6680000E+00, 0.1399702E+02, 0.1131682E+02, 0.0000000E+00, 0.6820325E+00, 0.1693747E+01, 0.1369260E+02,
 0.6700000E+00, 0.1399702E+02, 0.1131602E+02, 0.0000000E+00, 0.6822787E+00, 0.1694298E+01, 0.1369260E+02,
 0.6720000E+00, 0.1399702E+02, 0.1131522E+02, 0.0000000E+00, 0.6825243E+00, 0.1694851E+01, 0.1369260E+02,
 0.6740000E+00, 0.1399702E+02, 0.1131442E+02, 0.0000000E+00, 0.6827695E+00, 0.1695406E+01, 0.1369260E+02,
 0.6760000E+00, 0.1399702E+02, 0.1131362E+02, 0.0000000E+00, 0.6830142E+00, 0.1695962E+01, 0.1369260E+02,
 0.6780000E+00, 0.1399702E+02, 0.1131282E+02, 0.0000000E+00, 0.6832583E+00, 0.1696519E+01, 0.1369260E+02,
 0.6800000E+00, 0.1399702E+02, 0.1131202E+02, 0.0000000E+00, 0.6835020E+00, 0.1697078E+01, 0.1369260E+02,
 0.6820000E+00, 0.1399702E+02, 0.1131121E+02, 0.0000000E+00, 0.6837451E+00, 0.1697639E+01, 0.1369260E+02,
 0.6840000E+00, 0.1399702E+02, 0.1131041E+02, 0.0000000E+00, 0.6839878E+00, 0.1698201E+01, 0.1369260E+02,
 0.6860000E+00, 0.1399702E+02, 0.1130960E+02, 0.0000000E+00, 0.6842299E+00, 0.1698764E+01, 0.1369260E+02,
 0.6880000E+00, 0.1399702E+02, 0.1130880E+02, 0.0000000E+00, 0.6844716E+00, 0.1699329E+01, 0.1369260E+02,
 0.6900000E+00, 0.1399702E+02, 0.1130799E+02, 0.0000000E+00, 0.6847128E+00, 0.1699895E+01, 0.1369260E+02,
 0.6920000E+00, 0.1399702E+02, 0.1130718E+02, 0.0000000E+00, 0.6849535E+00, 0.1700462E+01, 0.1369260E+02,
 0.6940000E+00, 0.1399702E+02, 0.1130637E+02, 0.0000000E+00, 0.6851936E+00, 0.1701031E+01, 0.1369260E+02,
 0.6960000E+00, 0.1399702E+02, 0.1130556E+02, 0.0000000E+00, 0.6854333E+00, 0.1701601E+01, 0.1369260E+02,
 0.6980000E+00, 0.1399702E+02, 0.1130475E+02, 0.0000000E+00, 0.6856725E+00, 0.1702173E+01, 0.1369260E+02,
 0.7000000E+00, 0.1399702E+02, 0.1130394E+02, 0.0000000E+00, 0.6859112E+00, 0.1702745E+01, 0.1369260E+02,
 0.7020000E+00, 0.1399702E+02, 0.1130313E+02, 0.0000000E+00, 0.6861494E+00, 0.1703320E+01, 0.1369260E+02,
 0.7040000E+00, 0.1399702E+02, 0.1130232E+02, 0.0000000E+00, 0.6863872E+00, 0.1703895E+01, 0.1369260E+02,
 0.7060000E+00, 0.1399702E+02, 0.1130150E+02, 0.0000000E+00, 0.6866245E+00, 0.1704472E+01, 0.1369260E+02,
 0.7080000E+00, 0.1399702E+02, 0.1130069E+02, 0.0000000E+00, 0.6868612E+00, 0.1705050E+01, 0.1369260E+02,
 0.7100000E+00, 0.1399702E+02, 0.1129987E+02, 0.0000000E+00, 0.6870975E+00, 0.1705629E+01, 0.1369260E+02,
 0.7120000E+00, 0.1399702E+02, 0.1129906E+02, 0.0000000E+00, 0.6873333E+00, 0.1706210E+01, 0.1369260E+02,
 0.7140000E+00, 0.1399702E+02, 0.1129824E+02, 0.0000000E+00, 0.6875687E+00, 0.1706792E+01, 0.1369260E+02,
 0.7160000E+00, 0.1399702E+02, 0.1129742E+02, 0.0000000E+00, 0.6878036E+00, 0.1707375E+01, 0.1369260E+02,
 0.7180000E+00, 0.1399702E+02, 0.1129660E+02, 0.0000000E+00, 0.6880379E+00, 0.1707960E+01, 0.1369260E+02,
 0.7200000E+00, 0.1399702E+02, 0.1129578E+02, 0.0000000E+00, 0.6882719E+00, 0.1708545E+01, 0.1369260E+02,
 0.7220000E+00, 0.1399702E+02, 0.1129496E+02, 0.0000000E+00, 0.6885054E+00, 0.1709132E+01, 0.1369260E+02,
 0.7240000E+00, 0.1399702E+02, 0.1129414E+02, 0.0000000E+00, 0.6887383E+00, 0.1709720E+01, 0.1369260E+02,
 0.7260000E+00, 0.1399702E+02, 0.1129332E+02, 0.0000000E+00, 0.6889709E+00, 0.1710310E+01, 0.1369260E+02,
 0.7280000E+00, 0.1399702E+02, 0.1129249E+02, 0.0000000E+00, 0.6892029E+00, 0.1710900E+01, 0.1369260E+02,
 0.7300000E+00, 0.1399702E+02, 0.1129167E+02, 0.0000000E+00, 0.6894345E+00, 0.1711492E+01, 0.1369260E+02,
 0.7320000E+00, 0.1399702E+02, 0.1129085E+02, 0.0000000E+00, 0.6896656E+00, 0.1712085E+01, 0.1369260E+02,
 0.7340000E+00, 0.1399702E+02, 0.1129002E+02, 0.0000000E+00, 0.6898963E+00, 0.1712679E+01, 0.1369260E+02,
 0.7360000E+00, 0.1399702E+02, 0.1128920E+02, 0.0000000E+00, 0.6901265E+00, 0.1713274E+01, 0.1369260E+02,
 0.7380000E+00, 0.1399702E+02, 0.1128837E+02, 0.0000000E+00, 0.6903563E+00, 0.1713871E+01, 0.1369260E+02,
 0.7400000E+00, 0.1399702E+02, 0.1128755E+02, 0.0000000E+00, 0.6905856E+00, 0.1714468E+01, 0.1369260E+02,
 0.7420000E+00, 0.1399702E+02, 0.1128672E+02, 0.0000000E+00, 0.6908144E+00, 0.1715067E+01, 0.1369260E+02,
 0.7440000E+00, 0.1399702E+02, 0.1128589E+02, 0.0000000E+00, 0.6910428E+00, 0.1715666E+01, 0.1369260E+02,
 0.7460000E+00, 0.1399702E+02, 0.1128506E+02, 0.0000000E+00, 0.6912707E+00, 0.1716267E+01, 0.1369260E+02,
 0.7480000E+00, 0.1399702E+02, 0.1128423E+02, 0.0000000E+00, 0.6914982E+00, 0.1716869E+01, 0.1369260E+02,
 0.7500000E+00, 0.1399702E+02, 0.1128340E+02, 0.0000000E+00, 0.6917253E+00, 0.1717472E+01, 0.1369260E+02,
 0.7520000E+00, 0.1399702E+02, 0.1128257E+02, 0.0000000E+00, 0.6919519E+00, 0.1718076E+01, 0.1369260E+02,
 0.7540000E+00, 0.1399702E+02, 0.1128174E+02, 0.0000000E+00, 0.6921781E+00, 0.1718682E+01, 0.1369260E+02,
 0.7560000E+00, 0.1399702E+02, 0.1128091E+02, 0.0000000E+00, 0.6924038E+00, 0.1719288E+01, 0.1369260E+02,
 0.7580000E+00, 0.1399702E+02, 0.1128007E+02, 0.0000000E+00, 0.6926290E+00, 0.1719895E+01, 0.1369260E+02,
 0.7600000E+00, 0.1399702E+02, 0.1127924E+02, 0.0000000E+00, 0.6928539E+00, 0.1720504E+01, 0.1369260E+02,
 0.7620000E+00, 0.1399702E+02, 0.1127841E+02, 0.0000000E+00, 0.6930783E+00, 0.1721113E+01, 0.1369260E+02,
 0.7640000E+00, 0.1399702E+02, 0.1127757E+02, 0.0000000E+00, 0.6933023E+00, 0.1721723E+01, 0.1369260E+02,
 0.7660000E+00, 0.1399702E+02, 0.1127674E+02, 0.0000000E+00, 0.6935259E+00, 0.1722335E+01, 0.1369260E+02,
 0.7680000E+00, 0.1399702E+02, 0.1127590E+02, 0.0000000E+00, 0.6937490E+00, 0.1722947E+01, 0.1369260E+02,
 0.7700000E+00, 0.1399702E+02, 0.1127507E+02, 0.0000000E+00, 0.6939717E+00, 0.1723561E+01, 0.1369260E+02,
 0.7720000E+00, 0.1399702E+02, 0.1127423E+02, 0.0000000E+00, 0.6941939E+00, 0.1724175E+01, 0.1369260E+02,
 0.7740000E+00, 0.1399702E+02, 0.1127339E+02, 0.0000000E+00, 0.6944157E+00, 0.1724790E+01, 0.1369260E+02,
 0.7760000E+00, 0.1399702E+02, 0.1127255E+02, 0.0000000E+00, 0.6946372E+00, 0.1725407E+01, 0.1369260E+02,
 0.7780000E+00, 0.1399702E+02, 0.1127172E+02, 0.0000000E+00, 0.6948582E+00, 0.1726024E+01, 0.1369260E+02,
 0.7800000E+00, 0.1399702E+02, 0.1127088E+02, 0.0000000E+00, 0.6950787E+00, 0.1726642E+01, 0.1369260E+02,
