@TE0,TD0,TT0,TA0 [keV]  vs t@
X,TE0,TD0,TT0,TA0
 0.5440000E+00, 0.5021760E+01, 0.5010259E+01, 0.5009711E+01, 0.5010633E+01,
 0.5460000E+00, 0.5021906E+01, 0.5010396E+01, 0.5009848E+01, 0.5010770E+01,
 0.5480000E+00, 0.5022052E+01, 0.5010533E+01, 0.5009985E+01, 0.5010908E+01,
 0.5500000E+00, 0.5022197E+01, 0.5010671E+01, 0.5010122E+01, 0.5011045E+01,
 0.5520000E+00, 0.5022343E+01, 0.5010808E+01, 0.5010259E+01, 0.5011182E+01,
 0.5540000E+00, 0.5022489E+01, 0.5010945E+01, 0.5010396E+01, 0.5011319E+01,
 0.5560000E+00, 0.5022635E+01, 0.5011082E+01, 0.5010532E+01, 0.5011456E+01,
 0.5580000E+00, 0.5022780E+01, 0.5011219E+01, 0.5010669E+01, 0.5011594E+01,
 0.5600000E+00, 0.5022926E+01, 0.5011356E+01, 0.5010806E+01, 0.5011731E+01,
 0.5620000E+00, 0.5023072E+01, 0.5011493E+01, 0.5010943E+01, 0.5011868E+01,
 0.5640000E+00, 0.5023218E+01, 0.5011630E+01, 0.5011080E+01, 0.5012006E+01,
 0.5660000E+00, 0.5023364E+01, 0.5011767E+01, 0.5011217E+01, 0.5012143E+01,
 0.5680000E+00, 0.5023510E+01, 0.5011905E+01, 0.5011353E+01, 0.5012280E+01,
 0.5700000E+00, 0.5023655E+01, 0.5012042E+01, 0.5011490E+01, 0.5012418E+01,
 0.5720000E+00, 0.5023802E+01, 0.5012179E+01, 0.5011628E+01, 0.5012555E+01,
 0.5740000E+00, 0.5023948E+01, 0.5012316E+01, 0.5011765E+01, 0.5012692E+01,
 0.5760000E+00, 0.5024094E+01, 0.5012453E+01, 0.5011901E+01, 0.5012829E+01,
 0.5780000E+00, 0.5024240E+01, 0.5012590E+01, 0.5012038E+01, 0.5012967E+01,
 0.5800000E+00, 0.5024386E+01, 0.5012727E+01, 0.5012175E+01, 0.5013104E+01,
 0.5820000E+00, 0.5024532E+01, 0.5012865E+01, 0.5012312E+01, 0.5013241E+01,
 0.5840000E+00, 0.5024678E+01, 0.5013001E+01, 0.5012449E+01, 0.5013379E+01,
 0.5860000E+00, 0.5024824E+01, 0.5013139E+01, 0.5012586E+01, 0.5013516E+01,
 0.5880000E+00, 0.5024971E+01, 0.5013276E+01, 0.5012722E+01, 0.5013653E+01,
 0.5900000E+00, 0.5025117E+01, 0.5013413E+01, 0.5012859E+01, 0.5013791E+01,
 0.5920000E+00, 0.5025263E+01, 0.5013550E+01, 0.5012996E+01, 0.5013928E+01,
 0.5940000E+00, 0.5025409E+01, 0.5013687E+01, 0.5013133E+01, 0.5014065E+01,
 0.5960000E+00, 0.5025556E+01, 0.5013824E+01, 0.5013270E+01, 0.5014202E+01,
 0.5980000E+00, 0.5025702E+01, 0.5013961E+01, 0.5013407E+01, 0.5014339E+01,
 0.6000000E+00, 0.5025848E+01, 0.5014099E+01, 0.5013544E+01, 0.5014477E+01,
 0.6020000E+00, 0.5025995E+01, 0.5014235E+01, 0.5013680E+01, 0.5014614E+01,
 0.6040000E+00, 0.5026141E+01, 0.5014373E+01, 0.5013817E+01, 0.5014751E+01,
 0.6060000E+00, 0.5026288E+01, 0.5014510E+01, 0.5013954E+01, 0.5014888E+01,
 0.6080000E+00, 0.5026434E+01, 0.5014647E+01, 0.5014091E+01, 0.5015026E+01,
 0.6100000E+00, 0.5026580E+01, 0.5014784E+01, 0.5014227E+01, 0.5015163E+01,
 0.6120000E+00, 0.5026727E+01, 0.5014921E+01, 0.5014364E+01, 0.5015300E+01,
 0.6140000E+00, 0.5026873E+01, 0.5015058E+01, 0.5014501E+01, 0.5015438E+01,
 0.6160000E+00, 0.5027020E+01, 0.5015195E+01, 0.5014638E+01, 0.5015574E+01,
 0.6180000E+00, 0.5027166E+01, 0.5015332E+01, 0.5014775E+01, 0.5015712E+01,
 0.6200000E+00, 0.5027313E+01, 0.5015469E+01, 0.5014912E+01, 0.5015849E+01,
 0.6220000E+00, 0.5027460E+01, 0.5015606E+01, 0.5015048E+01, 0.5015986E+01,
 0.6240000E+00, 0.5027606E+01, 0.5015743E+01, 0.5015185E+01, 0.5016123E+01,
 0.6260000E+00, 0.5027752E+01, 0.5015880E+01, 0.5015322E+01, 0.5016261E+01,
 0.6280000E+00, 0.5027899E+01, 0.5016017E+01, 0.5015459E+01, 0.5016398E+01,
 0.6300000E+00, 0.5028046E+01, 0.5016154E+01, 0.5015595E+01, 0.5016535E+01,
 0.6320000E+00, 0.5028193E+01, 0.5016291E+01, 0.5015732E+01, 0.5016672E+01,
 0.6340000E+00, 0.5028339E+01, 0.5016428E+01, 0.5015869E+01, 0.5016809E+01,
 0.6360000E+00, 0.5028486E+01, 0.5016565E+01, 0.5016005E+01, 0.5016946E+01,
 0.6380000E+00, 0.5028632E+01, 0.5016702E+01, 0.5016142E+01, 0.5017083E+01,
 0.6400000E+00, 0.5028779E+01, 0.5016839E+01, 0.5016278E+01, 0.5017220E+01,
 0.6420000E+00, 0.5028926E+01, 0.5016976E+01, 0.5016415E+01, 0.5017357E+01,
 0.6440000E+00, 0.5029072E+01, 0.5017113E+01, 0.5016551E+01, 0.5017495E+01,
 0.6460000E+00, 0.5029219E+01, 0.5017250E+01, 0.5016688E+01, 0.5017632E+01,
 0.6480000E+00, 0.5029366E+01, 0.5017386E+01, 0.5016825E+01, 0.5017769E+01,
 0.6500000E+00, 0.5029513E+01, 0.5017523E+01, 0.5016962E+01, 0.5017906E+01,
 0.6520000E+00, 0.5029659E+01, 0.5017660E+01, 0.5017098E+01, 0.5018043E+01,
 0.6540000E+00, 0.5029806E+01, 0.5017797E+01, 0.5017235E+01, 0.5018180E+01,
 0.6560000E+00, 0.5029953E+01, 0.5017934E+01, 0.5017371E+01, 0.5018317E+01,
 0.6580000E+00, 0.5030100E+01, 0.5018071E+01, 0.5017508E+01, 0.5018454E+01,
 0.6600000E+00, 0.5030247E+01, 0.5018208E+01, 0.5017644E+01, 0.5018591E+01,
 0.6620000E+00, 0.5030393E+01, 0.5018344E+01, 0.5017781E+01, 0.5018728E+01,
 0.6640000E+00, 0.5030540E+01, 0.5018481E+01, 0.5017917E+01, 0.5018865E+01,
 0.6660000E+00, 0.5030687E+01, 0.5018618E+01, 0.5018054E+01, 0.5019002E+01,
 0.6680000E+00, 0.5030834E+01, 0.5018755E+01, 0.5018190E+01, 0.5019139E+01,
 0.6700000E+00, 0.5030981E+01, 0.5018891E+01, 0.5018327E+01, 0.5019276E+01,
 0.6720000E+00, 0.5031127E+01, 0.5019028E+01, 0.5018463E+01, 0.5019413E+01,
 0.6740000E+00, 0.5031274E+01, 0.5019165E+01, 0.5018600E+01, 0.5019549E+01,
 0.6760000E+00, 0.5031421E+01, 0.5019302E+01, 0.5018736E+01, 0.5019686E+01,
 0.6780000E+00, 0.5031568E+01, 0.5019438E+01, 0.5018872E+01, 0.5019823E+01,
 0.6800000E+00, 0.5031715E+01, 0.5019575E+01, 0.5019009E+01, 0.5019960E+01,
 0.6820000E+00, 0.5031862E+01, 0.5019711E+01, 0.5019145E+01, 0.5020097E+01,
 0.6840000E+00, 0.5032009E+01, 0.5019848E+01, 0.5019281E+01, 0.5020234E+01,
 0.6860000E+00, 0.5032156E+01, 0.5019985E+01, 0.5019418E+01, 0.5020370E+01,
 0.6880000E+00, 0.5032302E+01, 0.5020122E+01, 0.5019554E+01, 0.5020507E+01,
 0.6900000E+00, 0.5032449E+01, 0.5020258E+01, 0.5019691E+01, 0.5020644E+01,
 0.6920000E+00, 0.5032596E+01, 0.5020395E+01, 0.5019827E+01, 0.5020781E+01,
 0.6940000E+00, 0.5032743E+01, 0.5020532E+01, 0.5019963E+01, 0.5020918E+01,
 0.6960000E+00, 0.5032890E+01, 0.5020668E+01, 0.5020100E+01, 0.5021054E+01,
 0.6980000E+00, 0.5033037E+01, 0.5020804E+01, 0.5020236E+01, 0.5021191E+01,
 0.7000000E+00, 0.5033184E+01, 0.5020941E+01, 0.5020372E+01, 0.5021328E+01,
 0.7020000E+00, 0.5033330E+01, 0.5021078E+01, 0.5020508E+01, 0.5021465E+01,
 0.7040000E+00, 0.5033477E+01, 0.5021214E+01, 0.5020645E+01, 0.5021601E+01,
 0.7060000E+00, 0.5033624E+01, 0.5021351E+01, 0.5020781E+01, 0.5021738E+01,
 0.7080000E+00, 0.5033771E+01, 0.5021487E+01, 0.5020917E+01, 0.5021875E+01,
 0.7100000E+00, 0.5033918E+01, 0.5021624E+01, 0.5021053E+01, 0.5022011E+01,
 0.7120000E+00, 0.5034065E+01, 0.5021760E+01, 0.5021189E+01, 0.5022148E+01,
 0.7140000E+00, 0.5034212E+01, 0.5021896E+01, 0.5021326E+01, 0.5022285E+01,
 0.7160000E+00, 0.5034359E+01, 0.5022033E+01, 0.5021461E+01, 0.5022421E+01,
 0.7180000E+00, 0.5034505E+01, 0.5022170E+01, 0.5021598E+01, 0.5022558E+01,
 0.7200000E+00, 0.5034652E+01, 0.5022306E+01, 0.5021734E+01, 0.5022695E+01,
 0.7220000E+00, 0.5034799E+01, 0.5022442E+01, 0.5021870E+01, 0.5022831E+01,
 0.7240000E+00, 0.5034946E+01, 0.5022579E+01, 0.5022006E+01, 0.5022968E+01,
 0.7260000E+00, 0.5035093E+01, 0.5022715E+01, 0.5022142E+01, 0.5023104E+01,
 0.7280000E+00, 0.5035240E+01, 0.5022851E+01, 0.5022278E+01, 0.5023241E+01,
 0.7300000E+00, 0.5035387E+01, 0.5022988E+01, 0.5022414E+01, 0.5023377E+01,
 0.7320000E+00, 0.5035533E+01, 0.5023124E+01, 0.5022550E+01, 0.5023514E+01,
 0.7340000E+00, 0.5035680E+01, 0.5023261E+01, 0.5022686E+01, 0.5023650E+01,
 0.7360000E+00, 0.5035827E+01, 0.5023396E+01, 0.5022822E+01, 0.5023787E+01,
 0.7380000E+00, 0.5035974E+01, 0.5023533E+01, 0.5022958E+01, 0.5023923E+01,
 0.7400000E+00, 0.5036121E+01, 0.5023669E+01, 0.5023094E+01, 0.5024060E+01,
 0.7420000E+00, 0.5036268E+01, 0.5023806E+01, 0.5023230E+01, 0.5024196E+01,
 0.7440000E+00, 0.5036415E+01, 0.5023942E+01, 0.5023366E+01, 0.5024333E+01,
 0.7460000E+00, 0.5036561E+01, 0.5024078E+01, 0.5023502E+01, 0.5024469E+01,
 0.7480000E+00, 0.5036708E+01, 0.5024214E+01, 0.5023638E+01, 0.5024605E+01,
 0.7500000E+00, 0.5036855E+01, 0.5024351E+01, 0.5023774E+01, 0.5024742E+01,
 0.7520000E+00, 0.5037002E+01, 0.5024487E+01, 0.5023910E+01, 0.5024878E+01,
 0.7540000E+00, 0.5037149E+01, 0.5024623E+01, 0.5024046E+01, 0.5025014E+01,
 0.7560000E+00, 0.5037296E+01, 0.5024759E+01, 0.5024182E+01, 0.5025151E+01,
 0.7580000E+00, 0.5037443E+01, 0.5024895E+01, 0.5024318E+01, 0.5025287E+01,
 0.7600000E+00, 0.5037590E+01, 0.5025032E+01, 0.5024454E+01, 0.5025424E+01,
 0.7620000E+00, 0.5037736E+01, 0.5025167E+01, 0.5024589E+01, 0.5025560E+01,
 0.7640000E+00, 0.5037883E+01, 0.5025304E+01, 0.5024725E+01, 0.5025696E+01,
 0.7660000E+00, 0.5038030E+01, 0.5025440E+01, 0.5024861E+01, 0.5025833E+01,
 0.7680000E+00, 0.5038177E+01, 0.5025576E+01, 0.5024997E+01, 0.5025969E+01,
 0.7700000E+00, 0.5038323E+01, 0.5025712E+01, 0.5025133E+01, 0.5026105E+01,
 0.7720000E+00, 0.5038470E+01, 0.5025848E+01, 0.5025269E+01, 0.5026242E+01,
 0.7740000E+00, 0.5038617E+01, 0.5025984E+01, 0.5025404E+01, 0.5026378E+01,
 0.7760000E+00, 0.5038764E+01, 0.5026121E+01, 0.5025540E+01, 0.5026514E+01,
 0.7780000E+00, 0.5038910E+01, 0.5026257E+01, 0.5025676E+01, 0.5026650E+01,
 0.7800000E+00, 0.5039057E+01, 0.5026393E+01, 0.5025812E+01, 0.5026787E+01,
 0.7820000E+00, 0.5039204E+01, 0.5026529E+01, 0.5025948E+01, 0.5026923E+01,
 0.7840000E+00, 0.5039351E+01, 0.5026665E+01, 0.5026083E+01, 0.5027059E+01,
 0.7860000E+00, 0.5039497E+01, 0.5026801E+01, 0.5026219E+01, 0.5027195E+01,
 0.7880000E+00, 0.5039644E+01, 0.5026937E+01, 0.5026355E+01, 0.5027332E+01,
 0.7900000E+00, 0.5039791E+01, 0.5027073E+01, 0.5026491E+01, 0.5027468E+01,
 0.7920000E+00, 0.5039938E+01, 0.5027209E+01, 0.5026626E+01, 0.5027604E+01,
 0.7940000E+00, 0.5040084E+01, 0.5027345E+01, 0.5026762E+01, 0.5027740E+01,
 0.7960000E+00, 0.5040231E+01, 0.5027481E+01, 0.5026898E+01, 0.5027877E+01,
 0.7980000E+00, 0.5040378E+01, 0.5027617E+01, 0.5027033E+01, 0.5028013E+01,
 0.8000000E+00, 0.5040524E+01, 0.5027753E+01, 0.5027169E+01, 0.5028149E+01,
 0.8020000E+00, 0.5040671E+01, 0.5027889E+01, 0.5027305E+01, 0.5028286E+01,
 0.8040000E+00, 0.5040818E+01, 0.5028025E+01, 0.5027441E+01, 0.5028421E+01,
 0.8060000E+00, 0.5040965E+01, 0.5028161E+01, 0.5027576E+01, 0.5028558E+01,
 0.8080000E+00, 0.5041111E+01, 0.5028297E+01, 0.5027712E+01, 0.5028694E+01,
 0.8100000E+00, 0.5041258E+01, 0.5028433E+01, 0.5027848E+01, 0.5028830E+01,
 0.8120000E+00, 0.5041405E+01, 0.5028569E+01, 0.5027984E+01, 0.5028966E+01,
 0.8140000E+00, 0.5041552E+01, 0.5028705E+01, 0.5028119E+01, 0.5029102E+01,
 0.8160000E+00, 0.5041698E+01, 0.5028841E+01, 0.5028255E+01, 0.5029239E+01,
 0.8180000E+00, 0.5041845E+01, 0.5028977E+01, 0.5028391E+01, 0.5029375E+01,
 0.8200000E+00, 0.5041992E+01, 0.5029113E+01, 0.5028526E+01, 0.5029511E+01,
 0.8220000E+00, 0.5042138E+01, 0.5029249E+01, 0.5028662E+01, 0.5029647E+01,
 0.8240000E+00, 0.5042285E+01, 0.5029386E+01, 0.5028798E+01, 0.5029783E+01,
 0.8260000E+00, 0.5042431E+01, 0.5029521E+01, 0.5028934E+01, 0.5029920E+01,
 0.8280000E+00, 0.5042578E+01, 0.5029657E+01, 0.5029069E+01, 0.5030056E+01,
 0.8300000E+00, 0.5042725E+01, 0.5029793E+01, 0.5029205E+01, 0.5030192E+01,
 0.8320000E+00, 0.5042871E+01, 0.5029930E+01, 0.5029341E+01, 0.5030328E+01,
 0.8340000E+00, 0.5043018E+01, 0.5030066E+01, 0.5029477E+01, 0.5030464E+01,
 0.8360000E+00, 0.5043165E+01, 0.5030201E+01, 0.5029612E+01, 0.5030601E+01,
 0.8380000E+00, 0.5043311E+01, 0.5030337E+01, 0.5029748E+01, 0.5030737E+01,
 0.8400000E+00, 0.5043458E+01, 0.5030474E+01, 0.5029884E+01, 0.5030873E+01,
 0.8420000E+00, 0.5043604E+01, 0.5030610E+01, 0.5030019E+01, 0.5031009E+01,
 0.8440000E+00, 0.5043751E+01, 0.5030746E+01, 0.5030155E+01, 0.5031146E+01,
 0.8460000E+00, 0.5043898E+01, 0.5030882E+01, 0.5030291E+01, 0.5031281E+01,
 0.8480000E+00, 0.5044044E+01, 0.5031018E+01, 0.5030427E+01, 0.5031418E+01,
 0.8500000E+00, 0.5044191E+01, 0.5031154E+01, 0.5030562E+01, 0.5031554E+01,
 0.8520000E+00, 0.5044337E+01, 0.5031290E+01, 0.5030698E+01, 0.5031691E+01,
 0.8540000E+00, 0.5044484E+01, 0.5031426E+01, 0.5030834E+01, 0.5031826E+01,
 0.8560000E+00, 0.5044631E+01, 0.5031562E+01, 0.5030970E+01, 0.5031963E+01,
 0.8580000E+00, 0.5044777E+01, 0.5031698E+01, 0.5031106E+01, 0.5032099E+01,
 0.8600000E+00, 0.5044924E+01, 0.5031834E+01, 0.5031242E+01, 0.5032236E+01,
 0.8620000E+00, 0.5045070E+01, 0.5031971E+01, 0.5031377E+01, 0.5032372E+01,
 0.8640000E+00, 0.5045217E+01, 0.5032107E+01, 0.5031513E+01, 0.5032508E+01,
 0.8660000E+00, 0.5045363E+01, 0.5032243E+01, 0.5031649E+01, 0.5032645E+01,
 0.8680000E+00, 0.5045510E+01, 0.5032379E+01, 0.5031785E+01, 0.5032781E+01,
 0.8700000E+00, 0.5045657E+01, 0.5032515E+01, 0.5031921E+01, 0.5032917E+01,
 0.8720000E+00, 0.5045803E+01, 0.5032651E+01, 0.5032057E+01, 0.5033054E+01,
 0.8740000E+00, 0.5045949E+01, 0.5032788E+01, 0.5032193E+01, 0.5033190E+01,
 0.8760000E+00, 0.5046096E+01, 0.5032924E+01, 0.5032329E+01, 0.5033327E+01,
 0.8780000E+00, 0.5046243E+01, 0.5033060E+01, 0.5032465E+01, 0.5033463E+01,
 0.8800000E+00, 0.5046389E+01, 0.5033196E+01, 0.5032601E+01, 0.5033599E+01,
 0.8820000E+00, 0.5046536E+01, 0.5033333E+01, 0.5032737E+01, 0.5033736E+01,
 0.8840000E+00, 0.5046682E+01, 0.5033469E+01, 0.5032873E+01, 0.5033872E+01,
 0.8860000E+00, 0.5046829E+01, 0.5033606E+01, 0.5033009E+01, 0.5034009E+01,
 0.8880000E+00, 0.5046976E+01, 0.5033742E+01, 0.5033145E+01, 0.5034145E+01,
 0.8900000E+00, 0.5047122E+01, 0.5033878E+01, 0.5033281E+01, 0.5034282E+01,
 0.8920000E+00, 0.5047269E+01, 0.5034015E+01, 0.5033417E+01, 0.5034419E+01,
 0.8940000E+00, 0.5047415E+01, 0.5034151E+01, 0.5033554E+01, 0.5034555E+01,
 0.8960000E+00, 0.5047562E+01, 0.5034287E+01, 0.5033690E+01, 0.5034692E+01,
 0.8980000E+00, 0.5047709E+01, 0.5034424E+01, 0.5033826E+01, 0.5034828E+01,
 0.9000000E+00, 0.5047855E+01, 0.5034560E+01, 0.5033962E+01, 0.5034965E+01,
 0.9020000E+00, 0.5048002E+01, 0.5034697E+01, 0.5034099E+01, 0.5035102E+01,
 0.9040000E+00, 0.5048148E+01, 0.5034833E+01, 0.5034235E+01, 0.5035238E+01,
 0.9060000E+00, 0.5048295E+01, 0.5034970E+01, 0.5034371E+01, 0.5035375E+01,
 0.9080000E+00, 0.5048441E+01, 0.5035107E+01, 0.5034508E+01, 0.5035512E+01,
 0.9100000E+00, 0.5048588E+01, 0.5035244E+01, 0.5034644E+01, 0.5035649E+01,
 0.9120000E+00, 0.5048735E+01, 0.5035380E+01, 0.5034781E+01, 0.5035786E+01,
 0.9140000E+00, 0.5048882E+01, 0.5035517E+01, 0.5034917E+01, 0.5035923E+01,
 0.9160000E+00, 0.5049028E+01, 0.5035654E+01, 0.5035053E+01, 0.5036059E+01,
 0.9180000E+00, 0.5049175E+01, 0.5035790E+01, 0.5035190E+01, 0.5036196E+01,
 0.9200000E+00, 0.5049321E+01, 0.5035927E+01, 0.5035326E+01, 0.5036334E+01,
 0.9220000E+00, 0.5049468E+01, 0.5036064E+01, 0.5035463E+01, 0.5036470E+01,
 0.9240000E+00, 0.5049614E+01, 0.5036201E+01, 0.5035600E+01, 0.5036608E+01,
 0.9260000E+00, 0.5049761E+01, 0.5036338E+01, 0.5035737E+01, 0.5036745E+01,
 0.9280000E+00, 0.5049908E+01, 0.5036475E+01, 0.5035873E+01, 0.5036882E+01,
 0.9300000E+00, 0.5050055E+01, 0.5036612E+01, 0.5036010E+01, 0.5037019E+01,
 0.9320000E+00, 0.5050201E+01, 0.5036749E+01, 0.5036147E+01, 0.5037156E+01,
 0.9340000E+00, 0.5050348E+01, 0.5036886E+01, 0.5036283E+01, 0.5037293E+01,
 0.9360000E+00, 0.5050495E+01, 0.5037023E+01, 0.5036421E+01, 0.5037431E+01,
 0.9380000E+00, 0.5050642E+01, 0.5037160E+01, 0.5036558E+01, 0.5037568E+01,
 0.9400000E+00, 0.5050788E+01, 0.5037298E+01, 0.5036695E+01, 0.5037705E+01,
 0.9420000E+00, 0.5050935E+01, 0.5037435E+01, 0.5036832E+01, 0.5037843E+01,
 0.9440000E+00, 0.5051082E+01, 0.5037572E+01, 0.5036969E+01, 0.5037981E+01,
 0.9460000E+00, 0.5051229E+01, 0.5037710E+01, 0.5037106E+01, 0.5038118E+01,
 0.9480000E+00, 0.5051375E+01, 0.5037847E+01, 0.5037243E+01, 0.5038256E+01,
 0.9500000E+00, 0.5051522E+01, 0.5037985E+01, 0.5037380E+01, 0.5038393E+01,
 0.9520000E+00, 0.5051669E+01, 0.5038122E+01, 0.5037518E+01, 0.5038531E+01,
 0.9540000E+00, 0.5051816E+01, 0.5038260E+01, 0.5037655E+01, 0.5038669E+01,
 0.9560000E+00, 0.5051963E+01, 0.5038398E+01, 0.5037793E+01, 0.5038806E+01,
 0.9580000E+00, 0.5052110E+01, 0.5038535E+01, 0.5037930E+01, 0.5038945E+01,
 0.9600000E+00, 0.5052257E+01, 0.5038673E+01, 0.5038068E+01, 0.5039083E+01,
 0.9620000E+00, 0.5052404E+01, 0.5038811E+01, 0.5038205E+01, 0.5039220E+01,
 0.9640000E+00, 0.5052551E+01, 0.5038949E+01, 0.5038343E+01, 0.5039359E+01,
 0.9660000E+00, 0.5052698E+01, 0.5039087E+01, 0.5038481E+01, 0.5039496E+01,
 0.9680000E+00, 0.5052845E+01, 0.5039225E+01, 0.5038619E+01, 0.5039635E+01,
 0.9700000E+00, 0.5052992E+01, 0.5039363E+01, 0.5038756E+01, 0.5039773E+01,
 0.9720000E+00, 0.5053139E+01, 0.5039501E+01, 0.5038895E+01, 0.5039911E+01,
 0.9740000E+00, 0.5053286E+01, 0.5039639E+01, 0.5039032E+01, 0.5040050E+01,
 0.9760000E+00, 0.5053433E+01, 0.5039778E+01, 0.5039171E+01, 0.5040188E+01,
 0.9780000E+00, 0.5053580E+01, 0.5039916E+01, 0.5039309E+01, 0.5040327E+01,
 0.9800000E+00, 0.5053728E+01, 0.5040055E+01, 0.5039447E+01, 0.5040465E+01,
 0.9820000E+00, 0.5053875E+01, 0.5040193E+01, 0.5039586E+01, 0.5040604E+01,
 0.9840000E+00, 0.5054022E+01, 0.5040332E+01, 0.5039724E+01, 0.5040743E+01,
 0.9860000E+00, 0.5054170E+01, 0.5040471E+01, 0.5039863E+01, 0.5040882E+01,
 0.9880000E+00, 0.5054317E+01, 0.5040609E+01, 0.5040001E+01, 0.5041020E+01,
 0.9900000E+00, 0.5054464E+01, 0.5040748E+01, 0.5040140E+01, 0.5041160E+01,
 0.9920000E+00, 0.5054612E+01, 0.5040887E+01, 0.5040278E+01, 0.5041299E+01,
 0.9940000E+00, 0.5054759E+01, 0.5041026E+01, 0.5040417E+01, 0.5041438E+01,
 0.9960000E+00, 0.5054906E+01, 0.5041165E+01, 0.5040556E+01, 0.5041577E+01,
 0.9980000E+00, 0.5055054E+01, 0.5041305E+01, 0.5040695E+01, 0.5041717E+01,
 0.1000000E+01, 0.5055202E+01, 0.5041444E+01, 0.5040834E+01, 0.5041856E+01,
 0.1002000E+01, 0.5055349E+01, 0.5041584E+01, 0.5040974E+01, 0.5041996E+01,
 0.1004000E+01, 0.5055497E+01, 0.5041723E+01, 0.5041113E+01, 0.5042135E+01,
 0.1006000E+01, 0.5055644E+01, 0.5041862E+01, 0.5041252E+01, 0.5042275E+01,
 0.1008000E+01, 0.5055792E+01, 0.5042002E+01, 0.5041392E+01, 0.5042415E+01,
 0.1010000E+01, 0.5055940E+01, 0.5042142E+01, 0.5041532E+01, 0.5042554E+01,
 0.1012000E+01, 0.5056087E+01, 0.5042282E+01, 0.5041671E+01, 0.5042695E+01,
 0.1014000E+01, 0.5056235E+01, 0.5042422E+01, 0.5041811E+01, 0.5042835E+01,
 0.1016000E+01, 0.5056383E+01, 0.5042562E+01, 0.5041951E+01, 0.5042975E+01,
 0.1018000E+01, 0.5056531E+01, 0.5042702E+01, 0.5042091E+01, 0.5043115E+01,
 0.1020000E+01, 0.5056679E+01, 0.5042842E+01, 0.5042231E+01, 0.5043255E+01,
 0.1022000E+01, 0.5056827E+01, 0.5042983E+01, 0.5042371E+01, 0.5043396E+01,
 0.1024000E+01, 0.5056975E+01, 0.5043123E+01, 0.5042512E+01, 0.5043537E+01,
 0.1026000E+01, 0.5057123E+01, 0.5043264E+01, 0.5042652E+01, 0.5043677E+01,
 0.1028000E+01, 0.5057271E+01, 0.5043405E+01, 0.5042793E+01, 0.5043818E+01,
 0.1030000E+01, 0.5057419E+01, 0.5043546E+01, 0.5042933E+01, 0.5043959E+01,
 0.1032000E+01, 0.5057568E+01, 0.5043687E+01, 0.5043075E+01, 0.5044100E+01,
 0.1034000E+01, 0.5057716E+01, 0.5043828E+01, 0.5043215E+01, 0.5044242E+01,
 0.1036000E+01, 0.5057864E+01, 0.5043969E+01, 0.5043356E+01, 0.5044383E+01,
 0.1038000E+01, 0.5058013E+01, 0.5044110E+01, 0.5043498E+01, 0.5044525E+01,
 0.1040000E+01, 0.5058161E+01, 0.5044252E+01, 0.5043639E+01, 0.5044666E+01,
 0.1042000E+01, 0.5058310E+01, 0.5044394E+01, 0.5043781E+01, 0.5044808E+01,
 0.1044000E+01, 0.5058458E+01, 0.5044535E+01, 0.5043922E+01, 0.5044950E+01,
 0.1046000E+01, 0.5058607E+01, 0.5044677E+01, 0.5044064E+01, 0.5045092E+01,
 0.1048000E+01, 0.5058756E+01, 0.5044819E+01, 0.5044206E+01, 0.5045234E+01,
 0.1050000E+01, 0.5058905E+01, 0.5044961E+01, 0.5044348E+01, 0.5045376E+01,
 0.1052000E+01, 0.5059054E+01, 0.5045104E+01, 0.5044490E+01, 0.5045518E+01,
 0.1054000E+01, 0.5059203E+01, 0.5045246E+01, 0.5044632E+01, 0.5045661E+01,
 0.1056000E+01, 0.5059351E+01, 0.5045389E+01, 0.5044775E+01, 0.5045804E+01,
 0.1058000E+01, 0.5059501E+01, 0.5045532E+01, 0.5044918E+01, 0.5045947E+01,
 0.1060000E+01, 0.5059650E+01, 0.5045675E+01, 0.5045061E+01, 0.5046090E+01,
 0.1062000E+01, 0.5059799E+01, 0.5045818E+01, 0.5045204E+01, 0.5046233E+01,
 0.1064000E+01, 0.5059948E+01, 0.5045961E+01, 0.5045347E+01, 0.5046376E+01,
 0.1066000E+01, 0.5060098E+01, 0.5046104E+01, 0.5045490E+01, 0.5046520E+01,
 0.1068000E+01, 0.5060247E+01, 0.5046248E+01, 0.5045633E+01, 0.5046663E+01,
 0.1070000E+01, 0.5060397E+01, 0.5046391E+01, 0.5045777E+01, 0.5046807E+01,
 0.1072000E+01, 0.5060546E+01, 0.5046535E+01, 0.5045921E+01, 0.5046951E+01,
 0.1074000E+01, 0.5060696E+01, 0.5046679E+01, 0.5046065E+01, 0.5047095E+01,
 0.1076000E+01, 0.5060846E+01, 0.5046824E+01, 0.5046209E+01, 0.5047239E+01,
 0.1078000E+01, 0.5060996E+01, 0.5046968E+01, 0.5046353E+01, 0.5047384E+01,
 0.1080000E+01, 0.5061146E+01, 0.5047113E+01, 0.5046498E+01, 0.5047529E+01,
 0.1082000E+01, 0.5061296E+01, 0.5047257E+01, 0.5046643E+01, 0.5047673E+01,
 0.1084000E+01, 0.5061446E+01, 0.5047402E+01, 0.5046787E+01, 0.5047818E+01,
 0.1086000E+01, 0.5061596E+01, 0.5047548E+01, 0.5046933E+01, 0.5047964E+01,
 0.1088000E+01, 0.5061747E+01, 0.5047693E+01, 0.5047078E+01, 0.5048109E+01,
