@POUT,PCX,PIE,PRL,PCON [MW]  vs t@
X,POUT,PCX,PIE,PRL,PCON
 0.4540000E+00, 0.1135293E+03, 0.0000000E+00, 0.0000000E+00, 0.2156917E+02, 0.9196016E+02,
 0.4560000E+00, 0.1134290E+03, 0.0000000E+00, 0.0000000E+00, 0.2157212E+02, 0.9185691E+02,
 0.4580000E+00, 0.1133304E+03, 0.0000000E+00, 0.0000000E+00, 0.2157508E+02, 0.9175528E+02,
 0.4600000E+00, 0.1132333E+03, 0.0000000E+00, 0.0000000E+00, 0.2157805E+02, 0.9165522E+02,
 0.4620000E+00, 0.1131378E+03, 0.0000000E+00, 0.0000000E+00, 0.2158104E+02, 0.9155674E+02,
 0.4640000E+00, 0.1130438E+03, 0.0000000E+00, 0.0000000E+00, 0.2158404E+02, 0.9145980E+02,
 0.4660000E+00, 0.1129514E+03, 0.0000000E+00, 0.0000000E+00, 0.2158706E+02, 0.9136440E+02,
 0.4680000E+00, 0.1128605E+03, 0.0000000E+00, 0.0000000E+00, 0.2159008E+02, 0.9127048E+02,
 0.4700000E+00, 0.1127711E+03, 0.0000000E+00, 0.0000000E+00, 0.2159312E+02, 0.9117802E+02,
 0.4720000E+00, 0.1126832E+03, 0.0000000E+00, 0.0000000E+00, 0.2159617E+02, 0.9108704E+02,
 0.4740000E+00, 0.1125967E+03, 0.0000000E+00, 0.0000000E+00, 0.2159923E+02, 0.9099749E+02,
 0.4760000E+00, 0.1125117E+03, 0.0000000E+00, 0.0000000E+00, 0.2160230E+02, 0.9090936E+02,
 0.4780000E+00, 0.1124280E+03, 0.0000000E+00, 0.0000000E+00, 0.2160539E+02, 0.9082262E+02,
 0.4800000E+00, 0.1123457E+03, 0.0000000E+00, 0.0000000E+00, 0.2160849E+02, 0.9073726E+02,
 0.4820000E+00, 0.1122648E+03, 0.0000000E+00, 0.0000000E+00, 0.2161160E+02, 0.9065324E+02,
 0.4840000E+00, 0.1121853E+03, 0.0000000E+00, 0.0000000E+00, 0.2161472E+02, 0.9057056E+02,
 0.4860000E+00, 0.1121070E+03, 0.0000000E+00, 0.0000000E+00, 0.2161786E+02, 0.9048920E+02,
 0.4880000E+00, 0.1120301E+03, 0.0000000E+00, 0.0000000E+00, 0.2162100E+02, 0.9040913E+02,
 0.4900000E+00, 0.1119545E+03, 0.0000000E+00, 0.0000000E+00, 0.2162416E+02, 0.9033035E+02,
 0.4920000E+00, 0.1118801E+03, 0.0000000E+00, 0.0000000E+00, 0.2162732E+02, 0.9025282E+02,
 0.4940000E+00, 0.1118070E+03, 0.0000000E+00, 0.0000000E+00, 0.2163050E+02, 0.9017654E+02,
 0.4960000E+00, 0.1117352E+03, 0.0000000E+00, 0.0000000E+00, 0.2163369E+02, 0.9010148E+02,
 0.4980000E+00, 0.1116645E+03, 0.0000000E+00, 0.0000000E+00, 0.2163689E+02, 0.9002764E+02,
 0.5000000E+00, 0.1115951E+03, 0.0000000E+00, 0.0000000E+00, 0.2164010E+02, 0.8995498E+02,
 0.5020000E+00, 0.1115268E+03, 0.0000000E+00, 0.0000000E+00, 0.2164333E+02, 0.8988349E+02,
 0.5040000E+00, 0.1114597E+03, 0.0000000E+00, 0.0000000E+00, 0.2164656E+02, 0.8981318E+02,
 0.5060000E+00, 0.1113938E+03, 0.0000000E+00, 0.0000000E+00, 0.2164981E+02, 0.8974399E+02,
 0.5080000E+00, 0.1113290E+03, 0.0000000E+00, 0.0000000E+00, 0.2165306E+02, 0.8967594E+02,
 0.5100000E+00, 0.1112653E+03, 0.0000000E+00, 0.0000000E+00, 0.2165633E+02, 0.8960900E+02,
 0.5120000E+00, 0.1112028E+03, 0.0000000E+00, 0.0000000E+00, 0.2165960E+02, 0.8954314E+02,
 0.5140000E+00, 0.1111413E+03, 0.0000000E+00, 0.0000000E+00, 0.2166289E+02, 0.8947839E+02,
 0.5160000E+00, 0.1110809E+03, 0.0000000E+00, 0.0000000E+00, 0.2166618E+02, 0.8941468E+02,
 0.5180000E+00, 0.1110215E+03, 0.0000000E+00, 0.0000000E+00, 0.2166949E+02, 0.8935204E+02,
 0.5200000E+00, 0.1109632E+03, 0.0000000E+00, 0.0000000E+00, 0.2167281E+02, 0.8929043E+02,
 0.5220000E+00, 0.1109060E+03, 0.0000000E+00, 0.0000000E+00, 0.2167613E+02, 0.8922985E+02,
 0.5240000E+00, 0.1108497E+03, 0.0000000E+00, 0.0000000E+00, 0.2167947E+02, 0.8917028E+02,
 0.5260000E+00, 0.1107945E+03, 0.0000000E+00, 0.0000000E+00, 0.2168281E+02, 0.8911169E+02,
 0.5280000E+00, 0.1107403E+03, 0.0000000E+00, 0.0000000E+00, 0.2168617E+02, 0.8905411E+02,
 0.5300000E+00, 0.1106870E+03, 0.0000000E+00, 0.0000000E+00, 0.2168954E+02, 0.8899749E+02,
 0.5320000E+00, 0.1106347E+03, 0.0000000E+00, 0.0000000E+00, 0.2169291E+02, 0.8894183E+02,
 0.5340000E+00, 0.1105834E+03, 0.0000000E+00, 0.0000000E+00, 0.2169629E+02, 0.8888712E+02,
 0.5360000E+00, 0.1105330E+03, 0.0000000E+00, 0.0000000E+00, 0.2169969E+02, 0.8883334E+02,
 0.5380000E+00, 0.1104836E+03, 0.0000000E+00, 0.0000000E+00, 0.2170309E+02, 0.8878048E+02,
 0.5400000E+00, 0.1104350E+03, 0.0000000E+00, 0.0000000E+00, 0.2170650E+02, 0.8872853E+02,
 0.5420000E+00, 0.1103874E+03, 0.0000000E+00, 0.0000000E+00, 0.2170992E+02, 0.8867748E+02,
 0.5440000E+00, 0.1103407E+03, 0.0000000E+00, 0.0000000E+00, 0.2171335E+02, 0.8862730E+02,
 0.5460000E+00, 0.1102948E+03, 0.0000000E+00, 0.0000000E+00, 0.2171679E+02, 0.8857802E+02,
 0.5480000E+00, 0.1102498E+03, 0.0000000E+00, 0.0000000E+00, 0.2172024E+02, 0.8852959E+02,
 0.5500000E+00, 0.1102057E+03, 0.0000000E+00, 0.0000000E+00, 0.2172370E+02, 0.8848203E+02,
 0.5520000E+00, 0.1101625E+03, 0.0000000E+00, 0.0000000E+00, 0.2172717E+02, 0.8843531E+02,
 0.5540000E+00, 0.1101201E+03, 0.0000000E+00, 0.0000000E+00, 0.2173064E+02, 0.8838942E+02,
 0.5560000E+00, 0.1100785E+03, 0.0000000E+00, 0.0000000E+00, 0.2173412E+02, 0.8834435E+02,
 0.5580000E+00, 0.1100377E+03, 0.0000000E+00, 0.0000000E+00, 0.2173762E+02, 0.8830010E+02,
 0.5600000E+00, 0.1099978E+03, 0.0000000E+00, 0.0000000E+00, 0.2174112E+02, 0.8825665E+02,
 0.5620000E+00, 0.1099586E+03, 0.0000000E+00, 0.0000000E+00, 0.2174462E+02, 0.8821400E+02,
 0.5640000E+00, 0.1099203E+03, 0.0000000E+00, 0.0000000E+00, 0.2174814E+02, 0.8817213E+02,
 0.5660000E+00, 0.1098827E+03, 0.0000000E+00, 0.0000000E+00, 0.2175167E+02, 0.8813103E+02,
 0.5680000E+00, 0.1098459E+03, 0.0000000E+00, 0.0000000E+00, 0.2175520E+02, 0.8809071E+02,
 0.5700000E+00, 0.1098099E+03, 0.0000000E+00, 0.0000000E+00, 0.2175874E+02, 0.8805114E+02,
 0.5720000E+00, 0.1097746E+03, 0.0000000E+00, 0.0000000E+00, 0.2176229E+02, 0.8801232E+02,
 0.5740000E+00, 0.1097401E+03, 0.0000000E+00, 0.0000000E+00, 0.2176585E+02, 0.8797424E+02,
 0.5760000E+00, 0.1097063E+03, 0.0000000E+00, 0.0000000E+00, 0.2176941E+02, 0.8793690E+02,
 0.5780000E+00, 0.1096733E+03, 0.0000000E+00, 0.0000000E+00, 0.2177299E+02, 0.8790027E+02,
 0.5800000E+00, 0.1096409E+03, 0.0000000E+00, 0.0000000E+00, 0.2177657E+02, 0.8786436E+02,
 0.5820000E+00, 0.1096093E+03, 0.0000000E+00, 0.0000000E+00, 0.2178015E+02, 0.8782916E+02,
 0.5840000E+00, 0.1095784E+03, 0.0000000E+00, 0.0000000E+00, 0.2178375E+02, 0.8779466E+02,
 0.5860000E+00, 0.1095482E+03, 0.0000000E+00, 0.0000000E+00, 0.2178735E+02, 0.8776086E+02,
 0.5880000E+00, 0.1095187E+03, 0.0000000E+00, 0.0000000E+00, 0.2179096E+02, 0.8772774E+02,
 0.5900000E+00, 0.1094899E+03, 0.0000000E+00, 0.0000000E+00, 0.2179458E+02, 0.8769529E+02,
 0.5920000E+00, 0.1094617E+03, 0.0000000E+00, 0.0000000E+00, 0.2179821E+02, 0.8766351E+02,
 0.5940000E+00, 0.1094342E+03, 0.0000000E+00, 0.0000000E+00, 0.2180184E+02, 0.8763241E+02,
 0.5960000E+00, 0.1094074E+03, 0.0000000E+00, 0.0000000E+00, 0.2180548E+02, 0.8760195E+02,
 0.5980000E+00, 0.1093813E+03, 0.0000000E+00, 0.0000000E+00, 0.2180913E+02, 0.8757216E+02,
 0.6000000E+00, 0.1093558E+03, 0.0000000E+00, 0.0000000E+00, 0.2181278E+02, 0.8754299E+02,
 0.6020000E+00, 0.1093309E+03, 0.0000000E+00, 0.0000000E+00, 0.2181644E+02, 0.8751447E+02,
 0.6040000E+00, 0.1093067E+03, 0.0000000E+00, 0.0000000E+00, 0.2182011E+02, 0.8748656E+02,
 0.6060000E+00, 0.1092831E+03, 0.0000000E+00, 0.0000000E+00, 0.2182378E+02, 0.8745930E+02,
 0.6080000E+00, 0.1092601E+03, 0.0000000E+00, 0.0000000E+00, 0.2182747E+02, 0.8743264E+02,
 0.6100000E+00, 0.1092378E+03, 0.0000000E+00, 0.0000000E+00, 0.2183115E+02, 0.8740660E+02,
 0.6120000E+00, 0.1092160E+03, 0.0000000E+00, 0.0000000E+00, 0.2183485E+02, 0.8738116E+02,
 0.6140000E+00, 0.1091949E+03, 0.0000000E+00, 0.0000000E+00, 0.2183855E+02, 0.8735632E+02,
 0.6160000E+00, 0.1091743E+03, 0.0000000E+00, 0.0000000E+00, 0.2184226E+02, 0.8733208E+02,
 0.6180000E+00, 0.1091544E+03, 0.0000000E+00, 0.0000000E+00, 0.2184597E+02, 0.8730843E+02,
 0.6200000E+00, 0.1091350E+03, 0.0000000E+00, 0.0000000E+00, 0.2184969E+02, 0.8728535E+02,
 0.6220000E+00, 0.1091163E+03, 0.0000000E+00, 0.0000000E+00, 0.2185342E+02, 0.8726284E+02,
 0.6240000E+00, 0.1090981E+03, 0.0000000E+00, 0.0000000E+00, 0.2185715E+02, 0.8724092E+02,
 0.6260000E+00, 0.1090804E+03, 0.0000000E+00, 0.0000000E+00, 0.2186089E+02, 0.8721956E+02,
 0.6280000E+00, 0.1090634E+03, 0.0000000E+00, 0.0000000E+00, 0.2186463E+02, 0.8719875E+02,
 0.6300000E+00, 0.1090469E+03, 0.0000000E+00, 0.0000000E+00, 0.2186839E+02, 0.8717850E+02,
 0.6320000E+00, 0.1090310E+03, 0.0000000E+00, 0.0000000E+00, 0.2187214E+02, 0.8715881E+02,
 0.6340000E+00, 0.1090156E+03, 0.0000000E+00, 0.0000000E+00, 0.2187591E+02, 0.8713966E+02,
 0.6360000E+00, 0.1090007E+03, 0.0000000E+00, 0.0000000E+00, 0.2187967E+02, 0.8712105E+02,
 0.6380000E+00, 0.1089864E+03, 0.0000000E+00, 0.0000000E+00, 0.2188345E+02, 0.8710297E+02,
 0.6400000E+00, 0.1089727E+03, 0.0000000E+00, 0.0000000E+00, 0.2188723E+02, 0.8708543E+02,
 0.6420000E+00, 0.1089594E+03, 0.0000000E+00, 0.0000000E+00, 0.2189101E+02, 0.8706841E+02,
 0.6440000E+00, 0.1089467E+03, 0.0000000E+00, 0.0000000E+00, 0.2189481E+02, 0.8705191E+02,
 0.6460000E+00, 0.1089345E+03, 0.0000000E+00, 0.0000000E+00, 0.2189860E+02, 0.8703593E+02,
 0.6480000E+00, 0.1089229E+03, 0.0000000E+00, 0.0000000E+00, 0.2190241E+02, 0.8702047E+02,
 0.6500000E+00, 0.1089117E+03, 0.0000000E+00, 0.0000000E+00, 0.2190621E+02, 0.8700551E+02,
 0.6520000E+00, 0.1089011E+03, 0.0000000E+00, 0.0000000E+00, 0.2191003E+02, 0.8699105E+02,
 0.6540000E+00, 0.1088909E+03, 0.0000000E+00, 0.0000000E+00, 0.2191385E+02, 0.8697710E+02,
 0.6560000E+00, 0.1088813E+03, 0.0000000E+00, 0.0000000E+00, 0.2191767E+02, 0.8696364E+02,
 0.6580000E+00, 0.1088722E+03, 0.0000000E+00, 0.0000000E+00, 0.2192150E+02, 0.8695066E+02,
 0.6600000E+00, 0.1088635E+03, 0.0000000E+00, 0.0000000E+00, 0.2192533E+02, 0.8693819E+02,
 0.6620000E+00, 0.1088554E+03, 0.0000000E+00, 0.0000000E+00, 0.2192917E+02, 0.8692619E+02,
 0.6640000E+00, 0.1088477E+03, 0.0000000E+00, 0.0000000E+00, 0.2193302E+02, 0.8691467E+02,
 0.6660000E+00, 0.1088405E+03, 0.0000000E+00, 0.0000000E+00, 0.2193686E+02, 0.8690362E+02,
 0.6680000E+00, 0.1088338E+03, 0.0000000E+00, 0.0000000E+00, 0.2194072E+02, 0.8689304E+02,
 0.6700000E+00, 0.1088275E+03, 0.0000000E+00, 0.0000000E+00, 0.2194458E+02, 0.8688294E+02,
 0.6720000E+00, 0.1088217E+03, 0.0000000E+00, 0.0000000E+00, 0.2194844E+02, 0.8687330E+02,
 0.6740000E+00, 0.1088164E+03, 0.0000000E+00, 0.0000000E+00, 0.2195231E+02, 0.8686412E+02,
 0.6760000E+00, 0.1088116E+03, 0.0000000E+00, 0.0000000E+00, 0.2195618E+02, 0.8685539E+02,
 0.6780000E+00, 0.1088072E+03, 0.0000000E+00, 0.0000000E+00, 0.2196006E+02, 0.8684713E+02,
 0.6800000E+00, 0.1088032E+03, 0.0000000E+00, 0.0000000E+00, 0.2196394E+02, 0.8683931E+02,
 0.6820000E+00, 0.1087998E+03, 0.0000000E+00, 0.0000000E+00, 0.2196783E+02, 0.8683193E+02,
 0.6840000E+00, 0.1087967E+03, 0.0000000E+00, 0.0000000E+00, 0.2197172E+02, 0.8682499E+02,
 0.6860000E+00, 0.1087941E+03, 0.0000000E+00, 0.0000000E+00, 0.2197561E+02, 0.8681850E+02,
 0.6880000E+00, 0.1087920E+03, 0.0000000E+00, 0.0000000E+00, 0.2197951E+02, 0.8681245E+02,
 0.6900000E+00, 0.1087902E+03, 0.0000000E+00, 0.0000000E+00, 0.2198342E+02, 0.8680682E+02,
 0.6920000E+00, 0.1087889E+03, 0.0000000E+00, 0.0000000E+00, 0.2198733E+02, 0.8680162E+02,
 0.6940000E+00, 0.1087881E+03, 0.0000000E+00, 0.0000000E+00, 0.2199124E+02, 0.8679685E+02,
 0.6960000E+00, 0.1087877E+03, 0.0000000E+00, 0.0000000E+00, 0.2199516E+02, 0.8679250E+02,
 0.6980000E+00, 0.1087877E+03, 0.0000000E+00, 0.0000000E+00, 0.2199907E+02, 0.8678857E+02,
 0.7000000E+00, 0.1087881E+03, 0.0000000E+00, 0.0000000E+00, 0.2200300E+02, 0.8678506E+02,
 0.7020000E+00, 0.1087889E+03, 0.0000000E+00, 0.0000000E+00, 0.2200693E+02, 0.8678195E+02,
 0.7040000E+00, 0.1087901E+03, 0.0000000E+00, 0.0000000E+00, 0.2201086E+02, 0.8677927E+02,
 0.7060000E+00, 0.1087918E+03, 0.0000000E+00, 0.0000000E+00, 0.2201480E+02, 0.8677700E+02,
 0.7080000E+00, 0.1087939E+03, 0.0000000E+00, 0.0000000E+00, 0.2201874E+02, 0.8677512E+02,
 0.7100000E+00, 0.1087963E+03, 0.0000000E+00, 0.0000000E+00, 0.2202268E+02, 0.8677364E+02,
 0.7120000E+00, 0.1087992E+03, 0.0000000E+00, 0.0000000E+00, 0.2202663E+02, 0.8677257E+02,
 0.7140000E+00, 0.1088025E+03, 0.0000000E+00, 0.0000000E+00, 0.2203058E+02, 0.8677188E+02,
 0.7160000E+00, 0.1088061E+03, 0.0000000E+00, 0.0000000E+00, 0.2203454E+02, 0.8677159E+02,
 0.7180000E+00, 0.1088102E+03, 0.0000000E+00, 0.0000000E+00, 0.2203850E+02, 0.8677168E+02,
 0.7200000E+00, 0.1088146E+03, 0.0000000E+00, 0.0000000E+00, 0.2204246E+02, 0.8677217E+02,
 0.7220000E+00, 0.1088195E+03, 0.0000000E+00, 0.0000000E+00, 0.2204642E+02, 0.8677306E+02,
 0.7240000E+00, 0.1088247E+03, 0.0000000E+00, 0.0000000E+00, 0.2205040E+02, 0.8677430E+02,
 0.7260000E+00, 0.1088303E+03, 0.0000000E+00, 0.0000000E+00, 0.2205437E+02, 0.8677593E+02,
 0.7280000E+00, 0.1088363E+03, 0.0000000E+00, 0.0000000E+00, 0.2205834E+02, 0.8677793E+02,
 0.7300000E+00, 0.1088427E+03, 0.0000000E+00, 0.0000000E+00, 0.2206232E+02, 0.8678033E+02,
 0.7320000E+00, 0.1088494E+03, 0.0000000E+00, 0.0000000E+00, 0.2206631E+02, 0.8678308E+02,
 0.7340000E+00, 0.1088565E+03, 0.0000000E+00, 0.0000000E+00, 0.2207029E+02, 0.8678619E+02,
 0.7360000E+00, 0.1088640E+03, 0.0000000E+00, 0.0000000E+00, 0.2207428E+02, 0.8678968E+02,
 0.7380000E+00, 0.1088718E+03, 0.0000000E+00, 0.0000000E+00, 0.2207828E+02, 0.8679353E+02,
 0.7400000E+00, 0.1088800E+03, 0.0000000E+00, 0.0000000E+00, 0.2208227E+02, 0.8679774E+02,
 0.7420000E+00, 0.1088886E+03, 0.0000000E+00, 0.0000000E+00, 0.2208627E+02, 0.8680231E+02,
 0.7440000E+00, 0.1088975E+03, 0.0000000E+00, 0.0000000E+00, 0.2209027E+02, 0.8680723E+02,
 0.7460000E+00, 0.1089068E+03, 0.0000000E+00, 0.0000000E+00, 0.2209428E+02, 0.8681251E+02,
 0.7480000E+00, 0.1089164E+03, 0.0000000E+00, 0.0000000E+00, 0.2209829E+02, 0.8681813E+02,
 0.7500000E+00, 0.1089264E+03, 0.0000000E+00, 0.0000000E+00, 0.2210229E+02, 0.8682410E+02,
 0.7520000E+00, 0.1089367E+03, 0.0000000E+00, 0.0000000E+00, 0.2210631E+02, 0.8683042E+02,
 0.7540000E+00, 0.1089474E+03, 0.0000000E+00, 0.0000000E+00, 0.2211032E+02, 0.8683709E+02,
 0.7560000E+00, 0.1089584E+03, 0.0000000E+00, 0.0000000E+00, 0.2211435E+02, 0.8684409E+02,
 0.7580000E+00, 0.1089698E+03, 0.0000000E+00, 0.0000000E+00, 0.2211837E+02, 0.8685143E+02,
 0.7600000E+00, 0.1089815E+03, 0.0000000E+00, 0.0000000E+00, 0.2212239E+02, 0.8685911E+02,
 0.7620000E+00, 0.1089935E+03, 0.0000000E+00, 0.0000000E+00, 0.2212642E+02, 0.8686713E+02,
 0.7640000E+00, 0.1090059E+03, 0.0000000E+00, 0.0000000E+00, 0.2213045E+02, 0.8687547E+02,
 0.7660000E+00, 0.1090186E+03, 0.0000000E+00, 0.0000000E+00, 0.2213448E+02, 0.8688414E+02,
 0.7680000E+00, 0.1090317E+03, 0.0000000E+00, 0.0000000E+00, 0.2213852E+02, 0.8689314E+02,
 0.7700000E+00, 0.1090450E+03, 0.0000000E+00, 0.0000000E+00, 0.2214256E+02, 0.8690247E+02,
 0.7720000E+00, 0.1090587E+03, 0.0000000E+00, 0.0000000E+00, 0.2214660E+02, 0.8691211E+02,
 0.7740000E+00, 0.1090727E+03, 0.0000000E+00, 0.0000000E+00, 0.2215064E+02, 0.8692209E+02,
 0.7760000E+00, 0.1090870E+03, 0.0000000E+00, 0.0000000E+00, 0.2215468E+02, 0.8693237E+02,
 0.7780000E+00, 0.1091017E+03, 0.0000000E+00, 0.0000000E+00, 0.2215873E+02, 0.8694297E+02,
 0.7800000E+00, 0.1091167E+03, 0.0000000E+00, 0.0000000E+00, 0.2216278E+02, 0.8695388E+02,
 0.7820000E+00, 0.1091319E+03, 0.0000000E+00, 0.0000000E+00, 0.2216683E+02, 0.8696511E+02,
 0.7840000E+00, 0.1091475E+03, 0.0000000E+00, 0.0000000E+00, 0.2217089E+02, 0.8697665E+02,
 0.7860000E+00, 0.1091634E+03, 0.0000000E+00, 0.0000000E+00, 0.2217494E+02, 0.8698849E+02,
 0.7880000E+00, 0.1091796E+03, 0.0000000E+00, 0.0000000E+00, 0.2217900E+02, 0.8700063E+02,
 0.7900000E+00, 0.1091962E+03, 0.0000000E+00, 0.0000000E+00, 0.2218306E+02, 0.8701309E+02,
 0.7920000E+00, 0.1092130E+03, 0.0000000E+00, 0.0000000E+00, 0.2218712E+02, 0.8702584E+02,
 0.7940000E+00, 0.1092301E+03, 0.0000000E+00, 0.0000000E+00, 0.2219119E+02, 0.8703889E+02,
 0.7960000E+00, 0.1092475E+03, 0.0000000E+00, 0.0000000E+00, 0.2219526E+02, 0.8705225E+02,
 0.7980000E+00, 0.1092652E+03, 0.0000000E+00, 0.0000000E+00, 0.2219932E+02, 0.8706589E+02,
 0.8000000E+00, 0.1092832E+03, 0.0000000E+00, 0.0000000E+00, 0.2220339E+02, 0.8707983E+02,
 0.8020000E+00, 0.1093015E+03, 0.0000000E+00, 0.0000000E+00, 0.2220747E+02, 0.8709406E+02,
 0.8040000E+00, 0.1093201E+03, 0.0000000E+00, 0.0000000E+00, 0.2221154E+02, 0.8710857E+02,
 0.8060000E+00, 0.1093390E+03, 0.0000000E+00, 0.0000000E+00, 0.2221562E+02, 0.8712337E+02,
 0.8080000E+00, 0.1093582E+03, 0.0000000E+00, 0.0000000E+00, 0.2221970E+02, 0.8713846E+02,
 0.8100000E+00, 0.1093776E+03, 0.0000000E+00, 0.0000000E+00, 0.2222378E+02, 0.8715384E+02,
 0.8120000E+00, 0.1093973E+03, 0.0000000E+00, 0.0000000E+00, 0.2222786E+02, 0.8716949E+02,
 0.8140000E+00, 0.1094174E+03, 0.0000000E+00, 0.0000000E+00, 0.2223194E+02, 0.8718542E+02,
 0.8160000E+00, 0.1094377E+03, 0.0000000E+00, 0.0000000E+00, 0.2223602E+02, 0.8720163E+02,
 0.8180000E+00, 0.1094582E+03, 0.0000000E+00, 0.0000000E+00, 0.2224011E+02, 0.8721812E+02,
 0.8200000E+00, 0.1094791E+03, 0.0000000E+00, 0.0000000E+00, 0.2224420E+02, 0.8723487E+02,
 0.8220000E+00, 0.1095002E+03, 0.0000000E+00, 0.0000000E+00, 0.2224829E+02, 0.8725191E+02,
 0.8240000E+00, 0.1095216E+03, 0.0000000E+00, 0.0000000E+00, 0.2225238E+02, 0.8726920E+02,
 0.8260000E+00, 0.1095432E+03, 0.0000000E+00, 0.0000000E+00, 0.2225648E+02, 0.8728677E+02,
 0.8280000E+00, 0.1095652E+03, 0.0000000E+00, 0.0000000E+00, 0.2226057E+02, 0.8730461E+02,
 0.8300000E+00, 0.1095874E+03, 0.0000000E+00, 0.0000000E+00, 0.2226467E+02, 0.8732270E+02,
 0.8320000E+00, 0.1096098E+03, 0.0000000E+00, 0.0000000E+00, 0.2226876E+02, 0.8734106E+02,
 0.8340000E+00, 0.1096325E+03, 0.0000000E+00, 0.0000000E+00, 0.2227286E+02, 0.8735968E+02,
 0.8360000E+00, 0.1096555E+03, 0.0000000E+00, 0.0000000E+00, 0.2227696E+02, 0.8737856E+02,
 0.8380000E+00, 0.1096788E+03, 0.0000000E+00, 0.0000000E+00, 0.2228106E+02, 0.8739771E+02,
 0.8400000E+00, 0.1097023E+03, 0.0000000E+00, 0.0000000E+00, 0.2228517E+02, 0.8741709E+02,
 0.8420000E+00, 0.1097260E+03, 0.0000000E+00, 0.0000000E+00, 0.2228927E+02, 0.8743674E+02,
 0.8440000E+00, 0.1097500E+03, 0.0000000E+00, 0.0000000E+00, 0.2229338E+02, 0.8745663E+02,
 0.8460000E+00, 0.1097743E+03, 0.0000000E+00, 0.0000000E+00, 0.2229748E+02, 0.8747678E+02,
 0.8480000E+00, 0.1097988E+03, 0.0000000E+00, 0.0000000E+00, 0.2230159E+02, 0.8749717E+02,
 0.8500000E+00, 0.1098235E+03, 0.0000000E+00, 0.0000000E+00, 0.2230570E+02, 0.8751781E+02,
 0.8520000E+00, 0.1098485E+03, 0.0000000E+00, 0.0000000E+00, 0.2230981E+02, 0.8753870E+02,
 0.8540000E+00, 0.1098737E+03, 0.0000000E+00, 0.0000000E+00, 0.2231392E+02, 0.8755982E+02,
 0.8560000E+00, 0.1098992E+03, 0.0000000E+00, 0.0000000E+00, 0.2231803E+02, 0.8758121E+02,
 0.8580000E+00, 0.1099249E+03, 0.0000000E+00, 0.0000000E+00, 0.2232215E+02, 0.8760281E+02,
 0.8600000E+00, 0.1099509E+03, 0.0000000E+00, 0.0000000E+00, 0.2232626E+02, 0.8762466E+02,
 0.8620000E+00, 0.1099771E+03, 0.0000000E+00, 0.0000000E+00, 0.2233037E+02, 0.8764674E+02,
 0.8640000E+00, 0.1100035E+03, 0.0000000E+00, 0.0000000E+00, 0.2233449E+02, 0.8766906E+02,
 0.8660000E+00, 0.1100302E+03, 0.0000000E+00, 0.0000000E+00, 0.2233861E+02, 0.8769160E+02,
 0.8680000E+00, 0.1100571E+03, 0.0000000E+00, 0.0000000E+00, 0.2234273E+02, 0.8771439E+02,
 0.8700000E+00, 0.1100843E+03, 0.0000000E+00, 0.0000000E+00, 0.2234685E+02, 0.8773740E+02,
 0.8720000E+00, 0.1101116E+03, 0.0000000E+00, 0.0000000E+00, 0.2235097E+02, 0.8776064E+02,
 0.8740000E+00, 0.1101392E+03, 0.0000000E+00, 0.0000000E+00, 0.2235509E+02, 0.8778410E+02,
 0.8760000E+00, 0.1101670E+03, 0.0000000E+00, 0.0000000E+00, 0.2235921E+02, 0.8780780E+02,
 0.8780000E+00, 0.1101950E+03, 0.0000000E+00, 0.0000000E+00, 0.2236333E+02, 0.8783172E+02,
 0.8800000E+00, 0.1102233E+03, 0.0000000E+00, 0.0000000E+00, 0.2236745E+02, 0.8785584E+02,
 0.8820000E+00, 0.1102518E+03, 0.0000000E+00, 0.0000000E+00, 0.2237158E+02, 0.8788021E+02,
 0.8840000E+00, 0.1102805E+03, 0.0000000E+00, 0.0000000E+00, 0.2237570E+02, 0.8790478E+02,
 0.8860000E+00, 0.1103094E+03, 0.0000000E+00, 0.0000000E+00, 0.2237983E+02, 0.8792957E+02,
 0.8880000E+00, 0.1103385E+03, 0.0000000E+00, 0.0000000E+00, 0.2238395E+02, 0.8795458E+02,
 0.8900000E+00, 0.1103679E+03, 0.0000000E+00, 0.0000000E+00, 0.2238808E+02, 0.8797980E+02,
 0.8920000E+00, 0.1103974E+03, 0.0000000E+00, 0.0000000E+00, 0.2239221E+02, 0.8800523E+02,
 0.8940000E+00, 0.1104272E+03, 0.0000000E+00, 0.0000000E+00, 0.2239633E+02, 0.8803088E+02,
 0.8960000E+00, 0.1104572E+03, 0.0000000E+00, 0.0000000E+00, 0.2240046E+02, 0.8805673E+02,
 0.8980000E+00, 0.1104874E+03, 0.0000000E+00, 0.0000000E+00, 0.2240459E+02, 0.8808279E+02,
 0.9000000E+00, 0.1105178E+03, 0.0000000E+00, 0.0000000E+00, 0.2240872E+02, 0.8810905E+02,
 0.9020000E+00, 0.1105484E+03, 0.0000000E+00, 0.0000000E+00, 0.2241285E+02, 0.8813553E+02,
 0.9040000E+00, 0.1105792E+03, 0.0000000E+00, 0.0000000E+00, 0.2241698E+02, 0.8816220E+02,
 0.9060000E+00, 0.1106102E+03, 0.0000000E+00, 0.0000000E+00, 0.2242111E+02, 0.8818908E+02,
 0.9080000E+00, 0.1106414E+03, 0.0000000E+00, 0.0000000E+00, 0.2242524E+02, 0.8821616E+02,
