@WF,WB,WI,WE [MJ]  vs t@
X,WF,WB,WI,WE
 0.5460000E+00, 0.2513308E+03, 0.2497180E+03, 0.2497180E+03, 0.1379302E+03,
 0.5480000E+00, 0.2514219E+03, 0.2498038E+03, 0.2498038E+03, 0.1379826E+03,
 0.5500000E+00, 0.2515132E+03, 0.2498898E+03, 0.2498898E+03, 0.1380350E+03,
 0.5520000E+00, 0.2516046E+03, 0.2499760E+03, 0.2499760E+03, 0.1380875E+03,
 0.5540000E+00, 0.2516962E+03, 0.2500623E+03, 0.2500623E+03, 0.1381400E+03,
 0.5560000E+00, 0.2517880E+03, 0.2501487E+03, 0.2501487E+03, 0.1381927E+03,
 0.5580000E+00, 0.2518800E+03, 0.2502354E+03, 0.2502354E+03, 0.1382454E+03,
 0.5600000E+00, 0.2519721E+03, 0.2503222E+03, 0.2503222E+03, 0.1382982E+03,
 0.5620000E+00, 0.2520644E+03, 0.2504092E+03, 0.2504092E+03, 0.1383511E+03,
 0.5640000E+00, 0.2521568E+03, 0.2504963E+03, 0.2504963E+03, 0.1384040E+03,
 0.5660000E+00, 0.2522495E+03, 0.2505836E+03, 0.2505836E+03, 0.1384570E+03,
 0.5680000E+00, 0.2523422E+03, 0.2506711E+03, 0.2506711E+03, 0.1385101E+03,
 0.5700000E+00, 0.2524352E+03, 0.2507587E+03, 0.2507587E+03, 0.1385632E+03,
 0.5720000E+00, 0.2525283E+03, 0.2508465E+03, 0.2508465E+03, 0.1386164E+03,
 0.5740000E+00, 0.2526215E+03, 0.2509344E+03, 0.2509344E+03, 0.1386697E+03,
 0.5760000E+00, 0.2527149E+03, 0.2510224E+03, 0.2510224E+03, 0.1387230E+03,
 0.5780000E+00, 0.2528085E+03, 0.2511107E+03, 0.2511107E+03, 0.1387764E+03,
 0.5800000E+00, 0.2529022E+03, 0.2511990E+03, 0.2511990E+03, 0.1388298E+03,
 0.5820000E+00, 0.2529960E+03, 0.2512876E+03, 0.2512876E+03, 0.1388834E+03,
 0.5840000E+00, 0.2530900E+03, 0.2513762E+03, 0.2513762E+03, 0.1389370E+03,
 0.5860000E+00, 0.2531842E+03, 0.2514650E+03, 0.2514650E+03, 0.1389906E+03,
 0.5880000E+00, 0.2532784E+03, 0.2515540E+03, 0.2515540E+03, 0.1390443E+03,
 0.5900000E+00, 0.2533729E+03, 0.2516431E+03, 0.2516431E+03, 0.1390981E+03,
 0.5920000E+00, 0.2534675E+03, 0.2517323E+03, 0.2517323E+03, 0.1391519E+03,
 0.5940000E+00, 0.2535622E+03, 0.2518216E+03, 0.2518216E+03, 0.1392058E+03,
 0.5960000E+00, 0.2536570E+03, 0.2519111E+03, 0.2519111E+03, 0.1392598E+03,
 0.5980000E+00, 0.2537520E+03, 0.2520008E+03, 0.2520008E+03, 0.1393138E+03,
 0.6000000E+00, 0.2538471E+03, 0.2520905E+03, 0.2520905E+03, 0.1393679E+03,
 0.6020000E+00, 0.2539424E+03, 0.2521804E+03, 0.2521804E+03, 0.1394220E+03,
 0.6040000E+00, 0.2540378E+03, 0.2522705E+03, 0.2522705E+03, 0.1394762E+03,
 0.6060000E+00, 0.2541333E+03, 0.2523606E+03, 0.2523606E+03, 0.1395304E+03,
 0.6080000E+00, 0.2542290E+03, 0.2524509E+03, 0.2524509E+03, 0.1395847E+03,
 0.6100000E+00, 0.2543247E+03, 0.2525413E+03, 0.2525413E+03, 0.1396391E+03,
 0.6120000E+00, 0.2544206E+03, 0.2526319E+03, 0.2526319E+03, 0.1396935E+03,
 0.6140000E+00, 0.2545167E+03, 0.2527225E+03, 0.2527225E+03, 0.1397479E+03,
 0.6160000E+00, 0.2546128E+03, 0.2528133E+03, 0.2528133E+03, 0.1398024E+03,
 0.6180000E+00, 0.2547091E+03, 0.2529042E+03, 0.2529042E+03, 0.1398569E+03,
 0.6200000E+00, 0.2548055E+03, 0.2529952E+03, 0.2529952E+03, 0.1399116E+03,
 0.6220000E+00, 0.2549020E+03, 0.2530864E+03, 0.2530864E+03, 0.1399662E+03,
 0.6240000E+00, 0.2549987E+03, 0.2531776E+03, 0.2531776E+03, 0.1400209E+03,
 0.6260000E+00, 0.2550954E+03, 0.2532690E+03, 0.2532690E+03, 0.1400757E+03,
 0.6280000E+00, 0.2551923E+03, 0.2533605E+03, 0.2533605E+03, 0.1401305E+03,
 0.6300000E+00, 0.2552893E+03, 0.2534521E+03, 0.2534521E+03, 0.1401853E+03,
 0.6320000E+00, 0.2553864E+03, 0.2535438E+03, 0.2535438E+03, 0.1402402E+03,
 0.6340000E+00, 0.2554836E+03, 0.2536356E+03, 0.2536356E+03, 0.1402952E+03,
 0.6360000E+00, 0.2555809E+03, 0.2537276E+03, 0.2537276E+03, 0.1403501E+03,
 0.6380000E+00, 0.2556783E+03, 0.2538196E+03, 0.2538196E+03, 0.1404052E+03,
 0.6400000E+00, 0.2557759E+03, 0.2539117E+03, 0.2539117E+03, 0.1404603E+03,
 0.6420000E+00, 0.2558735E+03, 0.2540040E+03, 0.2540040E+03, 0.1405154E+03,
 0.6440000E+00, 0.2559713E+03, 0.2540964E+03, 0.2540964E+03, 0.1405705E+03,
 0.6460000E+00, 0.2560692E+03, 0.2541888E+03, 0.2541888E+03, 0.1406258E+03,
 0.6480000E+00, 0.2561671E+03, 0.2542814E+03, 0.2542814E+03, 0.1406810E+03,
 0.6500000E+00, 0.2562652E+03, 0.2543741E+03, 0.2543741E+03, 0.1407363E+03,
 0.6520000E+00, 0.2563633E+03, 0.2544668E+03, 0.2544668E+03, 0.1407916E+03,
 0.6540000E+00, 0.2564616E+03, 0.2545597E+03, 0.2545597E+03, 0.1408470E+03,
 0.6560000E+00, 0.2565600E+03, 0.2546526E+03, 0.2546526E+03, 0.1409024E+03,
 0.6580000E+00, 0.2566584E+03, 0.2547457E+03, 0.2547457E+03, 0.1409579E+03,
 0.6600000E+00, 0.2567570E+03, 0.2548389E+03, 0.2548389E+03, 0.1410134E+03,
 0.6620000E+00, 0.2568557E+03, 0.2549321E+03, 0.2549321E+03, 0.1410689E+03,
 0.6640000E+00, 0.2569544E+03, 0.2550255E+03, 0.2550255E+03, 0.1411245E+03,
 0.6660000E+00, 0.2570533E+03, 0.2551189E+03, 0.2551189E+03, 0.1411801E+03,
 0.6680000E+00, 0.2571523E+03, 0.2552124E+03, 0.2552124E+03, 0.1412357E+03,
 0.6700000E+00, 0.2572513E+03, 0.2553060E+03, 0.2553060E+03, 0.1412914E+03,
 0.6720000E+00, 0.2573504E+03, 0.2553997E+03, 0.2553997E+03, 0.1413471E+03,
 0.6740000E+00, 0.2574496E+03, 0.2554935E+03, 0.2554935E+03, 0.1414028E+03,
 0.6760000E+00, 0.2575489E+03, 0.2555874E+03, 0.2555874E+03, 0.1414586E+03,
 0.6780000E+00, 0.2576483E+03, 0.2556814E+03, 0.2556814E+03, 0.1415145E+03,
 0.6800000E+00, 0.2577478E+03, 0.2557755E+03, 0.2557755E+03, 0.1415703E+03,
 0.6820000E+00, 0.2578474E+03, 0.2558696E+03, 0.2558696E+03, 0.1416262E+03,
 0.6840000E+00, 0.2579470E+03, 0.2559638E+03, 0.2559638E+03, 0.1416821E+03,
 0.6860000E+00, 0.2580468E+03, 0.2560581E+03, 0.2560581E+03, 0.1417381E+03,
 0.6880000E+00, 0.2581466E+03, 0.2561525E+03, 0.2561525E+03, 0.1417940E+03,
 0.6900000E+00, 0.2582465E+03, 0.2562470E+03, 0.2562470E+03, 0.1418501E+03,
 0.6920000E+00, 0.2583464E+03, 0.2563415E+03, 0.2563415E+03, 0.1419061E+03,
 0.6940000E+00, 0.2584465E+03, 0.2564361E+03, 0.2564361E+03, 0.1419622E+03,
 0.6960000E+00, 0.2585466E+03, 0.2565309E+03, 0.2565309E+03, 0.1420183E+03,
 0.6980000E+00, 0.2586469E+03, 0.2566256E+03, 0.2566256E+03, 0.1420744E+03,
 0.7000000E+00, 0.2587471E+03, 0.2567205E+03, 0.2567205E+03, 0.1421306E+03,
 0.7020000E+00, 0.2588475E+03, 0.2568154E+03, 0.2568154E+03, 0.1421868E+03,
 0.7040000E+00, 0.2589480E+03, 0.2569104E+03, 0.2569104E+03, 0.1422430E+03,
 0.7060000E+00, 0.2590485E+03, 0.2570055E+03, 0.2570055E+03, 0.1422992E+03,
 0.7080000E+00, 0.2591490E+03, 0.2571006E+03, 0.2571006E+03, 0.1423555E+03,
 0.7100000E+00, 0.2592497E+03, 0.2571958E+03, 0.2571958E+03, 0.1424118E+03,
 0.7120000E+00, 0.2593505E+03, 0.2572911E+03, 0.2572911E+03, 0.1424681E+03,
 0.7140000E+00, 0.2594513E+03, 0.2573865E+03, 0.2573865E+03, 0.1425245E+03,
 0.7160000E+00, 0.2595521E+03, 0.2574819E+03, 0.2574819E+03, 0.1425808E+03,
 0.7180000E+00, 0.2596531E+03, 0.2575774E+03, 0.2575774E+03, 0.1426372E+03,
 0.7200000E+00, 0.2597541E+03, 0.2576730E+03, 0.2576730E+03, 0.1426937E+03,
 0.7220000E+00, 0.2598552E+03, 0.2577686E+03, 0.2577686E+03, 0.1427501E+03,
 0.7240000E+00, 0.2599563E+03, 0.2578643E+03, 0.2578643E+03, 0.1428066E+03,
 0.7260000E+00, 0.2600575E+03, 0.2579600E+03, 0.2579600E+03, 0.1428631E+03,
 0.7280000E+00, 0.2601588E+03, 0.2580558E+03, 0.2580558E+03, 0.1429196E+03,
 0.7300000E+00, 0.2602601E+03, 0.2581517E+03, 0.2581517E+03, 0.1429761E+03,
 0.7320000E+00, 0.2603615E+03, 0.2582477E+03, 0.2582477E+03, 0.1430327E+03,
 0.7340000E+00, 0.2604630E+03, 0.2583437E+03, 0.2583437E+03, 0.1430893E+03,
 0.7360000E+00, 0.2605645E+03, 0.2584397E+03, 0.2584397E+03, 0.1431459E+03,
 0.7380000E+00, 0.2606661E+03, 0.2585358E+03, 0.2585358E+03, 0.1432025E+03,
 0.7400000E+00, 0.2607677E+03, 0.2586320E+03, 0.2586320E+03, 0.1432591E+03,
 0.7420000E+00, 0.2608694E+03, 0.2587282E+03, 0.2587282E+03, 0.1433158E+03,
 0.7440000E+00, 0.2609712E+03, 0.2588246E+03, 0.2588246E+03, 0.1433725E+03,
 0.7460000E+00, 0.2610730E+03, 0.2589209E+03, 0.2589209E+03, 0.1434292E+03,
 0.7480000E+00, 0.2611749E+03, 0.2590173E+03, 0.2590173E+03, 0.1434859E+03,
 0.7500000E+00, 0.2612768E+03, 0.2591137E+03, 0.2591137E+03, 0.1435427E+03,
 0.7520000E+00, 0.2613788E+03, 0.2592103E+03, 0.2592103E+03, 0.1435994E+03,
 0.7540000E+00, 0.2614808E+03, 0.2593068E+03, 0.2593068E+03, 0.1436562E+03,
 0.7560000E+00, 0.2615829E+03, 0.2594034E+03, 0.2594034E+03, 0.1437130E+03,
 0.7580000E+00, 0.2616851E+03, 0.2595001E+03, 0.2595001E+03, 0.1437698E+03,
 0.7600000E+00, 0.2617873E+03, 0.2595968E+03, 0.2595968E+03, 0.1438266E+03,
 0.7620000E+00, 0.2618895E+03, 0.2596936E+03, 0.2596936E+03, 0.1438835E+03,
 0.7640000E+00, 0.2619918E+03, 0.2597904E+03, 0.2597904E+03, 0.1439403E+03,
 0.7660000E+00, 0.2620941E+03, 0.2598873E+03, 0.2598873E+03, 0.1439972E+03,
 0.7680000E+00, 0.2621965E+03, 0.2599842E+03, 0.2599842E+03, 0.1440541E+03,
 0.7700000E+00, 0.2622990E+03, 0.2600811E+03, 0.2600811E+03, 0.1441110E+03,
 0.7720000E+00, 0.2624015E+03, 0.2601781E+03, 0.2601781E+03, 0.1441679E+03,
 0.7740000E+00, 0.2625040E+03, 0.2602752E+03, 0.2602752E+03, 0.1442248E+03,
 0.7760000E+00, 0.2626066E+03, 0.2603723E+03, 0.2603723E+03, 0.1442818E+03,
 0.7780000E+00, 0.2627092E+03, 0.2604694E+03, 0.2604694E+03, 0.1443387E+03,
 0.7800000E+00, 0.2628119E+03, 0.2605666E+03, 0.2605666E+03, 0.1443957E+03,
 0.7820000E+00, 0.2629146E+03, 0.2606638E+03, 0.2606638E+03, 0.1444527E+03,
 0.7840000E+00, 0.2630173E+03, 0.2607610E+03, 0.2607610E+03, 0.1445097E+03,
 0.7860000E+00, 0.2631201E+03, 0.2608584E+03, 0.2608584E+03, 0.1445667E+03,
 0.7880000E+00, 0.2632230E+03, 0.2609557E+03, 0.2609557E+03, 0.1446237E+03,
 0.7900000E+00, 0.2633258E+03, 0.2610531E+03, 0.2610531E+03, 0.1446807E+03,
 0.7920000E+00, 0.2634287E+03, 0.2611505E+03, 0.2611505E+03, 0.1447378E+03,
 0.7940000E+00, 0.2635317E+03, 0.2612480E+03, 0.2612480E+03, 0.1447948E+03,
 0.7960000E+00, 0.2636347E+03, 0.2613455E+03, 0.2613455E+03, 0.1448519E+03,
 0.7980000E+00, 0.2637378E+03, 0.2614430E+03, 0.2614430E+03, 0.1449089E+03,
 0.8000000E+00, 0.2638408E+03, 0.2615406E+03, 0.2615406E+03, 0.1449660E+03,
 0.8020000E+00, 0.2639439E+03, 0.2616382E+03, 0.2616382E+03, 0.1450231E+03,
 0.8040000E+00, 0.2640471E+03, 0.2617358E+03, 0.2617358E+03, 0.1450802E+03,
 0.8060000E+00, 0.2641503E+03, 0.2618335E+03, 0.2618335E+03, 0.1451373E+03,
 0.8080000E+00, 0.2642535E+03, 0.2619312E+03, 0.2619312E+03, 0.1451944E+03,
 0.8100000E+00, 0.2643567E+03, 0.2620290E+03, 0.2620290E+03, 0.1452516E+03,
 0.8120000E+00, 0.2644600E+03, 0.2621267E+03, 0.2621267E+03, 0.1453087E+03,
 0.8140000E+00, 0.2645633E+03, 0.2622245E+03, 0.2622245E+03, 0.1453658E+03,
 0.8160000E+00, 0.2646667E+03, 0.2623224E+03, 0.2623224E+03, 0.1454230E+03,
 0.8180000E+00, 0.2647701E+03, 0.2624203E+03, 0.2624203E+03, 0.1454801E+03,
 0.8200000E+00, 0.2648735E+03, 0.2625182E+03, 0.2625182E+03, 0.1455373E+03,
 0.8220000E+00, 0.2649769E+03, 0.2626161E+03, 0.2626161E+03, 0.1455945E+03,
 0.8240000E+00, 0.2650804E+03, 0.2627140E+03, 0.2627140E+03, 0.1456516E+03,
 0.8260000E+00, 0.2651839E+03, 0.2628120E+03, 0.2628120E+03, 0.1457088E+03,
 0.8280000E+00, 0.2652874E+03, 0.2629100E+03, 0.2629100E+03, 0.1457660E+03,
 0.8300000E+00, 0.2653910E+03, 0.2630081E+03, 0.2630081E+03, 0.1458232E+03,
 0.8320000E+00, 0.2654946E+03, 0.2631061E+03, 0.2631061E+03, 0.1458804E+03,
 0.8340000E+00, 0.2655982E+03, 0.2632042E+03, 0.2632042E+03, 0.1459376E+03,
 0.8360000E+00, 0.2657018E+03, 0.2633023E+03, 0.2633023E+03, 0.1459948E+03,
 0.8380000E+00, 0.2658055E+03, 0.2634005E+03, 0.2634005E+03, 0.1460520E+03,
 0.8400000E+00, 0.2659092E+03, 0.2634987E+03, 0.2634987E+03, 0.1461092E+03,
 0.8420000E+00, 0.2660129E+03, 0.2635968E+03, 0.2635968E+03, 0.1461664E+03,
 0.8440000E+00, 0.2661167E+03, 0.2636951E+03, 0.2636951E+03, 0.1462236E+03,
 0.8460000E+00, 0.2662204E+03, 0.2637933E+03, 0.2637933E+03, 0.1462809E+03,
 0.8480000E+00, 0.2663242E+03, 0.2638915E+03, 0.2638915E+03, 0.1463381E+03,
 0.8500000E+00, 0.2664280E+03, 0.2639898E+03, 0.2639898E+03, 0.1463953E+03,
 0.8520000E+00, 0.2665319E+03, 0.2640881E+03, 0.2640881E+03, 0.1464526E+03,
 0.8540000E+00, 0.2666357E+03, 0.2641864E+03, 0.2641864E+03, 0.1465098E+03,
 0.8560000E+00, 0.2667396E+03, 0.2642848E+03, 0.2642848E+03, 0.1465670E+03,
 0.8580000E+00, 0.2668435E+03, 0.2643831E+03, 0.2643831E+03, 0.1466243E+03,
 0.8600000E+00, 0.2669474E+03, 0.2644815E+03, 0.2644815E+03, 0.1466815E+03,
 0.8620000E+00, 0.2670514E+03, 0.2645799E+03, 0.2645799E+03, 0.1467388E+03,
 0.8640000E+00, 0.2671553E+03, 0.2646783E+03, 0.2646783E+03, 0.1467960E+03,
 0.8660000E+00, 0.2672593E+03, 0.2647768E+03, 0.2647768E+03, 0.1468532E+03,
 0.8680000E+00, 0.2673633E+03, 0.2648752E+03, 0.2648752E+03, 0.1469105E+03,
 0.8700000E+00, 0.2674673E+03, 0.2649737E+03, 0.2649737E+03, 0.1469677E+03,
 0.8720000E+00, 0.2675713E+03, 0.2650721E+03, 0.2650721E+03, 0.1470250E+03,
 0.8740000E+00, 0.2676754E+03, 0.2651706E+03, 0.2651706E+03, 0.1470822E+03,
 0.8760000E+00, 0.2677794E+03, 0.2652691E+03, 0.2652691E+03, 0.1471395E+03,
 0.8780000E+00, 0.2678835E+03, 0.2653677E+03, 0.2653677E+03, 0.1471967E+03,
 0.8800000E+00, 0.2679876E+03, 0.2654662E+03, 0.2654662E+03, 0.1472540E+03,
 0.8820000E+00, 0.2680917E+03, 0.2655648E+03, 0.2655648E+03, 0.1473112E+03,
 0.8840000E+00, 0.2681958E+03, 0.2656633E+03, 0.2656633E+03, 0.1473684E+03,
 0.8860000E+00, 0.2682999E+03, 0.2657619E+03, 0.2657619E+03, 0.1474257E+03,
 0.8880000E+00, 0.2684041E+03, 0.2658605E+03, 0.2658605E+03, 0.1474829E+03,
 0.8900000E+00, 0.2685082E+03, 0.2659590E+03, 0.2659590E+03, 0.1475401E+03,
 0.8920000E+00, 0.2686124E+03, 0.2660577E+03, 0.2660577E+03, 0.1475974E+03,
 0.8940000E+00, 0.2687166E+03, 0.2661563E+03, 0.2661563E+03, 0.1476546E+03,
 0.8960000E+00, 0.2688208E+03, 0.2662549E+03, 0.2662549E+03, 0.1477118E+03,
 0.8980000E+00, 0.2689250E+03, 0.2663535E+03, 0.2663535E+03, 0.1477691E+03,
 0.9000000E+00, 0.2690292E+03, 0.2664522E+03, 0.2664522E+03, 0.1478263E+03,
 0.9020000E+00, 0.2691334E+03, 0.2665508E+03, 0.2665508E+03, 0.1478835E+03,
 0.9040000E+00, 0.2692376E+03, 0.2666495E+03, 0.2666495E+03, 0.1479407E+03,
 0.9060000E+00, 0.2693419E+03, 0.2667482E+03, 0.2667482E+03, 0.1479979E+03,
 0.9080000E+00, 0.2694461E+03, 0.2668468E+03, 0.2668468E+03, 0.1480551E+03,
 0.9100000E+00, 0.2695504E+03, 0.2669455E+03, 0.2669455E+03, 0.1481124E+03,
 0.9120000E+00, 0.2696546E+03, 0.2670442E+03, 0.2670442E+03, 0.1481696E+03,
 0.9140000E+00, 0.2697589E+03, 0.2671429E+03, 0.2671429E+03, 0.1482267E+03,
 0.9160000E+00, 0.2698632E+03, 0.2672416E+03, 0.2672416E+03, 0.1482839E+03,
 0.9180000E+00, 0.2699675E+03, 0.2673403E+03, 0.2673403E+03, 0.1483411E+03,
 0.9200000E+00, 0.2700717E+03, 0.2674390E+03, 0.2674390E+03, 0.1483983E+03,
 0.9220000E+00, 0.2701761E+03, 0.2675377E+03, 0.2675377E+03, 0.1484555E+03,
 0.9240000E+00, 0.2702804E+03, 0.2676364E+03, 0.2676364E+03, 0.1485127E+03,
 0.9260000E+00, 0.2703846E+03, 0.2677352E+03, 0.2677352E+03, 0.1485698E+03,
 0.9280000E+00, 0.2704890E+03, 0.2678339E+03, 0.2678339E+03, 0.1486270E+03,
 0.9300000E+00, 0.2705933E+03, 0.2679326E+03, 0.2679326E+03, 0.1486841E+03,
 0.9320000E+00, 0.2706976E+03, 0.2680313E+03, 0.2680313E+03, 0.1487413E+03,
 0.9340000E+00, 0.2708019E+03, 0.2681301E+03, 0.2681301E+03, 0.1487984E+03,
 0.9360000E+00, 0.2709062E+03, 0.2682288E+03, 0.2682288E+03, 0.1488556E+03,
 0.9380000E+00, 0.2710106E+03, 0.2683275E+03, 0.2683275E+03, 0.1489127E+03,
 0.9400000E+00, 0.2711149E+03, 0.2684262E+03, 0.2684262E+03, 0.1489698E+03,
 0.9420000E+00, 0.2712192E+03, 0.2685250E+03, 0.2685250E+03, 0.1490270E+03,
 0.9440000E+00, 0.2713235E+03, 0.2686237E+03, 0.2686237E+03, 0.1490841E+03,
 0.9460000E+00, 0.2714279E+03, 0.2687224E+03, 0.2687224E+03, 0.1491412E+03,
 0.9480000E+00, 0.2715322E+03, 0.2688212E+03, 0.2688212E+03, 0.1491983E+03,
 0.9500000E+00, 0.2716365E+03, 0.2689199E+03, 0.2689199E+03, 0.1492554E+03,
 0.9520000E+00, 0.2717408E+03, 0.2690186E+03, 0.2690186E+03, 0.1493124E+03,
 0.9540000E+00, 0.2718452E+03, 0.2691173E+03, 0.2691173E+03, 0.1493695E+03,
 0.9560000E+00, 0.2719495E+03, 0.2692161E+03, 0.2692161E+03, 0.1494266E+03,
 0.9580000E+00, 0.2720538E+03, 0.2693148E+03, 0.2693148E+03, 0.1494836E+03,
 0.9600000E+00, 0.2721581E+03, 0.2694135E+03, 0.2694135E+03, 0.1495407E+03,
 0.9620000E+00, 0.2722625E+03, 0.2695122E+03, 0.2695122E+03, 0.1495977E+03,
 0.9640000E+00, 0.2723668E+03, 0.2696109E+03, 0.2696109E+03, 0.1496548E+03,
 0.9660000E+00, 0.2724711E+03, 0.2697096E+03, 0.2697096E+03, 0.1497118E+03,
 0.9680000E+00, 0.2725754E+03, 0.2698083E+03, 0.2698083E+03, 0.1497688E+03,
 0.9700000E+00, 0.2726797E+03, 0.2699070E+03, 0.2699070E+03, 0.1498258E+03,
 0.9720000E+00, 0.2727840E+03, 0.2700057E+03, 0.2700057E+03, 0.1498828E+03,
 0.9740000E+00, 0.2728883E+03, 0.2701044E+03, 0.2701044E+03, 0.1499398E+03,
 0.9760000E+00, 0.2729926E+03, 0.2702031E+03, 0.2702031E+03, 0.1499968E+03,
 0.9780000E+00, 0.2730969E+03, 0.2703017E+03, 0.2703017E+03, 0.1500538E+03,
 0.9800000E+00, 0.2732012E+03, 0.2704004E+03, 0.2704004E+03, 0.1501107E+03,
 0.9820000E+00, 0.2733055E+03, 0.2704991E+03, 0.2704991E+03, 0.1501677E+03,
 0.9840000E+00, 0.2734098E+03, 0.2705977E+03, 0.2705977E+03, 0.1502246E+03,
 0.9860000E+00, 0.2735140E+03, 0.2706963E+03, 0.2706963E+03, 0.1502815E+03,
 0.9880000E+00, 0.2736183E+03, 0.2707950E+03, 0.2707950E+03, 0.1503385E+03,
 0.9900000E+00, 0.2737226E+03, 0.2708936E+03, 0.2708936E+03, 0.1503954E+03,
 0.9920000E+00, 0.2738268E+03, 0.2709922E+03, 0.2709922E+03, 0.1504523E+03,
 0.9940000E+00, 0.2739311E+03, 0.2710908E+03, 0.2710908E+03, 0.1505092E+03,
 0.9960000E+00, 0.2740353E+03, 0.2711894E+03, 0.2711894E+03, 0.1505660E+03,
 0.9980000E+00, 0.2741395E+03, 0.2712880E+03, 0.2712880E+03, 0.1506229E+03,
 0.1000000E+01, 0.2742437E+03, 0.2713866E+03, 0.2713866E+03, 0.1506797E+03,
 0.1002000E+01, 0.2743479E+03, 0.2714851E+03, 0.2714851E+03, 0.1507366E+03,
 0.1004000E+01, 0.2744521E+03, 0.2715837E+03, 0.2715837E+03, 0.1507934E+03,
 0.1006000E+01, 0.2745563E+03, 0.2716823E+03, 0.2716823E+03, 0.1508503E+03,
 0.1008000E+01, 0.2746605E+03, 0.2717808E+03, 0.2717808E+03, 0.1509071E+03,
 0.1010000E+01, 0.2747647E+03, 0.2718793E+03, 0.2718793E+03, 0.1509639E+03,
 0.1012000E+01, 0.2748689E+03, 0.2719778E+03, 0.2719778E+03, 0.1510206E+03,
 0.1014000E+01, 0.2749730E+03, 0.2720763E+03, 0.2720763E+03, 0.1510774E+03,
 0.1016000E+01, 0.2750771E+03, 0.2721748E+03, 0.2721748E+03, 0.1511342E+03,
 0.1018000E+01, 0.2751813E+03, 0.2722733E+03, 0.2722733E+03, 0.1511909E+03,
 0.1020000E+01, 0.2752854E+03, 0.2723718E+03, 0.2723718E+03, 0.1512477E+03,
 0.1022000E+01, 0.2753895E+03, 0.2724702E+03, 0.2724702E+03, 0.1513044E+03,
 0.1024000E+01, 0.2754936E+03, 0.2725687E+03, 0.2725687E+03, 0.1513611E+03,
 0.1026000E+01, 0.2755977E+03, 0.2726671E+03, 0.2726671E+03, 0.1514178E+03,
 0.1028000E+01, 0.2757018E+03, 0.2727655E+03, 0.2727655E+03, 0.1514745E+03,
 0.1030000E+01, 0.2758058E+03, 0.2728639E+03, 0.2728639E+03, 0.1515312E+03,
 0.1032000E+01, 0.2759099E+03, 0.2729623E+03, 0.2729623E+03, 0.1515878E+03,
 0.1034000E+01, 0.2760139E+03, 0.2730606E+03, 0.2730606E+03, 0.1516445E+03,
 0.1036000E+01, 0.2761180E+03, 0.2731590E+03, 0.2731590E+03, 0.1517011E+03,
 0.1038000E+01, 0.2762220E+03, 0.2732573E+03, 0.2732573E+03, 0.1517578E+03,
 0.1040000E+01, 0.2763259E+03, 0.2733557E+03, 0.2733557E+03, 0.1518144E+03,
 0.1042000E+01, 0.2764299E+03, 0.2734540E+03, 0.2734540E+03, 0.1518710E+03,
 0.1044000E+01, 0.2765339E+03, 0.2735522E+03, 0.2735522E+03, 0.1519275E+03,
 0.1046000E+01, 0.2766378E+03, 0.2736505E+03, 0.2736505E+03, 0.1519841E+03,
 0.1048000E+01, 0.2767418E+03, 0.2737488E+03, 0.2737488E+03, 0.1520407E+03,
 0.1050000E+01, 0.2768457E+03, 0.2738470E+03, 0.2738470E+03, 0.1520972E+03,
 0.1052000E+01, 0.2769496E+03, 0.2739453E+03, 0.2739453E+03, 0.1521537E+03,
 0.1054000E+01, 0.2770535E+03, 0.2740435E+03, 0.2740435E+03, 0.1522103E+03,
 0.1056000E+01, 0.2771574E+03, 0.2741417E+03, 0.2741417E+03, 0.1522667E+03,
 0.1058000E+01, 0.2772613E+03, 0.2742398E+03, 0.2742398E+03, 0.1523232E+03,
 0.1060000E+01, 0.2773651E+03, 0.2743380E+03, 0.2743380E+03, 0.1523797E+03,
 0.1062000E+01, 0.2774689E+03, 0.2744362E+03, 0.2744362E+03, 0.1524362E+03,
 0.1064000E+01, 0.2775728E+03, 0.2745343E+03, 0.2745343E+03, 0.1524926E+03,
 0.1066000E+01, 0.2776765E+03, 0.2746324E+03, 0.2746324E+03, 0.1525490E+03,
 0.1068000E+01, 0.2777803E+03, 0.2747305E+03, 0.2747305E+03, 0.1526054E+03,
 0.1070000E+01, 0.2778841E+03, 0.2748285E+03, 0.2748285E+03, 0.1526618E+03,
 0.1072000E+01, 0.2779879E+03, 0.2749266E+03, 0.2749266E+03, 0.1527182E+03,
 0.1074000E+01, 0.2780916E+03, 0.2750246E+03, 0.2750246E+03, 0.1527746E+03,
 0.1076000E+01, 0.2781953E+03, 0.2751226E+03, 0.2751226E+03, 0.1528309E+03,
 0.1078000E+01, 0.2782990E+03, 0.2752206E+03, 0.2752206E+03, 0.1528873E+03,
 0.1080000E+01, 0.2784026E+03, 0.2753186E+03, 0.2753186E+03, 0.1529436E+03,
 0.1082000E+01, 0.2785063E+03, 0.2754165E+03, 0.2754165E+03, 0.1529999E+03,
 0.1084000E+01, 0.2786100E+03, 0.2755145E+03, 0.2755145E+03, 0.1530562E+03,
 0.1086000E+01, 0.2787136E+03, 0.2756124E+03, 0.2756124E+03, 0.1531125E+03,
 0.1088000E+01, 0.2788172E+03, 0.2757103E+03, 0.2757103E+03, 0.1531687E+03,
 0.1090000E+01, 0.2789208E+03, 0.2758081E+03, 0.2758081E+03, 0.1532250E+03,
