@TAUE1,TAUE2,TAUE89  vs t@
X,TAUE1,TAUE2,TAUE89
 0.6780000E+00, 0.1616596E+01, 0.2349077E+01, 0.1811854E+01,
 0.6800000E+00, 0.1616821E+01, 0.2350070E+01, 0.1811630E+01,
 0.6820000E+00, 0.1617047E+01, 0.2351054E+01, 0.1811407E+01,
 0.6840000E+00, 0.1617274E+01, 0.2352030E+01, 0.1811185E+01,
 0.6860000E+00, 0.1617503E+01, 0.2352997E+01, 0.1810963E+01,
 0.6880000E+00, 0.1617732E+01, 0.2353956E+01, 0.1810741E+01,
 0.6900000E+00, 0.1617963E+01, 0.2354907E+01, 0.1810520E+01,
 0.6920000E+00, 0.1618195E+01, 0.2355849E+01, 0.1810299E+01,
 0.6940000E+00, 0.1618428E+01, 0.2356783E+01, 0.1810079E+01,
 0.6960000E+00, 0.1618661E+01, 0.2357709E+01, 0.1809859E+01,
 0.6980000E+00, 0.1618896E+01, 0.2358627E+01, 0.1809639E+01,
 0.7000000E+00, 0.1619132E+01, 0.2359537E+01, 0.1809421E+01,
 0.7020000E+00, 0.1619369E+01, 0.2360439E+01, 0.1809202E+01,
 0.7040000E+00, 0.1619607E+01, 0.2361333E+01, 0.1808984E+01,
 0.7060000E+00, 0.1619846E+01, 0.2362219E+01, 0.1808766E+01,
 0.7080000E+00, 0.1620086E+01, 0.2363097E+01, 0.1808549E+01,
 0.7100000E+00, 0.1620326E+01, 0.2363967E+01, 0.1808332E+01,
 0.7120000E+00, 0.1620568E+01, 0.2364830E+01, 0.1808116E+01,
 0.7140000E+00, 0.1620811E+01, 0.2365685E+01, 0.1807900E+01,
 0.7160000E+00, 0.1621055E+01, 0.2366532E+01, 0.1807685E+01,
 0.7180000E+00, 0.1621299E+01, 0.2367371E+01, 0.1807470E+01,
 0.7200000E+00, 0.1621545E+01, 0.2368203E+01, 0.1807255E+01,
 0.7220000E+00, 0.1621791E+01, 0.2369028E+01, 0.1807041E+01,
 0.7240000E+00, 0.1622038E+01, 0.2369844E+01, 0.1806827E+01,
 0.7260000E+00, 0.1622287E+01, 0.2370654E+01, 0.1806613E+01,
 0.7280000E+00, 0.1622536E+01, 0.2371455E+01, 0.1806400E+01,
 0.7300000E+00, 0.1622786E+01, 0.2372250E+01, 0.1806188E+01,
 0.7320000E+00, 0.1623036E+01, 0.2373037E+01, 0.1805976E+01,
 0.7340000E+00, 0.1623288E+01, 0.2373817E+01, 0.1805764E+01,
 0.7360000E+00, 0.1623541E+01, 0.2374590E+01, 0.1805552E+01,
 0.7380000E+00, 0.1623794E+01, 0.2375355E+01, 0.1805341E+01,
 0.7400000E+00, 0.1624048E+01, 0.2376113E+01, 0.1805131E+01,
 0.7420000E+00, 0.1624303E+01, 0.2376864E+01, 0.1804920E+01,
 0.7440000E+00, 0.1624558E+01, 0.2377609E+01, 0.1804711E+01,
 0.7460000E+00, 0.1624815E+01, 0.2378345E+01, 0.1804501E+01,
 0.7480000E+00, 0.1625072E+01, 0.2379076E+01, 0.1804292E+01,
 0.7500000E+00, 0.1625330E+01, 0.2379798E+01, 0.1804083E+01,
 0.7520000E+00, 0.1625589E+01, 0.2380515E+01, 0.1803875E+01,
 0.7540000E+00, 0.1625849E+01, 0.2381224E+01, 0.1803667E+01,
 0.7560000E+00, 0.1626109E+01, 0.2381926E+01, 0.1803459E+01,
 0.7580000E+00, 0.1626370E+01, 0.2382622E+01, 0.1803252E+01,
 0.7600000E+00, 0.1626632E+01, 0.2383310E+01, 0.1803045E+01,
 0.7620000E+00, 0.1626894E+01, 0.2383992E+01, 0.1802838E+01,
 0.7640000E+00, 0.1627157E+01, 0.2384668E+01, 0.1802632E+01,
 0.7660000E+00, 0.1627421E+01, 0.2385336E+01, 0.1802426E+01,
 0.7680000E+00, 0.1627686E+01, 0.2385998E+01, 0.1802221E+01,
 0.7700000E+00, 0.1627951E+01, 0.2386654E+01, 0.1802015E+01,
 0.7720000E+00, 0.1628217E+01, 0.2387303E+01, 0.1801811E+01,
 0.7740000E+00, 0.1628483E+01, 0.2387945E+01, 0.1801606E+01,
 0.7760000E+00, 0.1628750E+01, 0.2388581E+01, 0.1801402E+01,
 0.7780000E+00, 0.1629018E+01, 0.2389211E+01, 0.1801198E+01,
 0.7800000E+00, 0.1629287E+01, 0.2389834E+01, 0.1800995E+01,
 0.7820000E+00, 0.1629556E+01, 0.2390451E+01, 0.1800792E+01,
 0.7840000E+00, 0.1629825E+01, 0.2391062E+01, 0.1800589E+01,
 0.7860000E+00, 0.1630096E+01, 0.2391666E+01, 0.1800386E+01,
 0.7880000E+00, 0.1630366E+01, 0.2392264E+01, 0.1800184E+01,
 0.7900000E+00, 0.1630638E+01, 0.2392856E+01, 0.1799982E+01,
 0.7920000E+00, 0.1630910E+01, 0.2393441E+01, 0.1799781E+01,
 0.7940000E+00, 0.1631183E+01, 0.2394021E+01, 0.1799579E+01,
 0.7960000E+00, 0.1631456E+01, 0.2394594E+01, 0.1799379E+01,
 0.7980000E+00, 0.1631729E+01, 0.2395161E+01, 0.1799178E+01,
 0.8000000E+00, 0.1632004E+01, 0.2395723E+01, 0.1798978E+01,
 0.8020000E+00, 0.1632279E+01, 0.2396278E+01, 0.1798778E+01,
 0.8040000E+00, 0.1632554E+01, 0.2396828E+01, 0.1798578E+01,
 0.8060000E+00, 0.1632830E+01, 0.2397371E+01, 0.1798379E+01,
 0.8080000E+00, 0.1633106E+01, 0.2397909E+01, 0.1798180E+01,
 0.8100000E+00, 0.1633383E+01, 0.2398441E+01, 0.1797981E+01,
 0.8120000E+00, 0.1633661E+01, 0.2398967E+01, 0.1797782E+01,
 0.8140000E+00, 0.1633939E+01, 0.2399487E+01, 0.1797584E+01,
 0.8160000E+00, 0.1634217E+01, 0.2400001E+01, 0.1797386E+01,
 0.8180000E+00, 0.1634496E+01, 0.2400510E+01, 0.1797189E+01,
 0.8200000E+00, 0.1634775E+01, 0.2401013E+01, 0.1796991E+01,
 0.8220000E+00, 0.1635055E+01, 0.2401511E+01, 0.1796794E+01,
 0.8240000E+00, 0.1635335E+01, 0.2402003E+01, 0.1796597E+01,
 0.8260000E+00, 0.1635616E+01, 0.2402489E+01, 0.1796401E+01,
 0.8280000E+00, 0.1635897E+01, 0.2402970E+01, 0.1796205E+01,
 0.8300000E+00, 0.1636179E+01, 0.2403445E+01, 0.1796009E+01,
 0.8320000E+00, 0.1636461E+01, 0.2403915E+01, 0.1795813E+01,
 0.8340000E+00, 0.1636743E+01, 0.2404379E+01, 0.1795618E+01,
 0.8360000E+00, 0.1637026E+01, 0.2404838E+01, 0.1795422E+01,
 0.8380000E+00, 0.1637309E+01, 0.2405292E+01, 0.1795228E+01,
 0.8400000E+00, 0.1637593E+01, 0.2405740E+01, 0.1795033E+01,
 0.8420000E+00, 0.1637877E+01, 0.2406183E+01, 0.1794839E+01,
 0.8440000E+00, 0.1638161E+01, 0.2406621E+01, 0.1794645E+01,
 0.8460000E+00, 0.1638446E+01, 0.2407053E+01, 0.1794451E+01,
 0.8480000E+00, 0.1638731E+01, 0.2407480E+01, 0.1794257E+01,
 0.8500000E+00, 0.1639017E+01, 0.2407903E+01, 0.1794064E+01,
 0.8520000E+00, 0.1639303E+01, 0.2408320E+01, 0.1793871E+01,
 0.8540000E+00, 0.1639589E+01, 0.2408731E+01, 0.1793678E+01,
 0.8560000E+00, 0.1639876E+01, 0.2409138E+01, 0.1793486E+01,
 0.8580000E+00, 0.1640163E+01, 0.2409540E+01, 0.1793293E+01,
 0.8600000E+00, 0.1640450E+01, 0.2409937E+01, 0.1793101E+01,
 0.8620000E+00, 0.1640738E+01, 0.2410329E+01, 0.1792909E+01,
 0.8640000E+00, 0.1641025E+01, 0.2410716E+01, 0.1792718E+01,
 0.8660000E+00, 0.1641314E+01, 0.2411097E+01, 0.1792526E+01,
 0.8680000E+00, 0.1641602E+01, 0.2411474E+01, 0.1792335E+01,
 0.8700000E+00, 0.1641891E+01, 0.2411847E+01, 0.1792144E+01,
 0.8720000E+00, 0.1642180E+01, 0.2412214E+01, 0.1791954E+01,
 0.8740000E+00, 0.1642470E+01, 0.2412577E+01, 0.1791763E+01,
 0.8760000E+00, 0.1642760E+01, 0.2412935E+01, 0.1791573E+01,
 0.8780000E+00, 0.1643049E+01, 0.2413288E+01, 0.1791383E+01,
 0.8800000E+00, 0.1643340E+01, 0.2413636E+01, 0.1791194E+01,
 0.8820000E+00, 0.1643630E+01, 0.2413980E+01, 0.1791004E+01,
 0.8840000E+00, 0.1643921E+01, 0.2414319E+01, 0.1790815E+01,
 0.8860000E+00, 0.1644212E+01, 0.2414653E+01, 0.1790626E+01,
 0.8880000E+00, 0.1644504E+01, 0.2414983E+01, 0.1790437E+01,
 0.8900000E+00, 0.1644795E+01, 0.2415309E+01, 0.1790248E+01,
 0.8920000E+00, 0.1645087E+01, 0.2415630E+01, 0.1790060E+01,
 0.8940000E+00, 0.1645379E+01, 0.2415946E+01, 0.1789872E+01,
 0.8960000E+00, 0.1645671E+01, 0.2416258E+01, 0.1789684E+01,
 0.8980000E+00, 0.1645964E+01, 0.2416565E+01, 0.1789496E+01,
 0.9000000E+00, 0.1646256E+01, 0.2416868E+01, 0.1789308E+01,
 0.9020000E+00, 0.1646549E+01, 0.2417167E+01, 0.1789121E+01,
 0.9040000E+00, 0.1646842E+01, 0.2417462E+01, 0.1788934E+01,
 0.9060000E+00, 0.1647135E+01, 0.2417752E+01, 0.1788747E+01,
 0.9080000E+00, 0.1647429E+01, 0.2418038E+01, 0.1788560E+01,
 0.9100000E+00, 0.1647723E+01, 0.2418319E+01, 0.1788374E+01,
 0.9120000E+00, 0.1648016E+01, 0.2418597E+01, 0.1788187E+01,
 0.9140000E+00, 0.1648311E+01, 0.2418870E+01, 0.1788001E+01,
 0.9160000E+00, 0.1648605E+01, 0.2419139E+01, 0.1787815E+01,
 0.9180000E+00, 0.1648899E+01, 0.2419404E+01, 0.1787629E+01,
 0.9200000E+00, 0.1649194E+01, 0.2419665E+01, 0.1787444E+01,
 0.9220000E+00, 0.1649488E+01, 0.2419922E+01, 0.1787258E+01,
 0.9240000E+00, 0.1649783E+01, 0.2420174E+01, 0.1787073E+01,
 0.9260000E+00, 0.1650078E+01, 0.2420423E+01, 0.1786888E+01,
 0.9280000E+00, 0.1650373E+01, 0.2420668E+01, 0.1786703E+01,
 0.9300000E+00, 0.1650668E+01, 0.2420909E+01, 0.1786519E+01,
 0.9320000E+00, 0.1650963E+01, 0.2421145E+01, 0.1786334E+01,
 0.9340000E+00, 0.1651259E+01, 0.2421378E+01, 0.1786150E+01,
 0.9360000E+00, 0.1651554E+01, 0.2421607E+01, 0.1785966E+01,
 0.9380000E+00, 0.1651850E+01, 0.2421833E+01, 0.1785782E+01,
 0.9400000E+00, 0.1652146E+01, 0.2422054E+01, 0.1785598E+01,
 0.9420000E+00, 0.1652442E+01, 0.2422272E+01, 0.1785414E+01,
 0.9440000E+00, 0.1652737E+01, 0.2422486E+01, 0.1785231E+01,
 0.9460000E+00, 0.1653033E+01, 0.2422696E+01, 0.1785048E+01,
 0.9480000E+00, 0.1653330E+01, 0.2422902E+01, 0.1784864E+01,
 0.9500000E+00, 0.1653626E+01, 0.2423105E+01, 0.1784681E+01,
 0.9520000E+00, 0.1653922E+01, 0.2423304E+01, 0.1784499E+01,
 0.9540000E+00, 0.1654218E+01, 0.2423500E+01, 0.1784316E+01,
 0.9560000E+00, 0.1654515E+01, 0.2423692E+01, 0.1784133E+01,
 0.9580000E+00, 0.1654811E+01, 0.2423880E+01, 0.1783951E+01,
 0.9600000E+00, 0.1655108E+01, 0.2424065E+01, 0.1783769E+01,
 0.9620000E+00, 0.1655404E+01, 0.2424246E+01, 0.1783587E+01,
 0.9640000E+00, 0.1655701E+01, 0.2424424E+01, 0.1783405E+01,
 0.9660000E+00, 0.1655997E+01, 0.2424598E+01, 0.1783223E+01,
 0.9680000E+00, 0.1656294E+01, 0.2424769E+01, 0.1783042E+01,
 0.9700000E+00, 0.1656591E+01, 0.2424937E+01, 0.1782860E+01,
 0.9720000E+00, 0.1656887E+01, 0.2425101E+01, 0.1782679E+01,
 0.9740000E+00, 0.1657184E+01, 0.2425261E+01, 0.1782498E+01,
 0.9760000E+00, 0.1657481E+01, 0.2425419E+01, 0.1782317E+01,
 0.9780000E+00, 0.1657777E+01, 0.2425573E+01, 0.1782136E+01,
 0.9800000E+00, 0.1658074E+01, 0.2425724E+01, 0.1781955E+01,
 0.9820000E+00, 0.1658371E+01, 0.2425871E+01, 0.1781775E+01,
 0.9840000E+00, 0.1658668E+01, 0.2426015E+01, 0.1781594E+01,
 0.9860000E+00, 0.1658964E+01, 0.2426157E+01, 0.1781414E+01,
 0.9880000E+00, 0.1659261E+01, 0.2426294E+01, 0.1781234E+01,
 0.9900000E+00, 0.1659558E+01, 0.2426429E+01, 0.1781054E+01,
 0.9920000E+00, 0.1659855E+01, 0.2426561E+01, 0.1780874E+01,
 0.9940000E+00, 0.1660151E+01, 0.2426689E+01, 0.1780694E+01,
 0.9960000E+00, 0.1660448E+01, 0.2426815E+01, 0.1780515E+01,
 0.9980000E+00, 0.1660744E+01, 0.2426937E+01, 0.1780335E+01,
 0.1000000E+01, 0.1661041E+01, 0.2427056E+01, 0.1780156E+01,
 0.1002000E+01, 0.1661337E+01, 0.2427173E+01, 0.1779976E+01,
 0.1004000E+01, 0.1661634E+01, 0.2427286E+01, 0.1779797E+01,
 0.1006000E+01, 0.1661930E+01, 0.2427396E+01, 0.1779618E+01,
 0.1008000E+01, 0.1662227E+01, 0.2427504E+01, 0.1779439E+01,
 0.1010000E+01, 0.1662523E+01, 0.2427608E+01, 0.1779260E+01,
 0.1012000E+01, 0.1662819E+01, 0.2427710E+01, 0.1779082E+01,
 0.1014000E+01, 0.1663115E+01, 0.2427808E+01, 0.1778903E+01,
 0.1016000E+01, 0.1663411E+01, 0.2427904E+01, 0.1778725E+01,
 0.1018000E+01, 0.1663707E+01, 0.2427997E+01, 0.1778546E+01,
 0.1020000E+01, 0.1664003E+01, 0.2428087E+01, 0.1778368E+01,
 0.1022000E+01, 0.1664299E+01, 0.2428175E+01, 0.1778190E+01,
 0.1024000E+01, 0.1664595E+01, 0.2428260E+01, 0.1778012E+01,
 0.1026000E+01, 0.1664891E+01, 0.2428342E+01, 0.1777834E+01,
 0.1028000E+01, 0.1665186E+01, 0.2428421E+01, 0.1777656E+01,
 0.1030000E+01, 0.1665482E+01, 0.2428497E+01, 0.1777479E+01,
 0.1032000E+01, 0.1665777E+01, 0.2428571E+01, 0.1777301E+01,
 0.1034000E+01, 0.1666072E+01, 0.2428642E+01, 0.1777124E+01,
 0.1036000E+01, 0.1666368E+01, 0.2428711E+01, 0.1776946E+01,
 0.1038000E+01, 0.1666663E+01, 0.2428777E+01, 0.1776769E+01,
 0.1040000E+01, 0.1666958E+01, 0.2428840E+01, 0.1776592E+01,
 0.1042000E+01, 0.1667253E+01, 0.2428901E+01, 0.1776415E+01,
 0.1044000E+01, 0.1667547E+01, 0.2428959E+01, 0.1776238E+01,
 0.1046000E+01, 0.1667842E+01, 0.2429015E+01, 0.1776061E+01,
 0.1048000E+01, 0.1668136E+01, 0.2429069E+01, 0.1775884E+01,
 0.1050000E+01, 0.1668431E+01, 0.2429119E+01, 0.1775707E+01,
 0.1052000E+01, 0.1668725E+01, 0.2429168E+01, 0.1775531E+01,
 0.1054000E+01, 0.1669019E+01, 0.2429214E+01, 0.1775354E+01,
 0.1056000E+01, 0.1669313E+01, 0.2429257E+01, 0.1775178E+01,
 0.1058000E+01, 0.1669607E+01, 0.2429298E+01, 0.1775001E+01,
 0.1060000E+01, 0.1669900E+01, 0.2429337E+01, 0.1774825E+01,
 0.1062000E+01, 0.1670194E+01, 0.2429374E+01, 0.1774649E+01,
 0.1064000E+01, 0.1670487E+01, 0.2429408E+01, 0.1774473E+01,
 0.1066000E+01, 0.1670780E+01, 0.2429439E+01, 0.1774297E+01,
 0.1068000E+01, 0.1671073E+01, 0.2429469E+01, 0.1774121E+01,
 0.1070000E+01, 0.1671366E+01, 0.2429496E+01, 0.1773945E+01,
 0.1072000E+01, 0.1671659E+01, 0.2429521E+01, 0.1773769E+01,
 0.1074000E+01, 0.1671951E+01, 0.2429544E+01, 0.1773593E+01,
 0.1076000E+01, 0.1672243E+01, 0.2429564E+01, 0.1773418E+01,
 0.1078000E+01, 0.1672536E+01, 0.2429582E+01, 0.1773242E+01,
 0.1080000E+01, 0.1672828E+01, 0.2429599E+01, 0.1773067E+01,
 0.1082000E+01, 0.1673119E+01, 0.2429613E+01, 0.1772891E+01,
 0.1084000E+01, 0.1673411E+01, 0.2429625E+01, 0.1772716E+01,
 0.1086000E+01, 0.1673702E+01, 0.2429634E+01, 0.1772541E+01,
 0.1088000E+01, 0.1673994E+01, 0.2429642E+01, 0.1772366E+01,
 0.1090000E+01, 0.1674285E+01, 0.2429648E+01, 0.1772190E+01,
 0.1092000E+01, 0.1674575E+01, 0.2429651E+01, 0.1772015E+01,
 0.1094000E+01, 0.1674866E+01, 0.2429653E+01, 0.1771840E+01,
 0.1096000E+01, 0.1675156E+01, 0.2429652E+01, 0.1771665E+01,
 0.1098000E+01, 0.1675447E+01, 0.2429650E+01, 0.1771491E+01,
 0.1100000E+01, 0.1675737E+01, 0.2429645E+01, 0.1771316E+01,
 0.1102000E+01, 0.1676026E+01, 0.2429639E+01, 0.1771141E+01,
 0.1104000E+01, 0.1676316E+01, 0.2429631E+01, 0.1770966E+01,
 0.1106000E+01, 0.1676605E+01, 0.2429620E+01, 0.1770792E+01,
 0.1108000E+01, 0.1676894E+01, 0.2429608E+01, 0.1770617E+01,
 0.1110000E+01, 0.1677183E+01, 0.2429594E+01, 0.1770443E+01,
 0.1112000E+01, 0.1677472E+01, 0.2429578E+01, 0.1770268E+01,
 0.1114000E+01, 0.1677760E+01, 0.2429560E+01, 0.1770094E+01,
 0.1116000E+01, 0.1678049E+01, 0.2429541E+01, 0.1769920E+01,
 0.1118000E+01, 0.1678337E+01, 0.2429519E+01, 0.1769745E+01,
 0.1120000E+01, 0.1678624E+01, 0.2429496E+01, 0.1769571E+01,
 0.1122000E+01, 0.1678912E+01, 0.2429471E+01, 0.1769397E+01,
 0.1124000E+01, 0.1679199E+01, 0.2429444E+01, 0.1769223E+01,
 0.1126000E+01, 0.1679486E+01, 0.2429415E+01, 0.1769049E+01,
 0.1128000E+01, 0.1679773E+01, 0.2429385E+01, 0.1768875E+01,
 0.1130000E+01, 0.1680059E+01, 0.2429353E+01, 0.1768701E+01,
 0.1132000E+01, 0.1680346E+01, 0.2429320E+01, 0.1768527E+01,
 0.1134000E+01, 0.1680632E+01, 0.2429284E+01, 0.1768353E+01,
 0.1136000E+01, 0.1680917E+01, 0.2429247E+01, 0.1768179E+01,
 0.1138000E+01, 0.1681203E+01, 0.2429209E+01, 0.1768006E+01,
 0.1140000E+01, 0.1681488E+01, 0.2429168E+01, 0.1767832E+01,
 0.1142000E+01, 0.1681773E+01, 0.2429127E+01, 0.1767658E+01,
 0.1144000E+01, 0.1682057E+01, 0.2429083E+01, 0.1767485E+01,
 0.1146000E+01, 0.1682342E+01, 0.2429038E+01, 0.1767311E+01,
 0.1148000E+01, 0.1682626E+01, 0.2428992E+01, 0.1767137E+01,
 0.1150000E+01, 0.1682910E+01, 0.2428943E+01, 0.1766964E+01,
 0.1152000E+01, 0.1683193E+01, 0.2428894E+01, 0.1766790E+01,
 0.1154000E+01, 0.1683477E+01, 0.2428842E+01, 0.1766617E+01,
 0.1156000E+01, 0.1683760E+01, 0.2428790E+01, 0.1766443E+01,
 0.1158000E+01, 0.1684042E+01, 0.2428735E+01, 0.1766270E+01,
 0.1160000E+01, 0.1684325E+01, 0.2428680E+01, 0.1766097E+01,
 0.1162000E+01, 0.1684607E+01, 0.2428623E+01, 0.1765924E+01,
 0.1164000E+01, 0.1684889E+01, 0.2428564E+01, 0.1765750E+01,
 0.1166000E+01, 0.1685171E+01, 0.2428504E+01, 0.1765577E+01,
 0.1168000E+01, 0.1685452E+01, 0.2428443E+01, 0.1765404E+01,
 0.1170000E+01, 0.1685733E+01, 0.2428380E+01, 0.1765231E+01,
 0.1172000E+01, 0.1686014E+01, 0.2428316E+01, 0.1765057E+01,
 0.1174000E+01, 0.1686294E+01, 0.2428251E+01, 0.1764884E+01,
 0.1176000E+01, 0.1686574E+01, 0.2428184E+01, 0.1764711E+01,
 0.1178000E+01, 0.1686854E+01, 0.2428116E+01, 0.1764538E+01,
 0.1180000E+01, 0.1687133E+01, 0.2428046E+01, 0.1764365E+01,
 0.1182000E+01, 0.1687412E+01, 0.2427975E+01, 0.1764192E+01,
 0.1184000E+01, 0.1687691E+01, 0.2427903E+01, 0.1764019E+01,
 0.1186000E+01, 0.1687970E+01, 0.2427830E+01, 0.1763846E+01,
 0.1188000E+01, 0.1688248E+01, 0.2427755E+01, 0.1763673E+01,
 0.1190000E+01, 0.1688526E+01, 0.2427679E+01, 0.1763500E+01,
 0.1192000E+01, 0.1688804E+01, 0.2427602E+01, 0.1763327E+01,
 0.1194000E+01, 0.1689081E+01, 0.2427524E+01, 0.1763155E+01,
 0.1196000E+01, 0.1689358E+01, 0.2427444E+01, 0.1762982E+01,
 0.1198000E+01, 0.1689634E+01, 0.2427364E+01, 0.1762809E+01,
 0.1200000E+01, 0.1689911E+01, 0.2427282E+01, 0.1762636E+01,
 0.1202000E+01, 0.1690187E+01, 0.2427199E+01, 0.1762463E+01,
 0.1204000E+01, 0.1690462E+01, 0.2427114E+01, 0.1762290E+01,
 0.1206000E+01, 0.1690738E+01, 0.2427029E+01, 0.1762118E+01,
 0.1208000E+01, 0.1691013E+01, 0.2426943E+01, 0.1761945E+01,
 0.1210000E+01, 0.1691287E+01, 0.2426855E+01, 0.1761772E+01,
 0.1212000E+01, 0.1691562E+01, 0.2426766E+01, 0.1761600E+01,
 0.1214000E+01, 0.1691836E+01, 0.2426677E+01, 0.1761427E+01,
 0.1216000E+01, 0.1692109E+01, 0.2426586E+01, 0.1761254E+01,
 0.1218000E+01, 0.1692383E+01, 0.2426494E+01, 0.1761082E+01,
 0.1220000E+01, 0.1692656E+01, 0.2426401E+01, 0.1760909E+01,
 0.1222000E+01, 0.1692928E+01, 0.2426307E+01, 0.1760736E+01,
 0.1224000E+01, 0.1693201E+01, 0.2426212E+01, 0.1760564E+01,
 0.1226000E+01, 0.1693473E+01, 0.2426116E+01, 0.1760391E+01,
 0.1228000E+01, 0.1693744E+01, 0.2426019E+01, 0.1760218E+01,
 0.1230000E+01, 0.1694015E+01, 0.2425921E+01, 0.1760046E+01,
 0.1232000E+01, 0.1694286E+01, 0.2425822E+01, 0.1759873E+01,
 0.1234000E+01, 0.1694557E+01, 0.2425723E+01, 0.1759701E+01,
 0.1236000E+01, 0.1694827E+01, 0.2425622E+01, 0.1759528E+01,
 0.1238000E+01, 0.1695097E+01, 0.2425520E+01, 0.1759355E+01,
 0.1240000E+01, 0.1695366E+01, 0.2425417E+01, 0.1759183E+01,
 0.1242000E+01, 0.1695635E+01, 0.2425314E+01, 0.1759010E+01,
 0.1244000E+01, 0.1695904E+01, 0.2425209E+01, 0.1758838E+01,
 0.1246000E+01, 0.1696172E+01, 0.2425104E+01, 0.1758665E+01,
 0.1248000E+01, 0.1696440E+01, 0.2424998E+01, 0.1758492E+01,
 0.1250000E+01, 0.1696708E+01, 0.2424891E+01, 0.1758320E+01,
 0.1252000E+01, 0.1696975E+01, 0.2424783E+01, 0.1758147E+01,
 0.1254000E+01, 0.1697242E+01, 0.2424674E+01, 0.1757975E+01,
 0.1256000E+01, 0.1697509E+01, 0.2424564E+01, 0.1757802E+01,
 0.1258000E+01, 0.1697775E+01, 0.2424454E+01, 0.1757630E+01,
 0.1260000E+01, 0.1698041E+01, 0.2424343E+01, 0.1757457E+01,
 0.1262000E+01, 0.1698306E+01, 0.2424231E+01, 0.1757285E+01,
 0.1264000E+01, 0.1698571E+01, 0.2424118E+01, 0.1757112E+01,
 0.1266000E+01, 0.1698836E+01, 0.2424004E+01, 0.1756939E+01,
 0.1268000E+01, 0.1699100E+01, 0.2423890E+01, 0.1756767E+01,
 0.1270000E+01, 0.1699364E+01, 0.2423775E+01, 0.1756594E+01,
 0.1272000E+01, 0.1699628E+01, 0.2423659E+01, 0.1756422E+01,
 0.1274000E+01, 0.1699891E+01, 0.2423543E+01, 0.1756249E+01,
 0.1276000E+01, 0.1700154E+01, 0.2423425E+01, 0.1756076E+01,
 0.1278000E+01, 0.1700416E+01, 0.2423307E+01, 0.1755904E+01,
 0.1280000E+01, 0.1700678E+01, 0.2423189E+01, 0.1755731E+01,
 0.1282000E+01, 0.1700940E+01, 0.2423069E+01, 0.1755559E+01,
 0.1284000E+01, 0.1701201E+01, 0.2422950E+01, 0.1755386E+01,
 0.1286000E+01, 0.1701462E+01, 0.2422829E+01, 0.1755213E+01,
 0.1288000E+01, 0.1701723E+01, 0.2422708E+01, 0.1755041E+01,
 0.1290000E+01, 0.1701983E+01, 0.2422586E+01, 0.1754868E+01,
 0.1292000E+01, 0.1702242E+01, 0.2422463E+01, 0.1754695E+01,
 0.1294000E+01, 0.1702502E+01, 0.2422340E+01, 0.1754523E+01,
 0.1296000E+01, 0.1702760E+01, 0.2422216E+01, 0.1754350E+01,
 0.1298000E+01, 0.1703019E+01, 0.2422092E+01, 0.1754177E+01,
 0.1300000E+01, 0.1703277E+01, 0.2421967E+01, 0.1754005E+01,
 0.1302000E+01, 0.1703535E+01, 0.2421841E+01, 0.1753832E+01,
 0.1304000E+01, 0.1703792E+01, 0.2421715E+01, 0.1753659E+01,
 0.1306000E+01, 0.1704049E+01, 0.2421588E+01, 0.1753486E+01,
 0.1308000E+01, 0.1704306E+01, 0.2421461E+01, 0.1753314E+01,
 0.1310000E+01, 0.1704562E+01, 0.2421333E+01, 0.1753141E+01,
 0.1312000E+01, 0.1704818E+01, 0.2421205E+01, 0.1752968E+01,
 0.1314000E+01, 0.1705073E+01, 0.2421076E+01, 0.1752795E+01,
 0.1316000E+01, 0.1705328E+01, 0.2420947E+01, 0.1752622E+01,
 0.1318000E+01, 0.1705582E+01, 0.2420817E+01, 0.1752449E+01,
 0.1320000E+01, 0.1705836E+01, 0.2420686E+01, 0.1752277E+01,
 0.1322000E+01, 0.1706090E+01, 0.2420555E+01, 0.1752104E+01,
 0.1324000E+01, 0.1706344E+01, 0.2420424E+01, 0.1751931E+01,
 0.1326000E+01, 0.1706596E+01, 0.2420292E+01, 0.1751758E+01,
 0.1328000E+01, 0.1706849E+01, 0.2420160E+01, 0.1751585E+01,
 0.1330000E+01, 0.1707101E+01, 0.2420027E+01, 0.1751412E+01,
 0.1332000E+01, 0.1707353E+01, 0.2419894E+01, 0.1751239E+01,
 0.1334000E+01, 0.1707604E+01, 0.2419760E+01, 0.1751066E+01,
 0.1336000E+01, 0.1707855E+01, 0.2419626E+01, 0.1750893E+01,
 0.1338000E+01, 0.1708105E+01, 0.2419492E+01, 0.1750720E+01,
 0.1340000E+01, 0.1708355E+01, 0.2419357E+01, 0.1750547E+01,
 0.1342000E+01, 0.1708605E+01, 0.2419222E+01, 0.1750373E+01,
 0.1344000E+01, 0.1708854E+01, 0.2419086E+01, 0.1750200E+01,
 0.1346000E+01, 0.1709103E+01, 0.2418950E+01, 0.1750027E+01,
 0.1348000E+01, 0.1709351E+01, 0.2418814E+01, 0.1749854E+01,
 0.1350000E+01, 0.1709599E+01, 0.2418677E+01, 0.1749681E+01,
 0.1352000E+01, 0.1709847E+01, 0.2418540E+01, 0.1749508E+01,
 0.1354000E+01, 0.1710094E+01, 0.2418402E+01, 0.1749334E+01,
 0.1356000E+01, 0.1710340E+01, 0.2418264E+01, 0.1749161E+01,
