@TE,TD,<TE>,<TD> [keV]  vs t@
X,TE,TD,<TE>,<TD>
 0.5440000E+01, 0.2189029E+01, 0.2201669E+01, 0.1120283E+01, 0.1109061E+01,
 0.5460000E+01, 0.2191784E+01, 0.2204442E+01, 0.1120923E+01, 0.1109706E+01,
 0.5480000E+01, 0.2194531E+01, 0.2207207E+01, 0.1121560E+01, 0.1110347E+01,
 0.5500000E+01, 0.2197272E+01, 0.2209965E+01, 0.1122194E+01, 0.1110984E+01,
 0.5520000E+01, 0.2200006E+01, 0.2212716E+01, 0.1122824E+01, 0.1111619E+01,
 0.5540000E+01, 0.2202733E+01, 0.2215460E+01, 0.1123451E+01, 0.1112249E+01,
 0.5560000E+01, 0.2205453E+01, 0.2218197E+01, 0.1124074E+01, 0.1112876E+01,
 0.5580000E+01, 0.2208166E+01, 0.2220928E+01, 0.1124694E+01, 0.1113500E+01,
 0.5600000E+01, 0.2210872E+01, 0.2223651E+01, 0.1125311E+01, 0.1114121E+01,
 0.5620000E+01, 0.2213572E+01, 0.2226368E+01, 0.1125924E+01, 0.1114738E+01,
 0.5640000E+01, 0.2216265E+01, 0.2229078E+01, 0.1126535E+01, 0.1115353E+01,
 0.5660000E+01, 0.2218951E+01, 0.2231781E+01, 0.1127142E+01, 0.1115963E+01,
 0.5680000E+01, 0.2221631E+01, 0.2234477E+01, 0.1127745E+01, 0.1116571E+01,
 0.5700000E+01, 0.2224303E+01, 0.2237167E+01, 0.1128346E+01, 0.1117175E+01,
 0.5720000E+01, 0.2226970E+01, 0.2239850E+01, 0.1128944E+01, 0.1117777E+01,
 0.5740000E+01, 0.2229630E+01, 0.2242526E+01, 0.1129538E+01, 0.1118375E+01,
 0.5760000E+01, 0.2232283E+01, 0.2245196E+01, 0.1130129E+01, 0.1118970E+01,
 0.5780000E+01, 0.2234930E+01, 0.2247859E+01, 0.1130718E+01, 0.1119562E+01,
 0.5800000E+01, 0.2237571E+01, 0.2250515E+01, 0.1131303E+01, 0.1120151E+01,
 0.5820000E+01, 0.2240204E+01, 0.2253166E+01, 0.1131885E+01, 0.1120737E+01,
 0.5840000E+01, 0.2242832E+01, 0.2255810E+01, 0.1132464E+01, 0.1121320E+01,
 0.5860000E+01, 0.2245453E+01, 0.2258447E+01, 0.1133040E+01, 0.1121899E+01,
 0.5880000E+01, 0.2248068E+01, 0.2261078E+01, 0.1133614E+01, 0.1122476E+01,
 0.5900000E+01, 0.2250677E+01, 0.2263702E+01, 0.1134184E+01, 0.1123050E+01,
 0.5920000E+01, 0.2253279E+01, 0.2266320E+01, 0.1134751E+01, 0.1123621E+01,
 0.5940000E+01, 0.2255876E+01, 0.2268932E+01, 0.1135316E+01, 0.1124190E+01,
 0.5960000E+01, 0.2258466E+01, 0.2271538E+01, 0.1135878E+01, 0.1124755E+01,
 0.5980000E+01, 0.2261050E+01, 0.2274137E+01, 0.1136437E+01, 0.1125317E+01,
 0.6000000E+01, 0.2263627E+01, 0.2276730E+01, 0.1136993E+01, 0.1125877E+01,
 0.6020000E+01, 0.2266199E+01, 0.2279317E+01, 0.1137546E+01, 0.1126434E+01,
 0.6040000E+01, 0.2268764E+01, 0.2281898E+01, 0.1138097E+01, 0.1126988E+01,
 0.6060000E+01, 0.2271324E+01, 0.2284473E+01, 0.1138644E+01, 0.1127539E+01,
 0.6080000E+01, 0.2273878E+01, 0.2287041E+01, 0.1139189E+01, 0.1128088E+01,
 0.6100000E+01, 0.2276425E+01, 0.2289604E+01, 0.1139732E+01, 0.1128633E+01,
 0.6120000E+01, 0.2278967E+01, 0.2292161E+01, 0.1140272E+01, 0.1129177E+01,
 0.6140000E+01, 0.2281502E+01, 0.2294711E+01, 0.1140809E+01, 0.1129717E+01,
 0.6160000E+01, 0.2284032E+01, 0.2297256E+01, 0.1141343E+01, 0.1130255E+01,
 0.6180000E+01, 0.2286556E+01, 0.2299794E+01, 0.1141875E+01, 0.1130790E+01,
 0.6200000E+01, 0.2289074E+01, 0.2302327E+01, 0.1142404E+01, 0.1131323E+01,
 0.6220000E+01, 0.2291586E+01, 0.2304853E+01, 0.1142931E+01, 0.1131853E+01,
 0.6240000E+01, 0.2294092E+01, 0.2307374E+01, 0.1143455E+01, 0.1132380E+01,
 0.6260000E+01, 0.2296593E+01, 0.2309889E+01, 0.1143976E+01, 0.1132905E+01,
 0.6280000E+01, 0.2299088E+01, 0.2312398E+01, 0.1144495E+01, 0.1133427E+01,
 0.6300000E+01, 0.2301577E+01, 0.2314902E+01, 0.1145012E+01, 0.1133947E+01,
 0.6320000E+01, 0.2304060E+01, 0.2317400E+01, 0.1145526E+01, 0.1134465E+01,
 0.6340000E+01, 0.2306538E+01, 0.2319891E+01, 0.1146038E+01, 0.1134979E+01,
 0.6360000E+01, 0.2309010E+01, 0.2322377E+01, 0.1146547E+01, 0.1135492E+01,
 0.6380000E+01, 0.2311476E+01, 0.2324858E+01, 0.1147054E+01, 0.1136002E+01,
 0.6400000E+01, 0.2313937E+01, 0.2327333E+01, 0.1147558E+01, 0.1136510E+01,
 0.6420000E+01, 0.2316393E+01, 0.2329802E+01, 0.1148060E+01, 0.1137015E+01,
 0.6440000E+01, 0.2318843E+01, 0.2332265E+01, 0.1148560E+01, 0.1137517E+01,
 0.6460000E+01, 0.2321287E+01, 0.2334723E+01, 0.1149057E+01, 0.1138018E+01,
 0.6480000E+01, 0.2323726E+01, 0.2337176E+01, 0.1149552E+01, 0.1138516E+01,
 0.6500000E+01, 0.2326159E+01, 0.2339622E+01, 0.1150045E+01, 0.1139012E+01,
 0.6520000E+01, 0.2328587E+01, 0.2342064E+01, 0.1150535E+01, 0.1139505E+01,
 0.6540000E+01, 0.2331009E+01, 0.2344500E+01, 0.1151023E+01, 0.1139997E+01,
 0.6560000E+01, 0.2333426E+01, 0.2346930E+01, 0.1151509E+01, 0.1140485E+01,
 0.6580000E+01, 0.2335838E+01, 0.2349355E+01, 0.1151992E+01, 0.1140972E+01,
 0.6600000E+01, 0.2338244E+01, 0.2351774E+01, 0.1152474E+01, 0.1141456E+01,
 0.6620000E+01, 0.2340645E+01, 0.2354188E+01, 0.1152953E+01, 0.1141939E+01,
 0.6640000E+01, 0.2343041E+01, 0.2356597E+01, 0.1153430E+01, 0.1142419E+01,
 0.6660000E+01, 0.2345432E+01, 0.2359000E+01, 0.1153905E+01, 0.1142897E+01,
 0.6680000E+01, 0.2347817E+01, 0.2361398E+01, 0.1154377E+01, 0.1143372E+01,
 0.6700000E+01, 0.2350197E+01, 0.2363791E+01, 0.1154848E+01, 0.1143846E+01,
 0.6720000E+01, 0.2352571E+01, 0.2366178E+01, 0.1155316E+01, 0.1144317E+01,
 0.6740000E+01, 0.2354941E+01, 0.2368560E+01, 0.1155782E+01, 0.1144786E+01,
 0.6760000E+01, 0.2357305E+01, 0.2370937E+01, 0.1156246E+01, 0.1145253E+01,
 0.6780000E+01, 0.2359664E+01, 0.2373309E+01, 0.1156708E+01, 0.1145718E+01,
 0.6800000E+01, 0.2362018E+01, 0.2375675E+01, 0.1157168E+01, 0.1146181E+01,
 0.6820000E+01, 0.2364367E+01, 0.2378036E+01, 0.1157626E+01, 0.1146642E+01,
 0.6840000E+01, 0.2366711E+01, 0.2380393E+01, 0.1158082E+01, 0.1147101E+01,
 0.6860000E+01, 0.2369050E+01, 0.2382743E+01, 0.1158536E+01, 0.1147558E+01,
 0.6880000E+01, 0.2371383E+01, 0.2385089E+01, 0.1158988E+01, 0.1148012E+01,
 0.6900000E+01, 0.2373712E+01, 0.2387430E+01, 0.1159438E+01, 0.1148465E+01,
 0.6920000E+01, 0.2376036E+01, 0.2389766E+01, 0.1159886E+01, 0.1148916E+01,
 0.6940000E+01, 0.2378355E+01, 0.2392096E+01, 0.1160332E+01, 0.1149365E+01,
 0.6960000E+01, 0.2380668E+01, 0.2394422E+01, 0.1160776E+01, 0.1149812E+01,
 0.6980000E+01, 0.2382977E+01, 0.2396742E+01, 0.1161218E+01, 0.1150257E+01,
 0.7000000E+01, 0.2385281E+01, 0.2399058E+01, 0.1161658E+01, 0.1150699E+01,
 0.7020000E+01, 0.2387580E+01, 0.2401368E+01, 0.1162096E+01, 0.1151140E+01,
 0.7040000E+01, 0.2389874E+01, 0.2403674E+01, 0.1162532E+01, 0.1151580E+01,
 0.7060000E+01, 0.2392163E+01, 0.2405975E+01, 0.1162967E+01, 0.1152017E+01,
 0.7080000E+01, 0.2394447E+01, 0.2408270E+01, 0.1163399E+01, 0.1152452E+01,
 0.7100000E+01, 0.2396727E+01, 0.2410561E+01, 0.1163830E+01, 0.1152886E+01,
 0.7120000E+01, 0.2399002E+01, 0.2412847E+01, 0.1164259E+01, 0.1153317E+01,
 0.7140000E+01, 0.2401272E+01, 0.2415128E+01, 0.1164686E+01, 0.1153747E+01,
 0.7160000E+01, 0.2403537E+01, 0.2417405E+01, 0.1165111E+01, 0.1154175E+01,
 0.7180000E+01, 0.2405797E+01, 0.2419676E+01, 0.1165535E+01, 0.1154601E+01,
 0.7200000E+01, 0.2408053E+01, 0.2421943E+01, 0.1165956E+01, 0.1155026E+01,
 0.7220000E+01, 0.2410304E+01, 0.2424205E+01, 0.1166376E+01, 0.1155448E+01,
 0.7240000E+01, 0.2412550E+01, 0.2426462E+01, 0.1166795E+01, 0.1155869E+01,
 0.7260000E+01, 0.2414792E+01, 0.2428714E+01, 0.1167211E+01, 0.1156288E+01,
 0.7280000E+01, 0.2417028E+01, 0.2430962E+01, 0.1167626E+01, 0.1156705E+01,
 0.7300000E+01, 0.2419261E+01, 0.2433205E+01, 0.1168038E+01, 0.1157121E+01,
 0.7320000E+01, 0.2421489E+01, 0.2435443E+01, 0.1168450E+01, 0.1157535E+01,
 0.7340000E+01, 0.2423712E+01, 0.2437676E+01, 0.1168859E+01, 0.1157947E+01,
 0.7360000E+01, 0.2425930E+01, 0.2439905E+01, 0.1169267E+01, 0.1158358E+01,
 0.7380000E+01, 0.2428144E+01, 0.2442130E+01, 0.1169673E+01, 0.1158766E+01,
 0.7400000E+01, 0.2430353E+01, 0.2444349E+01, 0.1170077E+01, 0.1159173E+01,
 0.7420000E+01, 0.2432558E+01, 0.2446564E+01, 0.1170480E+01, 0.1159579E+01,
 0.7440000E+01, 0.2434758E+01, 0.2448775E+01, 0.1170881E+01, 0.1159982E+01,
 0.7460000E+01, 0.2436954E+01, 0.2450981E+01, 0.1171281E+01, 0.1160385E+01,
 0.7480000E+01, 0.2439145E+01, 0.2453182E+01, 0.1171679E+01, 0.1160785E+01,
 0.7500000E+01, 0.2441332E+01, 0.2455379E+01, 0.1172075E+01, 0.1161184E+01,
 0.7520000E+01, 0.2443515E+01, 0.2457571E+01, 0.1172470E+01, 0.1161581E+01,
 0.7540000E+01, 0.2445693E+01, 0.2459759E+01, 0.1172863E+01, 0.1161977E+01,
 0.7560000E+01, 0.2447866E+01, 0.2461942E+01, 0.1173254E+01, 0.1162371E+01,
 0.7580000E+01, 0.2450035E+01, 0.2464121E+01, 0.1173644E+01, 0.1162763E+01,
 0.7600000E+01, 0.2452200E+01, 0.2466296E+01, 0.1174033E+01, 0.1163154E+01,
 0.7620000E+01, 0.2454360E+01, 0.2468466E+01, 0.1174420E+01, 0.1163543E+01,
 0.7640000E+01, 0.2456516E+01, 0.2470631E+01, 0.1174805E+01, 0.1163931E+01,
 0.7660000E+01, 0.2458668E+01, 0.2472793E+01, 0.1175189E+01, 0.1164318E+01,
 0.7680000E+01, 0.2460815E+01, 0.2474950E+01, 0.1175571E+01, 0.1164702E+01,
 0.7700000E+01, 0.2462958E+01, 0.2477102E+01, 0.1175952E+01, 0.1165086E+01,
 0.7720000E+01, 0.2465097E+01, 0.2479250E+01, 0.1176331E+01, 0.1165467E+01,
 0.7740000E+01, 0.2467232E+01, 0.2481394E+01, 0.1176709E+01, 0.1165848E+01,
 0.7760000E+01, 0.2469362E+01, 0.2483533E+01, 0.1177085E+01, 0.1166226E+01,
 0.7780000E+01, 0.2471488E+01, 0.2485669E+01, 0.1177460E+01, 0.1166604E+01,
 0.7800000E+01, 0.2473610E+01, 0.2487799E+01, 0.1177833E+01, 0.1166979E+01,
 0.7820000E+01, 0.2475728E+01, 0.2489926E+01, 0.1178205E+01, 0.1167354E+01,
 0.7840000E+01, 0.2477841E+01, 0.2492049E+01, 0.1178576E+01, 0.1167727E+01,
 0.7860000E+01, 0.2479950E+01, 0.2494167E+01, 0.1178945E+01, 0.1168098E+01,
 0.7880000E+01, 0.2482055E+01, 0.2496281E+01, 0.1179312E+01, 0.1168468E+01,
 0.7900000E+01, 0.2484156E+01, 0.2498390E+01, 0.1179679E+01, 0.1168837E+01,
 0.7920000E+01, 0.2486253E+01, 0.2500496E+01, 0.1180044E+01, 0.1169204E+01,
 0.7940000E+01, 0.2488346E+01, 0.2502597E+01, 0.1180407E+01, 0.1169570E+01,
 0.7960000E+01, 0.2490434E+01, 0.2504694E+01, 0.1180769E+01, 0.1169934E+01,
 0.7980000E+01, 0.2492519E+01, 0.2506788E+01, 0.1181130E+01, 0.1170298E+01,
 0.8000000E+01, 0.2494599E+01, 0.2508877E+01, 0.1181489E+01, 0.1170659E+01,
 0.8020000E+01, 0.2496676E+01, 0.2510961E+01, 0.1181847E+01, 0.1171020E+01,
 0.8040000E+01, 0.2498748E+01, 0.2513042E+01, 0.1182204E+01, 0.1171379E+01,
 0.8060000E+01, 0.2500816E+01, 0.2515119E+01, 0.1182559E+01, 0.1171736E+01,
 0.8080000E+01, 0.2502881E+01, 0.2517191E+01, 0.1182913E+01, 0.1172093E+01,
 0.8100000E+01, 0.2504941E+01, 0.2519260E+01, 0.1183266E+01, 0.1172448E+01,
 0.8120000E+01, 0.2506997E+01, 0.2521324E+01, 0.1183618E+01, 0.1172801E+01,
 0.8140000E+01, 0.2509050E+01, 0.2523385E+01, 0.1183968E+01, 0.1173154E+01,
 0.8160000E+01, 0.2511098E+01, 0.2525441E+01, 0.1184317E+01, 0.1173505E+01,
 0.8180000E+01, 0.2513143E+01, 0.2527494E+01, 0.1184664E+01, 0.1173855E+01,
 0.8200000E+01, 0.2515183E+01, 0.2529542E+01, 0.1185010E+01, 0.1174203E+01,
 0.8220000E+01, 0.2517220E+01, 0.2531587E+01, 0.1185355E+01, 0.1174550E+01,
 0.8240000E+01, 0.2519253E+01, 0.2533628E+01, 0.1185699E+01, 0.1174896E+01,
 0.8260000E+01, 0.2521282E+01, 0.2535664E+01, 0.1186042E+01, 0.1175241E+01,
 0.8280000E+01, 0.2523307E+01, 0.2537697E+01, 0.1186383E+01, 0.1175585E+01,
 0.8300000E+01, 0.2525328E+01, 0.2539726E+01, 0.1186723E+01, 0.1175927E+01,
 0.8320000E+01, 0.2527345E+01, 0.2541751E+01, 0.1187062E+01, 0.1176268E+01,
 0.8340000E+01, 0.2529359E+01, 0.2543772E+01, 0.1187399E+01, 0.1176608E+01,
 0.8360000E+01, 0.2531368E+01, 0.2545789E+01, 0.1187736E+01, 0.1176946E+01,
 0.8380000E+01, 0.2533374E+01, 0.2547802E+01, 0.1188071E+01, 0.1177284E+01,
 0.8400000E+01, 0.2535376E+01, 0.2549812E+01, 0.1188405E+01, 0.1177620E+01,
 0.8420000E+01, 0.2537375E+01, 0.2551818E+01, 0.1188738E+01, 0.1177955E+01,
 0.8440000E+01, 0.2539369E+01, 0.2553820E+01, 0.1189069E+01, 0.1178289E+01,
 0.8460000E+01, 0.2541360E+01, 0.2555818E+01, 0.1189400E+01, 0.1178621E+01,
 0.8480000E+01, 0.2543347E+01, 0.2557812E+01, 0.1189729E+01, 0.1178953E+01,
 0.8500000E+01, 0.2545331E+01, 0.2559803E+01, 0.1190057E+01, 0.1179283E+01,
 0.8520000E+01, 0.2547310E+01, 0.2561790E+01, 0.1190384E+01, 0.1179612E+01,
 0.8540000E+01, 0.2549286E+01, 0.2563773E+01, 0.1190710E+01, 0.1179940E+01,
 0.8560000E+01, 0.2551259E+01, 0.2565752E+01, 0.1191035E+01, 0.1180267E+01,
 0.8580000E+01, 0.2553227E+01, 0.2567728E+01, 0.1191359E+01, 0.1180593E+01,
 0.8600000E+01, 0.2555192E+01, 0.2569700E+01, 0.1191681E+01, 0.1180918E+01,
 0.8620000E+01, 0.2557154E+01, 0.2571668E+01, 0.1192003E+01, 0.1181241E+01,
 0.8640000E+01, 0.2559112E+01, 0.2573632E+01, 0.1192323E+01, 0.1181563E+01,
 0.8660000E+01, 0.2561066E+01, 0.2575593E+01, 0.1192642E+01, 0.1181885E+01,
 0.8680000E+01, 0.2563016E+01, 0.2577550E+01, 0.1192960E+01, 0.1182205E+01,
 0.8700000E+01, 0.2564963E+01, 0.2579504E+01, 0.1193277E+01, 0.1182524E+01,
 0.8720000E+01, 0.2566907E+01, 0.2581454E+01, 0.1193593E+01, 0.1182842E+01,
 0.8740000E+01, 0.2568846E+01, 0.2583400E+01, 0.1193908E+01, 0.1183159E+01,
 0.8760000E+01, 0.2570783E+01, 0.2585343E+01, 0.1194222E+01, 0.1183475E+01,
 0.8780000E+01, 0.2572716E+01, 0.2587282E+01, 0.1194535E+01, 0.1183789E+01,
 0.8800000E+01, 0.2574645E+01, 0.2589218E+01, 0.1194846E+01, 0.1184103E+01,
 0.8820000E+01, 0.2576570E+01, 0.2591150E+01, 0.1195157E+01, 0.1184416E+01,
 0.8840000E+01, 0.2578492E+01, 0.2593078E+01, 0.1195466E+01, 0.1184727E+01,
 0.8860000E+01, 0.2580411E+01, 0.2595003E+01, 0.1195775E+01, 0.1185038E+01,
 0.8880000E+01, 0.2582326E+01, 0.2596925E+01, 0.1196082E+01, 0.1185347E+01,
 0.8900000E+01, 0.2584238E+01, 0.2598843E+01, 0.1196389E+01, 0.1185656E+01,
 0.8920000E+01, 0.2586147E+01, 0.2600757E+01, 0.1196694E+01, 0.1185963E+01,
 0.8940000E+01, 0.2588051E+01, 0.2602668E+01, 0.1196999E+01, 0.1186270E+01,
 0.8960000E+01, 0.2589953E+01, 0.2604576E+01, 0.1197302E+01, 0.1186575E+01,
 0.8980000E+01, 0.2591851E+01, 0.2606480E+01, 0.1197605E+01, 0.1186880E+01,
 0.9000000E+01, 0.2593745E+01, 0.2608380E+01, 0.1197906E+01, 0.1187183E+01,
 0.9020000E+01, 0.2595637E+01, 0.2610277E+01, 0.1198207E+01, 0.1187485E+01,
 0.9040000E+01, 0.2597525E+01, 0.2612171E+01, 0.1198506E+01, 0.1187787E+01,
 0.9060000E+01, 0.2599409E+01, 0.2614061E+01, 0.1198805E+01, 0.1188087E+01,
 0.9080000E+01, 0.2601290E+01, 0.2615948E+01, 0.1199102E+01, 0.1188386E+01,
 0.9100000E+01, 0.2603168E+01, 0.2617832E+01, 0.1199399E+01, 0.1188685E+01,
 0.9120000E+01, 0.2605042E+01, 0.2619712E+01, 0.1199694E+01, 0.1188982E+01,
 0.9140000E+01, 0.2606914E+01, 0.2621589E+01, 0.1199989E+01, 0.1189279E+01,
 0.9160000E+01, 0.2608781E+01, 0.2623462E+01, 0.1200283E+01, 0.1189574E+01,
 0.9180000E+01, 0.2610646E+01, 0.2625332E+01, 0.1200575E+01, 0.1189869E+01,
 0.9200000E+01, 0.2612507E+01, 0.2627199E+01, 0.1200867E+01, 0.1190163E+01,
 0.9220000E+01, 0.2614365E+01, 0.2629062E+01, 0.1201158E+01, 0.1190456E+01,
 0.9240000E+01, 0.2616220E+01, 0.2630922E+01, 0.1201448E+01, 0.1190747E+01,
 0.9260000E+01, 0.2618071E+01, 0.2632779E+01, 0.1201737E+01, 0.1191038E+01,
 0.9280000E+01, 0.2619920E+01, 0.2634633E+01, 0.1202025E+01, 0.1191328E+01,
 0.9300000E+01, 0.2621764E+01, 0.2636483E+01, 0.1202312E+01, 0.1191617E+01,
 0.9320000E+01, 0.2623606E+01, 0.2638330E+01, 0.1202599E+01, 0.1191905E+01,
 0.9340000E+01, 0.2625445E+01, 0.2640174E+01, 0.1202884E+01, 0.1192192E+01,
 0.9360000E+01, 0.2627280E+01, 0.2642014E+01, 0.1203169E+01, 0.1192479E+01,
 0.9380000E+01, 0.2629112E+01, 0.2643852E+01, 0.1203452E+01, 0.1192764E+01,
 0.9400000E+01, 0.2630941E+01, 0.2645685E+01, 0.1203735E+01, 0.1193049E+01,
 0.9420000E+01, 0.2632767E+01, 0.2647516E+01, 0.1204017E+01, 0.1193332E+01,
 0.9440000E+01, 0.2634590E+01, 0.2649344E+01, 0.1204298E+01, 0.1193615E+01,
 0.9460000E+01, 0.2636409E+01, 0.2651168E+01, 0.1204578E+01, 0.1193897E+01,
 0.9480000E+01, 0.2638226E+01, 0.2652990E+01, 0.1204857E+01, 0.1194178E+01,
 0.9500000E+01, 0.2640039E+01, 0.2654808E+01, 0.1205135E+01, 0.1194458E+01,
 0.9520000E+01, 0.2641849E+01, 0.2656623E+01, 0.1205413E+01, 0.1194737E+01,
 0.9540000E+01, 0.2643656E+01, 0.2658435E+01, 0.1205689E+01, 0.1195015E+01,
 0.9560000E+01, 0.2645460E+01, 0.2660243E+01, 0.1205965E+01, 0.1195293E+01,
 0.9580000E+01, 0.2647261E+01, 0.2662049E+01, 0.1206240E+01, 0.1195570E+01,
 0.9600000E+01, 0.2649059E+01, 0.2663851E+01, 0.1206514E+01, 0.1195845E+01,
 0.9620000E+01, 0.2650853E+01, 0.2665651E+01, 0.1206787E+01, 0.1196120E+01,
 0.9640000E+01, 0.2652645E+01, 0.2667447E+01, 0.1207060E+01, 0.1196394E+01,
 0.9660000E+01, 0.2654434E+01, 0.2669240E+01, 0.1207331E+01, 0.1196668E+01,
 0.9680000E+01, 0.2656219E+01, 0.2671030E+01, 0.1207602E+01, 0.1196940E+01,
 0.9700000E+01, 0.2658002E+01, 0.2672817E+01, 0.1207872E+01, 0.1197212E+01,
 0.9720000E+01, 0.2659781E+01, 0.2674601E+01, 0.1208141E+01, 0.1197483E+01,
 0.9740000E+01, 0.2661558E+01, 0.2676382E+01, 0.1208410E+01, 0.1197753E+01,
 0.9760000E+01, 0.2663332E+01, 0.2678160E+01, 0.1208677E+01, 0.1198022E+01,
 0.9780000E+01, 0.2665102E+01, 0.2679935E+01, 0.1208944E+01, 0.1198290E+01,
 0.9800000E+01, 0.2666870E+01, 0.2681707E+01, 0.1209210E+01, 0.1198558E+01,
 0.9820000E+01, 0.2668635E+01, 0.2683476E+01, 0.1209475E+01, 0.1198825E+01,
 0.9840000E+01, 0.2670397E+01, 0.2685242E+01, 0.1209739E+01, 0.1199091E+01,
 0.9860000E+01, 0.2672155E+01, 0.2687005E+01, 0.1210003E+01, 0.1199356E+01,
 0.9880000E+01, 0.2673911E+01, 0.2688765E+01, 0.1210266E+01, 0.1199620E+01,
 0.9900000E+01, 0.2675664E+01, 0.2690522E+01, 0.1210528E+01, 0.1199884E+01,
 0.9920000E+01, 0.2677414E+01, 0.2692276E+01, 0.1210789E+01, 0.1200147E+01,
 0.9940000E+01, 0.2679162E+01, 0.2694027E+01, 0.1211049E+01, 0.1200409E+01,
 0.9960000E+01, 0.2680906E+01, 0.2695776E+01, 0.1211309E+01, 0.1200670E+01,
 0.9980000E+01, 0.2682647E+01, 0.2697521E+01, 0.1211568E+01, 0.1200931E+01,
 0.1000000E+02, 0.2684386E+01, 0.2699263E+01, 0.1211826E+01, 0.1201190E+01,
 0.1002000E+02, 0.2686121E+01, 0.2701003E+01, 0.1212084E+01, 0.1201450E+01,
 0.1004000E+02, 0.2687854E+01, 0.2702740E+01, 0.1212340E+01, 0.1201708E+01,
 0.1006000E+02, 0.2689584E+01, 0.2704473E+01, 0.1212596E+01, 0.1201965E+01,
 0.1008000E+02, 0.2691311E+01, 0.2706204E+01, 0.1212851E+01, 0.1202222E+01,
 0.1010000E+02, 0.2693036E+01, 0.2707932E+01, 0.1213106E+01, 0.1202478E+01,
 0.1012000E+02, 0.2694757E+01, 0.2709657E+01, 0.1213359E+01, 0.1202733E+01,
 0.1014000E+02, 0.2696476E+01, 0.2711380E+01, 0.1213612E+01, 0.1202988E+01,
 0.1016000E+02, 0.2698192E+01, 0.2713099E+01, 0.1213865E+01, 0.1203242E+01,
 0.1018000E+02, 0.2699905E+01, 0.2714816E+01, 0.1214116E+01, 0.1203495E+01,
 0.1020000E+02, 0.2701615E+01, 0.2716530E+01, 0.1214367E+01, 0.1203747E+01,
 0.1022000E+02, 0.2703323E+01, 0.2718241E+01, 0.1214617E+01, 0.1203999E+01,
 0.1024000E+02, 0.2705028E+01, 0.2719949E+01, 0.1214867E+01, 0.1204250E+01,
 0.1026000E+02, 0.2706730E+01, 0.2721655E+01, 0.1215115E+01, 0.1204500E+01,
 0.1028000E+02, 0.2708429E+01, 0.2723358E+01, 0.1215363E+01, 0.1204749E+01,
 0.1030000E+02, 0.2710126E+01, 0.2725058E+01, 0.1215610E+01, 0.1204998E+01,
 0.1032000E+02, 0.2711820E+01, 0.2726755E+01, 0.1215857E+01, 0.1205246E+01,
 0.1034000E+02, 0.2713511E+01, 0.2728450E+01, 0.1216103E+01, 0.1205494E+01,
 0.1036000E+02, 0.2715200E+01, 0.2730141E+01, 0.1216348E+01, 0.1205740E+01,
 0.1038000E+02, 0.2716886E+01, 0.2731830E+01, 0.1216592E+01, 0.1205986E+01,
 0.1040000E+02, 0.2718569E+01, 0.2733517E+01, 0.1216836E+01, 0.1206231E+01,
 0.1042000E+02, 0.2720249E+01, 0.2735200E+01, 0.1217079E+01, 0.1206476E+01,
 0.1044000E+02, 0.2721927E+01, 0.2736881E+01, 0.1217322E+01, 0.1206720E+01,
 0.1046000E+02, 0.2723602E+01, 0.2738559E+01, 0.1217563E+01, 0.1206963E+01,
 0.1048000E+02, 0.2725275E+01, 0.2740235E+01, 0.1217804E+01, 0.1207206E+01,
 0.1050000E+02, 0.2726944E+01, 0.2741908E+01, 0.1218045E+01, 0.1207447E+01,
 0.1052000E+02, 0.2728612E+01, 0.2743578E+01, 0.1218284E+01, 0.1207689E+01,
 0.1054000E+02, 0.2730276E+01, 0.2745246E+01, 0.1218523E+01, 0.1207929E+01,
 0.1056000E+02, 0.2731938E+01, 0.2746911E+01, 0.1218762E+01, 0.1208169E+01,
 0.1058000E+02, 0.2733598E+01, 0.2748573E+01, 0.1219000E+01, 0.1208408E+01,
 0.1060000E+02, 0.2735255E+01, 0.2750232E+01, 0.1219236E+01, 0.1208646E+01,
 0.1062000E+02, 0.2736909E+01, 0.2751889E+01, 0.1219473E+01, 0.1208884E+01,
 0.1064000E+02, 0.2738560E+01, 0.2753544E+01, 0.1219709E+01, 0.1209121E+01,
 0.1066000E+02, 0.2740209E+01, 0.2755196E+01, 0.1219944E+01, 0.1209358E+01,
 0.1068000E+02, 0.2741856E+01, 0.2756845E+01, 0.1220178E+01, 0.1209594E+01,
 0.1070000E+02, 0.2743500E+01, 0.2758492E+01, 0.1220412E+01, 0.1209829E+01,
 0.1072000E+02, 0.2745141E+01, 0.2760136E+01, 0.1220645E+01, 0.1210063E+01,
 0.1074000E+02, 0.2746780E+01, 0.2761777E+01, 0.1220878E+01, 0.1210297E+01,
 0.1076000E+02, 0.2748416E+01, 0.2763416E+01, 0.1221109E+01, 0.1210531E+01,
 0.1078000E+02, 0.2750050E+01, 0.2765053E+01, 0.1221341E+01, 0.1210763E+01,
 0.1080000E+02, 0.2751681E+01, 0.2766686E+01, 0.1221571E+01, 0.1210995E+01,
 0.1082000E+02, 0.2753310E+01, 0.2768318E+01, 0.1221801E+01, 0.1211227E+01,
 0.1084000E+02, 0.2754936E+01, 0.2769947E+01, 0.1222031E+01, 0.1211457E+01,
 0.1086000E+02, 0.2756560E+01, 0.2771573E+01, 0.1222259E+01, 0.1211687E+01,
 0.1088000E+02, 0.2758182E+01, 0.2773196E+01, 0.1222487E+01, 0.1211917E+01,
