@PIN,POH,PNB,PRF,PNF,PEX [MW]  vs t@
X,PIN,POH,PNB,PRF,PNF,PEX
 0.3900000E+01, 0.3970984E+02, 0.3960468E+02, 0.0000000E+00, 0.0000000E+00, 0.1051584E+00, 0.0000000E+00,
 0.3920000E+01, 0.3969949E+02, 0.3959375E+02, 0.0000000E+00, 0.0000000E+00, 0.1057303E+00, 0.0000000E+00,
 0.3940000E+01, 0.3968922E+02, 0.3958292E+02, 0.0000000E+00, 0.0000000E+00, 0.1063014E+00, 0.0000000E+00,
 0.3960000E+01, 0.3967905E+02, 0.3957218E+02, 0.0000000E+00, 0.0000000E+00, 0.1068717E+00, 0.0000000E+00,
 0.3980000E+01, 0.3966898E+02, 0.3956153E+02, 0.0000000E+00, 0.0000000E+00, 0.1074412E+00, 0.0000000E+00,
 0.4000000E+01, 0.3965899E+02, 0.3955098E+02, 0.0000000E+00, 0.0000000E+00, 0.1080098E+00, 0.0000000E+00,
 0.4020000E+01, 0.3964909E+02, 0.3954052E+02, 0.0000000E+00, 0.0000000E+00, 0.1085776E+00, 0.0000000E+00,
 0.4040000E+01, 0.3963928E+02, 0.3953014E+02, 0.0000000E+00, 0.0000000E+00, 0.1091446E+00, 0.0000000E+00,
 0.4060000E+01, 0.3962956E+02, 0.3951985E+02, 0.0000000E+00, 0.0000000E+00, 0.1097108E+00, 0.0000000E+00,
 0.4080000E+01, 0.3961993E+02, 0.3950965E+02, 0.0000000E+00, 0.0000000E+00, 0.1102762E+00, 0.0000000E+00,
 0.4100000E+01, 0.3961039E+02, 0.3949955E+02, 0.0000000E+00, 0.0000000E+00, 0.1108407E+00, 0.0000000E+00,
 0.4120000E+01, 0.3960093E+02, 0.3948952E+02, 0.0000000E+00, 0.0000000E+00, 0.1114044E+00, 0.0000000E+00,
 0.4140000E+01, 0.3959155E+02, 0.3947958E+02, 0.0000000E+00, 0.0000000E+00, 0.1119674E+00, 0.0000000E+00,
 0.4160000E+01, 0.3958226E+02, 0.3946973E+02, 0.0000000E+00, 0.0000000E+00, 0.1125295E+00, 0.0000000E+00,
 0.4180000E+01, 0.3957306E+02, 0.3945996E+02, 0.0000000E+00, 0.0000000E+00, 0.1130909E+00, 0.0000000E+00,
 0.4200000E+01, 0.3956393E+02, 0.3945028E+02, 0.0000000E+00, 0.0000000E+00, 0.1136514E+00, 0.0000000E+00,
 0.4220000E+01, 0.3955489E+02, 0.3944068E+02, 0.0000000E+00, 0.0000000E+00, 0.1142112E+00, 0.0000000E+00,
 0.4240000E+01, 0.3954593E+02, 0.3943116E+02, 0.0000000E+00, 0.0000000E+00, 0.1147702E+00, 0.0000000E+00,
 0.4260000E+01, 0.3953705E+02, 0.3942172E+02, 0.0000000E+00, 0.0000000E+00, 0.1153285E+00, 0.0000000E+00,
 0.4280000E+01, 0.3952825E+02, 0.3941237E+02, 0.0000000E+00, 0.0000000E+00, 0.1158859E+00, 0.0000000E+00,
 0.4300000E+01, 0.3951954E+02, 0.3940309E+02, 0.0000000E+00, 0.0000000E+00, 0.1164426E+00, 0.0000000E+00,
 0.4320000E+01, 0.3951089E+02, 0.3939389E+02, 0.0000000E+00, 0.0000000E+00, 0.1169986E+00, 0.0000000E+00,
 0.4340000E+01, 0.3950233E+02, 0.3938478E+02, 0.0000000E+00, 0.0000000E+00, 0.1175538E+00, 0.0000000E+00,
 0.4360000E+01, 0.3949385E+02, 0.3937574E+02, 0.0000000E+00, 0.0000000E+00, 0.1181083E+00, 0.0000000E+00,
 0.4380000E+01, 0.3948544E+02, 0.3936678E+02, 0.0000000E+00, 0.0000000E+00, 0.1186621E+00, 0.0000000E+00,
 0.4400000E+01, 0.3947711E+02, 0.3935789E+02, 0.0000000E+00, 0.0000000E+00, 0.1192152E+00, 0.0000000E+00,
 0.4420000E+01, 0.3946886E+02, 0.3934909E+02, 0.0000000E+00, 0.0000000E+00, 0.1197675E+00, 0.0000000E+00,
 0.4440000E+01, 0.3946068E+02, 0.3934036E+02, 0.0000000E+00, 0.0000000E+00, 0.1203192E+00, 0.0000000E+00,
 0.4460000E+01, 0.3945258E+02, 0.3933171E+02, 0.0000000E+00, 0.0000000E+00, 0.1208702E+00, 0.0000000E+00,
 0.4480000E+01, 0.3944455E+02, 0.3932313E+02, 0.0000000E+00, 0.0000000E+00, 0.1214205E+00, 0.0000000E+00,
 0.4500000E+01, 0.3943660E+02, 0.3931462E+02, 0.0000000E+00, 0.0000000E+00, 0.1219701E+00, 0.0000000E+00,
 0.4520000E+01, 0.3942871E+02, 0.3930620E+02, 0.0000000E+00, 0.0000000E+00, 0.1225191E+00, 0.0000000E+00,
 0.4540000E+01, 0.3942091E+02, 0.3929784E+02, 0.0000000E+00, 0.0000000E+00, 0.1230675E+00, 0.0000000E+00,
 0.4560000E+01, 0.3941318E+02, 0.3928957E+02, 0.0000000E+00, 0.0000000E+00, 0.1236152E+00, 0.0000000E+00,
 0.4580000E+01, 0.3940553E+02, 0.3928136E+02, 0.0000000E+00, 0.0000000E+00, 0.1241624E+00, 0.0000000E+00,
 0.4600000E+01, 0.3939794E+02, 0.3927323E+02, 0.0000000E+00, 0.0000000E+00, 0.1247089E+00, 0.0000000E+00,
 0.4620000E+01, 0.3939043E+02, 0.3926518E+02, 0.0000000E+00, 0.0000000E+00, 0.1252549E+00, 0.0000000E+00,
 0.4640000E+01, 0.3938300E+02, 0.3925720E+02, 0.0000000E+00, 0.0000000E+00, 0.1258002E+00, 0.0000000E+00,
 0.4660000E+01, 0.3937565E+02, 0.3924930E+02, 0.0000000E+00, 0.0000000E+00, 0.1263450E+00, 0.0000000E+00,
 0.4680000E+01, 0.3936837E+02, 0.3924148E+02, 0.0000000E+00, 0.0000000E+00, 0.1268892E+00, 0.0000000E+00,
 0.4700000E+01, 0.3936116E+02, 0.3923373E+02, 0.0000000E+00, 0.0000000E+00, 0.1274328E+00, 0.0000000E+00,
 0.4720000E+01, 0.3935403E+02, 0.3922606E+02, 0.0000000E+00, 0.0000000E+00, 0.1279759E+00, 0.0000000E+00,
 0.4740000E+01, 0.3934697E+02, 0.3921845E+02, 0.0000000E+00, 0.0000000E+00, 0.1285185E+00, 0.0000000E+00,
 0.4760000E+01, 0.3933997E+02, 0.3921091E+02, 0.0000000E+00, 0.0000000E+00, 0.1290606E+00, 0.0000000E+00,
 0.4780000E+01, 0.3933304E+02, 0.3920344E+02, 0.0000000E+00, 0.0000000E+00, 0.1296021E+00, 0.0000000E+00,
 0.4800000E+01, 0.3932618E+02, 0.3919603E+02, 0.0000000E+00, 0.0000000E+00, 0.1301432E+00, 0.0000000E+00,
 0.4820000E+01, 0.3931937E+02, 0.3918869E+02, 0.0000000E+00, 0.0000000E+00, 0.1306838E+00, 0.0000000E+00,
 0.4840000E+01, 0.3931263E+02, 0.3918141E+02, 0.0000000E+00, 0.0000000E+00, 0.1312240E+00, 0.0000000E+00,
 0.4860000E+01, 0.3930595E+02, 0.3917419E+02, 0.0000000E+00, 0.0000000E+00, 0.1317637E+00, 0.0000000E+00,
 0.4880000E+01, 0.3929934E+02, 0.3916703E+02, 0.0000000E+00, 0.0000000E+00, 0.1323029E+00, 0.0000000E+00,
 0.4900000E+01, 0.3929277E+02, 0.3915993E+02, 0.0000000E+00, 0.0000000E+00, 0.1328417E+00, 0.0000000E+00,
 0.4920000E+01, 0.3928627E+02, 0.3915289E+02, 0.0000000E+00, 0.0000000E+00, 0.1333800E+00, 0.0000000E+00,
 0.4940000E+01, 0.3927983E+02, 0.3914591E+02, 0.0000000E+00, 0.0000000E+00, 0.1339179E+00, 0.0000000E+00,
 0.4960000E+01, 0.3927344E+02, 0.3913898E+02, 0.0000000E+00, 0.0000000E+00, 0.1344553E+00, 0.0000000E+00,
 0.4980000E+01, 0.3926711E+02, 0.3913212E+02, 0.0000000E+00, 0.0000000E+00, 0.1349923E+00, 0.0000000E+00,
 0.5000000E+01, 0.3926083E+02, 0.3912531E+02, 0.0000000E+00, 0.0000000E+00, 0.1355288E+00, 0.0000000E+00,
 0.5020000E+01, 0.3925461E+02, 0.3911855E+02, 0.0000000E+00, 0.0000000E+00, 0.1360649E+00, 0.0000000E+00,
 0.5040000E+01, 0.3924844E+02, 0.3911184E+02, 0.0000000E+00, 0.0000000E+00, 0.1366005E+00, 0.0000000E+00,
 0.5060000E+01, 0.3924233E+02, 0.3910519E+02, 0.0000000E+00, 0.0000000E+00, 0.1371357E+00, 0.0000000E+00,
 0.5080000E+01, 0.3923626E+02, 0.3909859E+02, 0.0000000E+00, 0.0000000E+00, 0.1376704E+00, 0.0000000E+00,
 0.5100000E+01, 0.3923026E+02, 0.3909205E+02, 0.0000000E+00, 0.0000000E+00, 0.1382047E+00, 0.0000000E+00,
 0.5120000E+01, 0.3922430E+02, 0.3908556E+02, 0.0000000E+00, 0.0000000E+00, 0.1387385E+00, 0.0000000E+00,
 0.5140000E+01, 0.3921839E+02, 0.3907911E+02, 0.0000000E+00, 0.0000000E+00, 0.1392718E+00, 0.0000000E+00,
 0.5160000E+01, 0.3921253E+02, 0.3907272E+02, 0.0000000E+00, 0.0000000E+00, 0.1398047E+00, 0.0000000E+00,
 0.5180000E+01, 0.3920672E+02, 0.3906638E+02, 0.0000000E+00, 0.0000000E+00, 0.1403371E+00, 0.0000000E+00,
 0.5200000E+01, 0.3920096E+02, 0.3906009E+02, 0.0000000E+00, 0.0000000E+00, 0.1408691E+00, 0.0000000E+00,
 0.5220000E+01, 0.3919525E+02, 0.3905385E+02, 0.0000000E+00, 0.0000000E+00, 0.1414005E+00, 0.0000000E+00,
 0.5240000E+01, 0.3918958E+02, 0.3904765E+02, 0.0000000E+00, 0.0000000E+00, 0.1419315E+00, 0.0000000E+00,
 0.5260000E+01, 0.3918397E+02, 0.3904150E+02, 0.0000000E+00, 0.0000000E+00, 0.1424620E+00, 0.0000000E+00,
 0.5280000E+01, 0.3917840E+02, 0.3903540E+02, 0.0000000E+00, 0.0000000E+00, 0.1429920E+00, 0.0000000E+00,
 0.5300000E+01, 0.3917287E+02, 0.3902935E+02, 0.0000000E+00, 0.0000000E+00, 0.1435215E+00, 0.0000000E+00,
 0.5320000E+01, 0.3916740E+02, 0.3902335E+02, 0.0000000E+00, 0.0000000E+00, 0.1440506E+00, 0.0000000E+00,
 0.5340000E+01, 0.3916196E+02, 0.3901739E+02, 0.0000000E+00, 0.0000000E+00, 0.1445791E+00, 0.0000000E+00,
 0.5360000E+01, 0.3915658E+02, 0.3901147E+02, 0.0000000E+00, 0.0000000E+00, 0.1451071E+00, 0.0000000E+00,
 0.5380000E+01, 0.3915123E+02, 0.3900560E+02, 0.0000000E+00, 0.0000000E+00, 0.1456346E+00, 0.0000000E+00,
 0.5400000E+01, 0.3914594E+02, 0.3899977E+02, 0.0000000E+00, 0.0000000E+00, 0.1461615E+00, 0.0000000E+00,
 0.5420000E+01, 0.3914068E+02, 0.3899399E+02, 0.0000000E+00, 0.0000000E+00, 0.1466880E+00, 0.0000000E+00,
 0.5440000E+01, 0.3913547E+02, 0.3898825E+02, 0.0000000E+00, 0.0000000E+00, 0.1472139E+00, 0.0000000E+00,
 0.5460000E+01, 0.3913030E+02, 0.3898256E+02, 0.0000000E+00, 0.0000000E+00, 0.1477393E+00, 0.0000000E+00,
 0.5480000E+01, 0.3912517E+02, 0.3897691E+02, 0.0000000E+00, 0.0000000E+00, 0.1482641E+00, 0.0000000E+00,
 0.5500000E+01, 0.3912009E+02, 0.3897130E+02, 0.0000000E+00, 0.0000000E+00, 0.1487884E+00, 0.0000000E+00,
 0.5520000E+01, 0.3911504E+02, 0.3896573E+02, 0.0000000E+00, 0.0000000E+00, 0.1493122E+00, 0.0000000E+00,
 0.5540000E+01, 0.3911004E+02, 0.3896021E+02, 0.0000000E+00, 0.0000000E+00, 0.1498353E+00, 0.0000000E+00,
 0.5560000E+01, 0.3910508E+02, 0.3895472E+02, 0.0000000E+00, 0.0000000E+00, 0.1503579E+00, 0.0000000E+00,
 0.5580000E+01, 0.3910015E+02, 0.3894927E+02, 0.0000000E+00, 0.0000000E+00, 0.1508800E+00, 0.0000000E+00,
 0.5600000E+01, 0.3909527E+02, 0.3894387E+02, 0.0000000E+00, 0.0000000E+00, 0.1514015E+00, 0.0000000E+00,
 0.5620000E+01, 0.3909043E+02, 0.3893850E+02, 0.0000000E+00, 0.0000000E+00, 0.1519224E+00, 0.0000000E+00,
 0.5640000E+01, 0.3908562E+02, 0.3893318E+02, 0.0000000E+00, 0.0000000E+00, 0.1524427E+00, 0.0000000E+00,
 0.5660000E+01, 0.3908086E+02, 0.3892789E+02, 0.0000000E+00, 0.0000000E+00, 0.1529624E+00, 0.0000000E+00,
 0.5680000E+01, 0.3907613E+02, 0.3892265E+02, 0.0000000E+00, 0.0000000E+00, 0.1534815E+00, 0.0000000E+00,
 0.5700000E+01, 0.3907144E+02, 0.3891744E+02, 0.0000000E+00, 0.0000000E+00, 0.1540000E+00, 0.0000000E+00,
 0.5720000E+01, 0.3906678E+02, 0.3891227E+02, 0.0000000E+00, 0.0000000E+00, 0.1545180E+00, 0.0000000E+00,
 0.5740000E+01, 0.3906217E+02, 0.3890714E+02, 0.0000000E+00, 0.0000000E+00, 0.1550353E+00, 0.0000000E+00,
 0.5760000E+01, 0.3905759E+02, 0.3890204E+02, 0.0000000E+00, 0.0000000E+00, 0.1555520E+00, 0.0000000E+00,
 0.5780000E+01, 0.3905305E+02, 0.3889698E+02, 0.0000000E+00, 0.0000000E+00, 0.1560681E+00, 0.0000000E+00,
 0.5800000E+01, 0.3904854E+02, 0.3889196E+02, 0.0000000E+00, 0.0000000E+00, 0.1565835E+00, 0.0000000E+00,
 0.5820000E+01, 0.3904407E+02, 0.3888697E+02, 0.0000000E+00, 0.0000000E+00, 0.1570983E+00, 0.0000000E+00,
 0.5840000E+01, 0.3903963E+02, 0.3888202E+02, 0.0000000E+00, 0.0000000E+00, 0.1576125E+00, 0.0000000E+00,
 0.5860000E+01, 0.3903523E+02, 0.3887711E+02, 0.0000000E+00, 0.0000000E+00, 0.1581261E+00, 0.0000000E+00,
 0.5880000E+01, 0.3903087E+02, 0.3887223E+02, 0.0000000E+00, 0.0000000E+00, 0.1586390E+00, 0.0000000E+00,
 0.5900000E+01, 0.3902654E+02, 0.3886739E+02, 0.0000000E+00, 0.0000000E+00, 0.1591513E+00, 0.0000000E+00,
 0.5920000E+01, 0.3902224E+02, 0.3886258E+02, 0.0000000E+00, 0.0000000E+00, 0.1596629E+00, 0.0000000E+00,
 0.5940000E+01, 0.3901797E+02, 0.3885780E+02, 0.0000000E+00, 0.0000000E+00, 0.1601738E+00, 0.0000000E+00,
 0.5960000E+01, 0.3901374E+02, 0.3885306E+02, 0.0000000E+00, 0.0000000E+00, 0.1606842E+00, 0.0000000E+00,
 0.5980000E+01, 0.3900954E+02, 0.3884835E+02, 0.0000000E+00, 0.0000000E+00, 0.1611938E+00, 0.0000000E+00,
 0.6000000E+01, 0.3900538E+02, 0.3884368E+02, 0.0000000E+00, 0.0000000E+00, 0.1617028E+00, 0.0000000E+00,
 0.6020000E+01, 0.3900125E+02, 0.3883904E+02, 0.0000000E+00, 0.0000000E+00, 0.1622111E+00, 0.0000000E+00,
 0.6040000E+01, 0.3899715E+02, 0.3883443E+02, 0.0000000E+00, 0.0000000E+00, 0.1627188E+00, 0.0000000E+00,
 0.6060000E+01, 0.3899308E+02, 0.3882985E+02, 0.0000000E+00, 0.0000000E+00, 0.1632257E+00, 0.0000000E+00,
 0.6080000E+01, 0.3898904E+02, 0.3882531E+02, 0.0000000E+00, 0.0000000E+00, 0.1637320E+00, 0.0000000E+00,
 0.6100000E+01, 0.3898503E+02, 0.3882080E+02, 0.0000000E+00, 0.0000000E+00, 0.1642376E+00, 0.0000000E+00,
 0.6120000E+01, 0.3898106E+02, 0.3881632E+02, 0.0000000E+00, 0.0000000E+00, 0.1647426E+00, 0.0000000E+00,
 0.6140000E+01, 0.3897712E+02, 0.3881187E+02, 0.0000000E+00, 0.0000000E+00, 0.1652468E+00, 0.0000000E+00,
 0.6160000E+01, 0.3897320E+02, 0.3880745E+02, 0.0000000E+00, 0.0000000E+00, 0.1657504E+00, 0.0000000E+00,
 0.6180000E+01, 0.3896932E+02, 0.3880307E+02, 0.0000000E+00, 0.0000000E+00, 0.1662533E+00, 0.0000000E+00,
 0.6200000E+01, 0.3896547E+02, 0.3879871E+02, 0.0000000E+00, 0.0000000E+00, 0.1667555E+00, 0.0000000E+00,
 0.6220000E+01, 0.3896164E+02, 0.3879438E+02, 0.0000000E+00, 0.0000000E+00, 0.1672569E+00, 0.0000000E+00,
 0.6240000E+01, 0.3895784E+02, 0.3879009E+02, 0.0000000E+00, 0.0000000E+00, 0.1677577E+00, 0.0000000E+00,
 0.6260000E+01, 0.3895408E+02, 0.3878582E+02, 0.0000000E+00, 0.0000000E+00, 0.1682578E+00, 0.0000000E+00,
 0.6280000E+01, 0.3895034E+02, 0.3878158E+02, 0.0000000E+00, 0.0000000E+00, 0.1687572E+00, 0.0000000E+00,
 0.6300000E+01, 0.3894663E+02, 0.3877737E+02, 0.0000000E+00, 0.0000000E+00, 0.1692559E+00, 0.0000000E+00,
 0.6320000E+01, 0.3894295E+02, 0.3877320E+02, 0.0000000E+00, 0.0000000E+00, 0.1697539E+00, 0.0000000E+00,
 0.6340000E+01, 0.3893930E+02, 0.3876905E+02, 0.0000000E+00, 0.0000000E+00, 0.1702512E+00, 0.0000000E+00,
 0.6360000E+01, 0.3893567E+02, 0.3876492E+02, 0.0000000E+00, 0.0000000E+00, 0.1707478E+00, 0.0000000E+00,
 0.6380000E+01, 0.3893208E+02, 0.3876083E+02, 0.0000000E+00, 0.0000000E+00, 0.1712437E+00, 0.0000000E+00,
 0.6400000E+01, 0.3892850E+02, 0.3875676E+02, 0.0000000E+00, 0.0000000E+00, 0.1717388E+00, 0.0000000E+00,
 0.6420000E+01, 0.3892496E+02, 0.3875272E+02, 0.0000000E+00, 0.0000000E+00, 0.1722333E+00, 0.0000000E+00,
 0.6440000E+01, 0.3892144E+02, 0.3874871E+02, 0.0000000E+00, 0.0000000E+00, 0.1727270E+00, 0.0000000E+00,
 0.6460000E+01, 0.3891795E+02, 0.3874473E+02, 0.0000000E+00, 0.0000000E+00, 0.1732201E+00, 0.0000000E+00,
 0.6480000E+01, 0.3891449E+02, 0.3874077E+02, 0.0000000E+00, 0.0000000E+00, 0.1737124E+00, 0.0000000E+00,
 0.6500000E+01, 0.3891105E+02, 0.3873684E+02, 0.0000000E+00, 0.0000000E+00, 0.1742041E+00, 0.0000000E+00,
 0.6520000E+01, 0.3890763E+02, 0.3873294E+02, 0.0000000E+00, 0.0000000E+00, 0.1746950E+00, 0.0000000E+00,
 0.6540000E+01, 0.3890424E+02, 0.3872906E+02, 0.0000000E+00, 0.0000000E+00, 0.1751852E+00, 0.0000000E+00,
 0.6560000E+01, 0.3890088E+02, 0.3872521E+02, 0.0000000E+00, 0.0000000E+00, 0.1756747E+00, 0.0000000E+00,
 0.6580000E+01, 0.3889754E+02, 0.3872138E+02, 0.0000000E+00, 0.0000000E+00, 0.1761635E+00, 0.0000000E+00,
 0.6600000E+01, 0.3889423E+02, 0.3871758E+02, 0.0000000E+00, 0.0000000E+00, 0.1766515E+00, 0.0000000E+00,
 0.6620000E+01, 0.3889095E+02, 0.3871381E+02, 0.0000000E+00, 0.0000000E+00, 0.1771389E+00, 0.0000000E+00,
 0.6640000E+01, 0.3888768E+02, 0.3871006E+02, 0.0000000E+00, 0.0000000E+00, 0.1776256E+00, 0.0000000E+00,
 0.6660000E+01, 0.3888444E+02, 0.3870633E+02, 0.0000000E+00, 0.0000000E+00, 0.1781115E+00, 0.0000000E+00,
 0.6680000E+01, 0.3888123E+02, 0.3870263E+02, 0.0000000E+00, 0.0000000E+00, 0.1785967E+00, 0.0000000E+00,
 0.6700000E+01, 0.3887803E+02, 0.3869895E+02, 0.0000000E+00, 0.0000000E+00, 0.1790813E+00, 0.0000000E+00,
 0.6720000E+01, 0.3887486E+02, 0.3869530E+02, 0.0000000E+00, 0.0000000E+00, 0.1795651E+00, 0.0000000E+00,
 0.6740000E+01, 0.3887172E+02, 0.3869167E+02, 0.0000000E+00, 0.0000000E+00, 0.1800482E+00, 0.0000000E+00,
 0.6760000E+01, 0.3886860E+02, 0.3868806E+02, 0.0000000E+00, 0.0000000E+00, 0.1805306E+00, 0.0000000E+00,
 0.6780000E+01, 0.3886549E+02, 0.3868448E+02, 0.0000000E+00, 0.0000000E+00, 0.1810123E+00, 0.0000000E+00,
 0.6800000E+01, 0.3886242E+02, 0.3868093E+02, 0.0000000E+00, 0.0000000E+00, 0.1814933E+00, 0.0000000E+00,
 0.6820000E+01, 0.3885936E+02, 0.3867739E+02, 0.0000000E+00, 0.0000000E+00, 0.1819736E+00, 0.0000000E+00,
 0.6840000E+01, 0.3885633E+02, 0.3867388E+02, 0.0000000E+00, 0.0000000E+00, 0.1824532E+00, 0.0000000E+00,
 0.6860000E+01, 0.3885332E+02, 0.3867039E+02, 0.0000000E+00, 0.0000000E+00, 0.1829320E+00, 0.0000000E+00,
 0.6880000E+01, 0.3885033E+02, 0.3866692E+02, 0.0000000E+00, 0.0000000E+00, 0.1834102E+00, 0.0000000E+00,
 0.6900000E+01, 0.3884737E+02, 0.3866348E+02, 0.0000000E+00, 0.0000000E+00, 0.1838877E+00, 0.0000000E+00,
 0.6920000E+01, 0.3884442E+02, 0.3866006E+02, 0.0000000E+00, 0.0000000E+00, 0.1843645E+00, 0.0000000E+00,
 0.6940000E+01, 0.3884150E+02, 0.3865666E+02, 0.0000000E+00, 0.0000000E+00, 0.1848406E+00, 0.0000000E+00,
 0.6960000E+01, 0.3883860E+02, 0.3865328E+02, 0.0000000E+00, 0.0000000E+00, 0.1853160E+00, 0.0000000E+00,
 0.6980000E+01, 0.3883571E+02, 0.3864992E+02, 0.0000000E+00, 0.0000000E+00, 0.1857907E+00, 0.0000000E+00,
 0.7000000E+01, 0.3883285E+02, 0.3864659E+02, 0.0000000E+00, 0.0000000E+00, 0.1862648E+00, 0.0000000E+00,
 0.7020000E+01, 0.3883001E+02, 0.3864327E+02, 0.0000000E+00, 0.0000000E+00, 0.1867381E+00, 0.0000000E+00,
 0.7040000E+01, 0.3882719E+02, 0.3863998E+02, 0.0000000E+00, 0.0000000E+00, 0.1872107E+00, 0.0000000E+00,
 0.7060000E+01, 0.3882439E+02, 0.3863671E+02, 0.0000000E+00, 0.0000000E+00, 0.1876827E+00, 0.0000000E+00,
 0.7080000E+01, 0.3882161E+02, 0.3863346E+02, 0.0000000E+00, 0.0000000E+00, 0.1881540E+00, 0.0000000E+00,
 0.7100000E+01, 0.3881885E+02, 0.3863023E+02, 0.0000000E+00, 0.0000000E+00, 0.1886246E+00, 0.0000000E+00,
 0.7120000E+01, 0.3881611E+02, 0.3862702E+02, 0.0000000E+00, 0.0000000E+00, 0.1890945E+00, 0.0000000E+00,
 0.7140000E+01, 0.3881339E+02, 0.3862383E+02, 0.0000000E+00, 0.0000000E+00, 0.1895638E+00, 0.0000000E+00,
 0.7160000E+01, 0.3881069E+02, 0.3862066E+02, 0.0000000E+00, 0.0000000E+00, 0.1900323E+00, 0.0000000E+00,
 0.7180000E+01, 0.3880801E+02, 0.3861751E+02, 0.0000000E+00, 0.0000000E+00, 0.1905002E+00, 0.0000000E+00,
 0.7200000E+01, 0.3880535E+02, 0.3861438E+02, 0.0000000E+00, 0.0000000E+00, 0.1909675E+00, 0.0000000E+00,
 0.7220000E+01, 0.3880270E+02, 0.3861127E+02, 0.0000000E+00, 0.0000000E+00, 0.1914341E+00, 0.0000000E+00,
 0.7240000E+01, 0.3880008E+02, 0.3860818E+02, 0.0000000E+00, 0.0000000E+00, 0.1919000E+00, 0.0000000E+00,
 0.7260000E+01, 0.3879747E+02, 0.3860511E+02, 0.0000000E+00, 0.0000000E+00, 0.1923652E+00, 0.0000000E+00,
 0.7280000E+01, 0.3879488E+02, 0.3860205E+02, 0.0000000E+00, 0.0000000E+00, 0.1928298E+00, 0.0000000E+00,
 0.7300000E+01, 0.3879232E+02, 0.3859902E+02, 0.0000000E+00, 0.0000000E+00, 0.1932937E+00, 0.0000000E+00,
 0.7320000E+01, 0.3878976E+02, 0.3859601E+02, 0.0000000E+00, 0.0000000E+00, 0.1937570E+00, 0.0000000E+00,
 0.7340000E+01, 0.3878723E+02, 0.3859301E+02, 0.0000000E+00, 0.0000000E+00, 0.1942196E+00, 0.0000000E+00,
 0.7360000E+01, 0.3878471E+02, 0.3859003E+02, 0.0000000E+00, 0.0000000E+00, 0.1946816E+00, 0.0000000E+00,
 0.7380000E+01, 0.3878222E+02, 0.3858707E+02, 0.0000000E+00, 0.0000000E+00, 0.1951430E+00, 0.0000000E+00,
 0.7400000E+01, 0.3877974E+02, 0.3858413E+02, 0.0000000E+00, 0.0000000E+00, 0.1956037E+00, 0.0000000E+00,
 0.7420000E+01, 0.3877728E+02, 0.3858121E+02, 0.0000000E+00, 0.0000000E+00, 0.1960637E+00, 0.0000000E+00,
 0.7440000E+01, 0.3877483E+02, 0.3857831E+02, 0.0000000E+00, 0.0000000E+00, 0.1965232E+00, 0.0000000E+00,
 0.7460000E+01, 0.3877240E+02, 0.3857542E+02, 0.0000000E+00, 0.0000000E+00, 0.1969820E+00, 0.0000000E+00,
 0.7480000E+01, 0.3876999E+02, 0.3857255E+02, 0.0000000E+00, 0.0000000E+00, 0.1974401E+00, 0.0000000E+00,
 0.7500000E+01, 0.3876760E+02, 0.3856970E+02, 0.0000000E+00, 0.0000000E+00, 0.1978977E+00, 0.0000000E+00,
 0.7520000E+01, 0.3876522E+02, 0.3856687E+02, 0.0000000E+00, 0.0000000E+00, 0.1983546E+00, 0.0000000E+00,
 0.7540000E+01, 0.3876286E+02, 0.3856405E+02, 0.0000000E+00, 0.0000000E+00, 0.1988109E+00, 0.0000000E+00,
 0.7560000E+01, 0.3876052E+02, 0.3856125E+02, 0.0000000E+00, 0.0000000E+00, 0.1992666E+00, 0.0000000E+00,
 0.7580000E+01, 0.3875819E+02, 0.3855847E+02, 0.0000000E+00, 0.0000000E+00, 0.1997216E+00, 0.0000000E+00,
 0.7600000E+01, 0.3875588E+02, 0.3855570E+02, 0.0000000E+00, 0.0000000E+00, 0.2001761E+00, 0.0000000E+00,
 0.7620000E+01, 0.3875358E+02, 0.3855295E+02, 0.0000000E+00, 0.0000000E+00, 0.2006300E+00, 0.0000000E+00,
 0.7640000E+01, 0.3875130E+02, 0.3855022E+02, 0.0000000E+00, 0.0000000E+00, 0.2010832E+00, 0.0000000E+00,
 0.7660000E+01, 0.3874904E+02, 0.3854750E+02, 0.0000000E+00, 0.0000000E+00, 0.2015359E+00, 0.0000000E+00,
 0.7680000E+01, 0.3874680E+02, 0.3854481E+02, 0.0000000E+00, 0.0000000E+00, 0.2019880E+00, 0.0000000E+00,
 0.7700000E+01, 0.3874456E+02, 0.3854213E+02, 0.0000000E+00, 0.0000000E+00, 0.2024394E+00, 0.0000000E+00,
 0.7720000E+01, 0.3874235E+02, 0.3853946E+02, 0.0000000E+00, 0.0000000E+00, 0.2028903E+00, 0.0000000E+00,
 0.7740000E+01, 0.3874015E+02, 0.3853681E+02, 0.0000000E+00, 0.0000000E+00, 0.2033406E+00, 0.0000000E+00,
 0.7760000E+01, 0.3873796E+02, 0.3853417E+02, 0.0000000E+00, 0.0000000E+00, 0.2037904E+00, 0.0000000E+00,
 0.7780000E+01, 0.3873579E+02, 0.3853156E+02, 0.0000000E+00, 0.0000000E+00, 0.2042395E+00, 0.0000000E+00,
 0.7800000E+01, 0.3873364E+02, 0.3852895E+02, 0.0000000E+00, 0.0000000E+00, 0.2046881E+00, 0.0000000E+00,
