@BETAa,BETA0,[%],BETAN  vs t@
X,Y1,Y2,Y3
 0.6780000E+01, 0.1445850E+00, 0.3295040E+00, 0.1616970E+00,
 0.6800000E+01, 0.1446430E+00, 0.3298333E+00, 0.1617619E+00,
 0.6820000E+01, 0.1447008E+00, 0.3301619E+00, 0.1618265E+00,
 0.6840000E+01, 0.1447583E+00, 0.3304898E+00, 0.1618908E+00,
 0.6860000E+01, 0.1448156E+00, 0.3308170E+00, 0.1619548E+00,
 0.6880000E+01, 0.1448726E+00, 0.3311434E+00, 0.1620186E+00,
 0.6900000E+01, 0.1449293E+00, 0.3314691E+00, 0.1620821E+00,
 0.6920000E+01, 0.1449858E+00, 0.3317942E+00, 0.1621453E+00,
 0.6940000E+01, 0.1450421E+00, 0.3321185E+00, 0.1622082E+00,
 0.6960000E+01, 0.1450981E+00, 0.3324422E+00, 0.1622708E+00,
 0.6980000E+01, 0.1451539E+00, 0.3327652E+00, 0.1623332E+00,
 0.7000000E+01, 0.1452094E+00, 0.3330874E+00, 0.1623953E+00,
 0.7020000E+01, 0.1452647E+00, 0.3334090E+00, 0.1624571E+00,
 0.7040000E+01, 0.1453198E+00, 0.3337299E+00, 0.1625187E+00,
 0.7060000E+01, 0.1453746E+00, 0.3340501E+00, 0.1625800E+00,
 0.7080000E+01, 0.1454291E+00, 0.3343697E+00, 0.1626410E+00,
 0.7100000E+01, 0.1454835E+00, 0.3346885E+00, 0.1627018E+00,
 0.7120000E+01, 0.1455376E+00, 0.3350067E+00, 0.1627623E+00,
 0.7140000E+01, 0.1455915E+00, 0.3353242E+00, 0.1628226E+00,
 0.7160000E+01, 0.1456451E+00, 0.3356411E+00, 0.1628826E+00,
 0.7180000E+01, 0.1456986E+00, 0.3359572E+00, 0.1629424E+00,
 0.7200000E+01, 0.1457518E+00, 0.3362727E+00, 0.1630019E+00,
 0.7220000E+01, 0.1458048E+00, 0.3365876E+00, 0.1630611E+00,
 0.7240000E+01, 0.1458575E+00, 0.3369018E+00, 0.1631201E+00,
 0.7260000E+01, 0.1459101E+00, 0.3372153E+00, 0.1631789E+00,
 0.7280000E+01, 0.1459624E+00, 0.3375282E+00, 0.1632374E+00,
 0.7300000E+01, 0.1460145E+00, 0.3378404E+00, 0.1632957E+00,
 0.7320000E+01, 0.1460664E+00, 0.3381520E+00, 0.1633537E+00,
 0.7340000E+01, 0.1461180E+00, 0.3384630E+00, 0.1634115E+00,
 0.7360000E+01, 0.1461695E+00, 0.3387733E+00, 0.1634690E+00,
 0.7380000E+01, 0.1462207E+00, 0.3390829E+00, 0.1635263E+00,
 0.7400000E+01, 0.1462718E+00, 0.3393919E+00, 0.1635834E+00,
 0.7420000E+01, 0.1463226E+00, 0.3397003E+00, 0.1636402E+00,
 0.7440000E+01, 0.1463732E+00, 0.3400081E+00, 0.1636969E+00,
 0.7460000E+01, 0.1464236E+00, 0.3403152E+00, 0.1637532E+00,
 0.7480000E+01, 0.1464738E+00, 0.3406217E+00, 0.1638094E+00,
 0.7500000E+01, 0.1465238E+00, 0.3409275E+00, 0.1638653E+00,
 0.7520000E+01, 0.1465736E+00, 0.3412327E+00, 0.1639210E+00,
 0.7540000E+01, 0.1466233E+00, 0.3415374E+00, 0.1639765E+00,
 0.7560000E+01, 0.1466727E+00, 0.3418414E+00, 0.1640317E+00,
 0.7580000E+01, 0.1467219E+00, 0.3421448E+00, 0.1640868E+00,
 0.7600000E+01, 0.1467709E+00, 0.3424475E+00, 0.1641416E+00,
 0.7620000E+01, 0.1468197E+00, 0.3427497E+00, 0.1641962E+00,
 0.7640000E+01, 0.1468683E+00, 0.3430512E+00, 0.1642505E+00,
 0.7660000E+01, 0.1469168E+00, 0.3433522E+00, 0.1643047E+00,
 0.7680000E+01, 0.1469650E+00, 0.3436525E+00, 0.1643587E+00,
 0.7700000E+01, 0.1470131E+00, 0.3439522E+00, 0.1644124E+00,
 0.7720000E+01, 0.1470609E+00, 0.3442514E+00, 0.1644659E+00,
 0.7740000E+01, 0.1471086E+00, 0.3445499E+00, 0.1645193E+00,
 0.7760000E+01, 0.1471561E+00, 0.3448478E+00, 0.1645724E+00,
 0.7780000E+01, 0.1472034E+00, 0.3451451E+00, 0.1646253E+00,
 0.7800000E+01, 0.1472505E+00, 0.3454419E+00, 0.1646780E+00,
 0.7820000E+01, 0.1472975E+00, 0.3457381E+00, 0.1647305E+00,
 0.7840000E+01, 0.1473442E+00, 0.3460336E+00, 0.1647828E+00,
 0.7860000E+01, 0.1473908E+00, 0.3463286E+00, 0.1648349E+00,
 0.7880000E+01, 0.1474372E+00, 0.3466230E+00, 0.1648868E+00,
 0.7900000E+01, 0.1474834E+00, 0.3469169E+00, 0.1649384E+00,
 0.7920000E+01, 0.1475295E+00, 0.3472101E+00, 0.1649900E+00,
 0.7940000E+01, 0.1475754E+00, 0.3475028E+00, 0.1650413E+00,
 0.7960000E+01, 0.1476211E+00, 0.3477949E+00, 0.1650924E+00,
 0.7980000E+01, 0.1476666E+00, 0.3480864E+00, 0.1651433E+00,
 0.8000000E+01, 0.1477119E+00, 0.3483773E+00, 0.1651940E+00,
 0.8020000E+01, 0.1477571E+00, 0.3486677E+00, 0.1652445E+00,
 0.8040000E+01, 0.1478021E+00, 0.3489575E+00, 0.1652949E+00,
 0.8060000E+01, 0.1478470E+00, 0.3492468E+00, 0.1653451E+00,
 0.8080000E+01, 0.1478917E+00, 0.3495355E+00, 0.1653950E+00,
 0.8100000E+01, 0.1479362E+00, 0.3498236E+00, 0.1654448E+00,
 0.8120000E+01, 0.1479806E+00, 0.3501112E+00, 0.1654944E+00,
 0.8140000E+01, 0.1480248E+00, 0.3503982E+00, 0.1655438E+00,
 0.8160000E+01, 0.1480688E+00, 0.3506846E+00, 0.1655931E+00,
 0.8180000E+01, 0.1481127E+00, 0.3509706E+00, 0.1656422E+00,
 0.8200000E+01, 0.1481564E+00, 0.3512559E+00, 0.1656910E+00,
 0.8220000E+01, 0.1481999E+00, 0.3515407E+00, 0.1657397E+00,
 0.8240000E+01, 0.1482433E+00, 0.3518250E+00, 0.1657882E+00,
 0.8260000E+01, 0.1482865E+00, 0.3521087E+00, 0.1658366E+00,
 0.8280000E+01, 0.1483296E+00, 0.3523919E+00, 0.1658848E+00,
 0.8300000E+01, 0.1483725E+00, 0.3526746E+00, 0.1659328E+00,
 0.8320000E+01, 0.1484153E+00, 0.3529567E+00, 0.1659806E+00,
 0.8340000E+01, 0.1484579E+00, 0.3532382E+00, 0.1660283E+00,
 0.8360000E+01, 0.1485004E+00, 0.3535193E+00, 0.1660758E+00,
 0.8380000E+01, 0.1485427E+00, 0.3537998E+00, 0.1661231E+00,
 0.8400000E+01, 0.1485849E+00, 0.3540798E+00, 0.1661702E+00,
 0.8420000E+01, 0.1486269E+00, 0.3543592E+00, 0.1662172E+00,
 0.8440000E+01, 0.1486687E+00, 0.3546381E+00, 0.1662640E+00,
 0.8460000E+01, 0.1487105E+00, 0.3549165E+00, 0.1663107E+00,
 0.8480000E+01, 0.1487520E+00, 0.3551944E+00, 0.1663572E+00,
 0.8500000E+01, 0.1487935E+00, 0.3554717E+00, 0.1664035E+00,
 0.8520000E+01, 0.1488347E+00, 0.3557486E+00, 0.1664497E+00,
 0.8540000E+01, 0.1488759E+00, 0.3560249E+00, 0.1664957E+00,
 0.8560000E+01, 0.1489169E+00, 0.3563007E+00, 0.1665415E+00,
 0.8580000E+01, 0.1489577E+00, 0.3565759E+00, 0.1665872E+00,
 0.8600000E+01, 0.1489984E+00, 0.3568507E+00, 0.1666328E+00,
 0.8620000E+01, 0.1490390E+00, 0.3571250E+00, 0.1666781E+00,
 0.8640000E+01, 0.1490794E+00, 0.3573987E+00, 0.1667234E+00,
 0.8660000E+01, 0.1491197E+00, 0.3576720E+00, 0.1667684E+00,
 0.8680000E+01, 0.1491599E+00, 0.3579447E+00, 0.1668133E+00,
 0.8700000E+01, 0.1491999E+00, 0.3582170E+00, 0.1668581E+00,
 0.8720000E+01, 0.1492398E+00, 0.3584887E+00, 0.1669027E+00,
 0.8740000E+01, 0.1492795E+00, 0.3587600E+00, 0.1669472E+00,
 0.8760000E+01, 0.1493192E+00, 0.3590307E+00, 0.1669915E+00,
 0.8780000E+01, 0.1493586E+00, 0.3593009E+00, 0.1670356E+00,
 0.8800000E+01, 0.1493980E+00, 0.3595707E+00, 0.1670796E+00,
 0.8820000E+01, 0.1494372E+00, 0.3598400E+00, 0.1671235E+00,
 0.8840000E+01, 0.1494763E+00, 0.3601088E+00, 0.1671672E+00,
 0.8860000E+01, 0.1495152E+00, 0.3603770E+00, 0.1672107E+00,
 0.8880000E+01, 0.1495541E+00, 0.3606448E+00, 0.1672542E+00,
 0.8900000E+01, 0.1495928E+00, 0.3609121E+00, 0.1672974E+00,
 0.8920000E+01, 0.1496313E+00, 0.3611790E+00, 0.1673406E+00,
 0.8940000E+01, 0.1496698E+00, 0.3614453E+00, 0.1673836E+00,
 0.8960000E+01, 0.1497081E+00, 0.3617112E+00, 0.1674264E+00,
 0.8980000E+01, 0.1497463E+00, 0.3619766E+00, 0.1674691E+00,
 0.9000000E+01, 0.1497843E+00, 0.3622415E+00, 0.1675117E+00,
 0.9020000E+01, 0.1498223E+00, 0.3625059E+00, 0.1675541E+00,
 0.9040000E+01, 0.1498601E+00, 0.3627699E+00, 0.1675964E+00,
 0.9060000E+01, 0.1498978E+00, 0.3630334E+00, 0.1676385E+00,
 0.9080000E+01, 0.1499353E+00, 0.3632964E+00, 0.1676805E+00,
 0.9100000E+01, 0.1499728E+00, 0.3635589E+00, 0.1677224E+00,
 0.9120000E+01, 0.1500101E+00, 0.3638210E+00, 0.1677641E+00,
 0.9140000E+01, 0.1500473E+00, 0.3640826E+00, 0.1678057E+00,
 0.9160000E+01, 0.1500844E+00, 0.3643438E+00, 0.1678472E+00,
 0.9180000E+01, 0.1501213E+00, 0.3646045E+00, 0.1678886E+00,
 0.9200000E+01, 0.1501582E+00, 0.3648647E+00, 0.1679298E+00,
 0.9220000E+01, 0.1501949E+00, 0.3651245E+00, 0.1679708E+00,
 0.9240000E+01, 0.1502315E+00, 0.3653838E+00, 0.1680118E+00,
 0.9260000E+01, 0.1502680E+00, 0.3656427E+00, 0.1680526E+00,
 0.9280000E+01, 0.1503044E+00, 0.3659011E+00, 0.1680932E+00,
 0.9300000E+01, 0.1503406E+00, 0.3661591E+00, 0.1681338E+00,
 0.9320000E+01, 0.1503768E+00, 0.3664165E+00, 0.1681742E+00,
 0.9340000E+01, 0.1504128E+00, 0.3666736E+00, 0.1682145E+00,
 0.9360000E+01, 0.1504487E+00, 0.3669302E+00, 0.1682547E+00,
 0.9380000E+01, 0.1504845E+00, 0.3671864E+00, 0.1682947E+00,
 0.9400000E+01, 0.1505202E+00, 0.3674420E+00, 0.1683347E+00,
 0.9420000E+01, 0.1505558E+00, 0.3676973E+00, 0.1683744E+00,
 0.9440000E+01, 0.1505913E+00, 0.3679522E+00, 0.1684141E+00,
 0.9460000E+01, 0.1506266E+00, 0.3682066E+00, 0.1684537E+00,
 0.9480000E+01, 0.1506619E+00, 0.3684605E+00, 0.1684931E+00,
 0.9500000E+01, 0.1506970E+00, 0.3687140E+00, 0.1685324E+00,
 0.9520000E+01, 0.1507321E+00, 0.3689671E+00, 0.1685716E+00,
 0.9540000E+01, 0.1507670E+00, 0.3692198E+00, 0.1686106E+00,
 0.9560000E+01, 0.1508018E+00, 0.3694719E+00, 0.1686496E+00,
 0.9580000E+01, 0.1508365E+00, 0.3697237E+00, 0.1686884E+00,
 0.9600000E+01, 0.1508711E+00, 0.3699751E+00, 0.1687271E+00,
 0.9620000E+01, 0.1509056E+00, 0.3702260E+00, 0.1687657E+00,
 0.9640000E+01, 0.1509400E+00, 0.3704765E+00, 0.1688042E+00,
 0.9660000E+01, 0.1509743E+00, 0.3707266E+00, 0.1688425E+00,
 0.9680000E+01, 0.1510085E+00, 0.3709762E+00, 0.1688807E+00,
 0.9700000E+01, 0.1510426E+00, 0.3712254E+00, 0.1689189E+00,
 0.9720000E+01, 0.1510766E+00, 0.3714742E+00, 0.1689569E+00,
 0.9740000E+01, 0.1511105E+00, 0.3717226E+00, 0.1689948E+00,
 0.9760000E+01, 0.1511443E+00, 0.3719705E+00, 0.1690326E+00,
 0.9780000E+01, 0.1511779E+00, 0.3722181E+00, 0.1690702E+00,
 0.9800000E+01, 0.1512115E+00, 0.3724652E+00, 0.1691078E+00,
 0.9820000E+01, 0.1512450E+00, 0.3727119E+00, 0.1691452E+00,
 0.9840000E+01, 0.1512784E+00, 0.3729582E+00, 0.1691825E+00,
 0.9860000E+01, 0.1513117E+00, 0.3732041E+00, 0.1692198E+00,
 0.9880000E+01, 0.1513448E+00, 0.3734496E+00, 0.1692569E+00,
 0.9900000E+01, 0.1513779E+00, 0.3736947E+00, 0.1692939E+00,
 0.9920000E+01, 0.1514109E+00, 0.3739393E+00, 0.1693308E+00,
 0.9940000E+01, 0.1514438E+00, 0.3741836E+00, 0.1693676E+00,
 0.9960000E+01, 0.1514766E+00, 0.3744274E+00, 0.1694042E+00,
 0.9980000E+01, 0.1515093E+00, 0.3746709E+00, 0.1694408E+00,
 0.1000000E+02, 0.1515419E+00, 0.3749139E+00, 0.1694773E+00,
 0.1002000E+02, 0.1515744E+00, 0.3751566E+00, 0.1695136E+00,
 0.1004000E+02, 0.1516068E+00, 0.3753988E+00, 0.1695499E+00,
 0.1006000E+02, 0.1516391E+00, 0.3756407E+00, 0.1695860E+00,
 0.1008000E+02, 0.1516714E+00, 0.3758821E+00, 0.1696220E+00,
 0.1010000E+02, 0.1517035E+00, 0.3761232E+00, 0.1696580E+00,
 0.1012000E+02, 0.1517355E+00, 0.3763639E+00, 0.1696938E+00,
 0.1014000E+02, 0.1517675E+00, 0.3766041E+00, 0.1697295E+00,
 0.1016000E+02, 0.1517993E+00, 0.3768440E+00, 0.1697652E+00,
 0.1018000E+02, 0.1518311E+00, 0.3770835E+00, 0.1698007E+00,
 0.1020000E+02, 0.1518628E+00, 0.3773226E+00, 0.1698361E+00,
 0.1022000E+02, 0.1518944E+00, 0.3775613E+00, 0.1698714E+00,
 0.1024000E+02, 0.1519258E+00, 0.3777997E+00, 0.1699066E+00,
 0.1026000E+02, 0.1519573E+00, 0.3780376E+00, 0.1699418E+00,
 0.1028000E+02, 0.1519886E+00, 0.3782752E+00, 0.1699768E+00,
 0.1030000E+02, 0.1520198E+00, 0.3785124E+00, 0.1700117E+00,
 0.1032000E+02, 0.1520509E+00, 0.3787491E+00, 0.1700465E+00,
 0.1034000E+02, 0.1520820E+00, 0.3789856E+00, 0.1700812E+00,
 0.1036000E+02, 0.1521129E+00, 0.3792216E+00, 0.1701159E+00,
 0.1038000E+02, 0.1521438E+00, 0.3794573E+00, 0.1701504E+00,
 0.1040000E+02, 0.1521746E+00, 0.3796926E+00, 0.1701848E+00,
 0.1042000E+02, 0.1522053E+00, 0.3799275E+00, 0.1702191E+00,
 0.1044000E+02, 0.1522359E+00, 0.3801620E+00, 0.1702534E+00,
 0.1046000E+02, 0.1522664E+00, 0.3803962E+00, 0.1702875E+00,
 0.1048000E+02, 0.1522969E+00, 0.3806300E+00, 0.1703216E+00,
 0.1050000E+02, 0.1523272E+00, 0.3808634E+00, 0.1703555E+00,
 0.1052000E+02, 0.1523575E+00, 0.3810965E+00, 0.1703894E+00,
 0.1054000E+02, 0.1523877E+00, 0.3813292E+00, 0.1704231E+00,
 0.1056000E+02, 0.1524178E+00, 0.3815615E+00, 0.1704568E+00,
 0.1058000E+02, 0.1524478E+00, 0.3817935E+00, 0.1704904E+00,
 0.1060000E+02, 0.1524777E+00, 0.3820251E+00, 0.1705238E+00,
 0.1062000E+02, 0.1525076E+00, 0.3822564E+00, 0.1705572E+00,
 0.1064000E+02, 0.1525373E+00, 0.3824872E+00, 0.1705905E+00,
 0.1066000E+02, 0.1525670E+00, 0.3827177E+00, 0.1706237E+00,
 0.1068000E+02, 0.1525967E+00, 0.3829479E+00, 0.1706568E+00,
 0.1070000E+02, 0.1526262E+00, 0.3831777E+00, 0.1706899E+00,
 0.1072000E+02, 0.1526556E+00, 0.3834071E+00, 0.1707228E+00,
 0.1074000E+02, 0.1526850E+00, 0.3836362E+00, 0.1707556E+00,
 0.1076000E+02, 0.1527143E+00, 0.3838650E+00, 0.1707884E+00,
 0.1078000E+02, 0.1527435E+00, 0.3840933E+00, 0.1708210E+00,
 0.1080000E+02, 0.1527726E+00, 0.3843214E+00, 0.1708536E+00,
 0.1082000E+02, 0.1528016E+00, 0.3845491E+00, 0.1708861E+00,
 0.1084000E+02, 0.1528306E+00, 0.3847764E+00, 0.1709185E+00,
 0.1086000E+02, 0.1528595E+00, 0.3850034E+00, 0.1709508E+00,
 0.1088000E+02, 0.1528883E+00, 0.3852300E+00, 0.1709830E+00,
 0.1090000E+02, 0.1529170E+00, 0.3854563E+00, 0.1710151E+00,
 0.1092000E+02, 0.1529457E+00, 0.3856823E+00, 0.1710472E+00,
 0.1094000E+02, 0.1529742E+00, 0.3859079E+00, 0.1710791E+00,
 0.1096000E+02, 0.1530027E+00, 0.3861331E+00, 0.1711110E+00,
 0.1098000E+02, 0.1530312E+00, 0.3863581E+00, 0.1711428E+00,
 0.1100000E+02, 0.1530595E+00, 0.3865826E+00, 0.1711745E+00,
 0.1102000E+02, 0.1530878E+00, 0.3868069E+00, 0.1712061E+00,
 0.1104000E+02, 0.1531160E+00, 0.3870308E+00, 0.1712376E+00,
 0.1106000E+02, 0.1531441E+00, 0.3872544E+00, 0.1712691E+00,
 0.1108000E+02, 0.1531721E+00, 0.3874776E+00, 0.1713004E+00,
 0.1110000E+02, 0.1532001E+00, 0.3877005E+00, 0.1713317E+00,
 0.1112000E+02, 0.1532280E+00, 0.3879231E+00, 0.1713629E+00,
 0.1114000E+02, 0.1532558E+00, 0.3881453E+00, 0.1713940E+00,
 0.1116000E+02, 0.1532836E+00, 0.3883672E+00, 0.1714251E+00,
 0.1118000E+02, 0.1533112E+00, 0.3885888E+00, 0.1714560E+00,
 0.1120000E+02, 0.1533388E+00, 0.3888100E+00, 0.1714869E+00,
 0.1122000E+02, 0.1533664E+00, 0.3890309E+00, 0.1715176E+00,
 0.1124000E+02, 0.1533938E+00, 0.3892515E+00, 0.1715484E+00,
 0.1126000E+02, 0.1534212E+00, 0.3894717E+00, 0.1715790E+00,
 0.1128000E+02, 0.1534485E+00, 0.3896917E+00, 0.1716095E+00,
 0.1130000E+02, 0.1534758E+00, 0.3899113E+00, 0.1716400E+00,
 0.1132000E+02, 0.1535029E+00, 0.3901306E+00, 0.1716704E+00,
 0.1134000E+02, 0.1535300E+00, 0.3903496E+00, 0.1717007E+00,
 0.1136000E+02, 0.1535570E+00, 0.3905682E+00, 0.1717309E+00,
 0.1138000E+02, 0.1535840E+00, 0.3907865E+00, 0.1717611E+00,
 0.1140000E+02, 0.1536109E+00, 0.3910045E+00, 0.1717911E+00,
 0.1142000E+02, 0.1536377E+00, 0.3912222E+00, 0.1718211E+00,
 0.1144000E+02, 0.1536644E+00, 0.3914396E+00, 0.1718510E+00,
 0.1146000E+02, 0.1536911E+00, 0.3916567E+00, 0.1718809E+00,
 0.1148000E+02, 0.1537177E+00, 0.3918734E+00, 0.1719106E+00,
 0.1150000E+02, 0.1537443E+00, 0.3920898E+00, 0.1719403E+00,
 0.1152000E+02, 0.1537707E+00, 0.3923059E+00, 0.1719699E+00,
 0.1154000E+02, 0.1537971E+00, 0.3925217E+00, 0.1719994E+00,
 0.1156000E+02, 0.1538235E+00, 0.3927372E+00, 0.1720289E+00,
 0.1158000E+02, 0.1538497E+00, 0.3929524E+00, 0.1720582E+00,
 0.1160000E+02, 0.1538759E+00, 0.3931673E+00, 0.1720876E+00,
 0.1162000E+02, 0.1539021E+00, 0.3933819E+00, 0.1721168E+00,
 0.1164000E+02, 0.1539281E+00, 0.3935961E+00, 0.1721459E+00,
 0.1166000E+02, 0.1539541E+00, 0.3938101E+00, 0.1721750E+00,
 0.1168000E+02, 0.1539801E+00, 0.3940238E+00, 0.1722040E+00,
 0.1170000E+02, 0.1540059E+00, 0.3942371E+00, 0.1722329E+00,
 0.1172000E+02, 0.1540317E+00, 0.3944502E+00, 0.1722618E+00,
 0.1174000E+02, 0.1540575E+00, 0.3946629E+00, 0.1722906E+00,
 0.1176000E+02, 0.1540831E+00, 0.3948753E+00, 0.1723193E+00,
 0.1178000E+02, 0.1541088E+00, 0.3950875E+00, 0.1723479E+00,
 0.1180000E+02, 0.1541343E+00, 0.3952993E+00, 0.1723765E+00,
 0.1182000E+02, 0.1541598E+00, 0.3955109E+00, 0.1724050E+00,
 0.1184000E+02, 0.1541852E+00, 0.3957221E+00, 0.1724334E+00,
 0.1186000E+02, 0.1542106E+00, 0.3959331E+00, 0.1724617E+00,
 0.1188000E+02, 0.1542358E+00, 0.3961437E+00, 0.1724900E+00,
 0.1190000E+02, 0.1542611E+00, 0.3963541E+00, 0.1725182E+00,
 0.1192000E+02, 0.1542862E+00, 0.3965642E+00, 0.1725464E+00,
 0.1194000E+02, 0.1543113E+00, 0.3967740E+00, 0.1725744E+00,
 0.1196000E+02, 0.1543363E+00, 0.3969835E+00, 0.1726024E+00,
 0.1198000E+02, 0.1543613E+00, 0.3971927E+00, 0.1726304E+00,
 0.1200000E+02, 0.1543862E+00, 0.3974016E+00, 0.1726582E+00,
 0.1202000E+02, 0.1544111E+00, 0.3976102E+00, 0.1726860E+00,
 0.1204000E+02, 0.1544359E+00, 0.3978185E+00, 0.1727137E+00,
 0.1206000E+02, 0.1544606E+00, 0.3980266E+00, 0.1727414E+00,
 0.1208000E+02, 0.1544853E+00, 0.3982344E+00, 0.1727690E+00,
 0.1210000E+02, 0.1545099E+00, 0.3984419E+00, 0.1727965E+00,
 0.1212000E+02, 0.1545344E+00, 0.3986490E+00, 0.1728239E+00,
 0.1214000E+02, 0.1545589E+00, 0.3988559E+00, 0.1728513E+00,
 0.1216000E+02, 0.1545833E+00, 0.3990626E+00, 0.1728786E+00,
 0.1218000E+02, 0.1546077E+00, 0.3992689E+00, 0.1729059E+00,
 0.1220000E+02, 0.1546320E+00, 0.3994750E+00, 0.1729331E+00,
 0.1222000E+02, 0.1546562E+00, 0.3996808E+00, 0.1729602E+00,
 0.1224000E+02, 0.1546804E+00, 0.3998863E+00, 0.1729872E+00,
 0.1226000E+02, 0.1547045E+00, 0.4000916E+00, 0.1730142E+00,
 0.1228000E+02, 0.1547286E+00, 0.4002965E+00, 0.1730411E+00,
 0.1230000E+02, 0.1547526E+00, 0.4005012E+00, 0.1730680E+00,
 0.1232000E+02, 0.1547766E+00, 0.4007056E+00, 0.1730948E+00,
 0.1234000E+02, 0.1548005E+00, 0.4009097E+00, 0.1731215E+00,
 0.1236000E+02, 0.1548243E+00, 0.4011136E+00, 0.1731481E+00,
 0.1238000E+02, 0.1548481E+00, 0.4013172E+00, 0.1731747E+00,
 0.1240000E+02, 0.1548718E+00, 0.4015205E+00, 0.1732013E+00,
 0.1242000E+02, 0.1548955E+00, 0.4017235E+00, 0.1732277E+00,
 0.1244000E+02, 0.1549191E+00, 0.4019263E+00, 0.1732541E+00,
 0.1246000E+02, 0.1549426E+00, 0.4021288E+00, 0.1732805E+00,
 0.1248000E+02, 0.1549661E+00, 0.4023311E+00, 0.1733067E+00,
 0.1250000E+02, 0.1549896E+00, 0.4025330E+00, 0.1733329E+00,
 0.1252000E+02, 0.1550130E+00, 0.4027348E+00, 0.1733591E+00,
 0.1254000E+02, 0.1550363E+00, 0.4029362E+00, 0.1733852E+00,
 0.1256000E+02, 0.1550595E+00, 0.4031374E+00, 0.1734112E+00,
 0.1258000E+02, 0.1550828E+00, 0.4033383E+00, 0.1734372E+00,
 0.1260000E+02, 0.1551059E+00, 0.4035389E+00, 0.1734631E+00,
 0.1262000E+02, 0.1551290E+00, 0.4037393E+00, 0.1734889E+00,
 0.1264000E+02, 0.1551521E+00, 0.4039394E+00, 0.1735147E+00,
 0.1266000E+02, 0.1551751E+00, 0.4041393E+00, 0.1735404E+00,
 0.1268000E+02, 0.1551980E+00, 0.4043389E+00, 0.1735661E+00,
 0.1270000E+02, 0.1552209E+00, 0.4045383E+00, 0.1735917E+00,
 0.1272000E+02, 0.1552438E+00, 0.4047373E+00, 0.1736172E+00,
 0.1274000E+02, 0.1552666E+00, 0.4049362E+00, 0.1736427E+00,
 0.1276000E+02, 0.1552893E+00, 0.4051347E+00, 0.1736682E+00,
 0.1278000E+02, 0.1553120E+00, 0.4053330E+00, 0.1736935E+00,
 0.1280000E+02, 0.1553346E+00, 0.4055311E+00, 0.1737188E+00,
 0.1282000E+02, 0.1553572E+00, 0.4057289E+00, 0.1737441E+00,
 0.1284000E+02, 0.1553797E+00, 0.4059265E+00, 0.1737693E+00,
 0.1286000E+02, 0.1554022E+00, 0.4061238E+00, 0.1737944E+00,
 0.1288000E+02, 0.1554246E+00, 0.4063208E+00, 0.1738194E+00,
 0.1290000E+02, 0.1554469E+00, 0.4065177E+00, 0.1738444E+00,
 0.1292000E+02, 0.1554692E+00, 0.4067141E+00, 0.1738694E+00,
 0.1294000E+02, 0.1554915E+00, 0.4069105E+00, 0.1738943E+00,
 0.1296000E+02, 0.1555137E+00, 0.4071065E+00, 0.1739191E+00,
 0.1298000E+02, 0.1555359E+00, 0.4073023E+00, 0.1739439E+00,
 0.1300000E+02, 0.1555580E+00, 0.4074979E+00, 0.1739686E+00,
 0.1302000E+02, 0.1555800E+00, 0.4076932E+00, 0.1739933E+00,
 0.1304000E+02, 0.1556020E+00, 0.4078883E+00, 0.1740179E+00,
 0.1306000E+02, 0.1556240E+00, 0.4080831E+00, 0.1740425E+00,
 0.1308000E+02, 0.1556459E+00, 0.4082777E+00, 0.1740670E+00,
 0.1310000E+02, 0.1556678E+00, 0.4084720E+00, 0.1740914E+00,
 0.1312000E+02, 0.1556896E+00, 0.4086661E+00, 0.1741158E+00,
 0.1314000E+02, 0.1557113E+00, 0.4088599E+00, 0.1741401E+00,
 0.1316000E+02, 0.1557330E+00, 0.4090535E+00, 0.1741644E+00,
 0.1318000E+02, 0.1557547E+00, 0.4092469E+00, 0.1741886E+00,
 0.1320000E+02, 0.1557763E+00, 0.4094400E+00, 0.1742128E+00,
 0.1322000E+02, 0.1557978E+00, 0.4096329E+00, 0.1742369E+00,
 0.1324000E+02, 0.1558193E+00, 0.4098255E+00, 0.1742609E+00,
 0.1326000E+02, 0.1558408E+00, 0.4100179E+00, 0.1742849E+00,
 0.1328000E+02, 0.1558622E+00, 0.4102101E+00, 0.1743089E+00,
 0.1330000E+02, 0.1558836E+00, 0.4104021E+00, 0.1743328E+00,
 0.1332000E+02, 0.1559049E+00, 0.4105938E+00, 0.1743567E+00,
 0.1334000E+02, 0.1559262E+00, 0.4107853E+00, 0.1743804E+00,
 0.1336000E+02, 0.1559474E+00, 0.4109764E+00, 0.1744042E+00,
 0.1338000E+02, 0.1559686E+00, 0.4111675E+00, 0.1744278E+00,
 0.1340000E+02, 0.1559897E+00, 0.4113582E+00, 0.1744515E+00,
 0.1342000E+02, 0.1560108E+00, 0.4115487E+00, 0.1744750E+00,
 0.1344000E+02, 0.1560318E+00, 0.4117391E+00, 0.1744986E+00,
 0.1346000E+02, 0.1560528E+00, 0.4119291E+00, 0.1745220E+00,
 0.1348000E+02, 0.1560737E+00, 0.4121190E+00, 0.1745455E+00,
 0.1350000E+02, 0.1560946E+00, 0.4123086E+00, 0.1745688E+00,
 0.1352000E+02, 0.1561155E+00, 0.4124980E+00, 0.1745921E+00,
 0.1354000E+02, 0.1561363E+00, 0.4126872E+00, 0.1746154E+00,
 0.1356000E+02, 0.1561570E+00, 0.4128761E+00, 0.1746386E+00,
