@BETAPa,BETAP0  vs t@
X,BETAPa,BETAP0
 0.8980000E+00, 0.1063605E+01, 0.2601969E+01,
 0.9000000E+00, 0.1064017E+01, 0.2602044E+01,
 0.9020000E+00, 0.1064430E+01, 0.2602119E+01,
 0.9040000E+00, 0.1064842E+01, 0.2602194E+01,
 0.9060000E+00, 0.1065254E+01, 0.2602269E+01,
 0.9080000E+00, 0.1065666E+01, 0.2602344E+01,
 0.9100000E+00, 0.1066079E+01, 0.2602418E+01,
 0.9120000E+00, 0.1066491E+01, 0.2602493E+01,
 0.9140000E+00, 0.1066903E+01, 0.2602568E+01,
 0.9160000E+00, 0.1067316E+01, 0.2602643E+01,
 0.9180000E+00, 0.1067728E+01, 0.2602718E+01,
 0.9200000E+00, 0.1068141E+01, 0.2602793E+01,
 0.9220000E+00, 0.1068553E+01, 0.2602868E+01,
 0.9240000E+00, 0.1068966E+01, 0.2602943E+01,
 0.9260000E+00, 0.1069378E+01, 0.2603018E+01,
 0.9280000E+00, 0.1069791E+01, 0.2603093E+01,
 0.9300000E+00, 0.1070203E+01, 0.2603168E+01,
 0.9320000E+00, 0.1070616E+01, 0.2603243E+01,
 0.9340000E+00, 0.1071029E+01, 0.2603318E+01,
 0.9360000E+00, 0.1071441E+01, 0.2603393E+01,
 0.9380000E+00, 0.1071854E+01, 0.2603468E+01,
 0.9400000E+00, 0.1072266E+01, 0.2603543E+01,
 0.9420000E+00, 0.1072679E+01, 0.2603618E+01,
 0.9440000E+00, 0.1073092E+01, 0.2603693E+01,
 0.9460000E+00, 0.1073504E+01, 0.2603768E+01,
 0.9480000E+00, 0.1073917E+01, 0.2603843E+01,
 0.9500000E+00, 0.1074329E+01, 0.2603919E+01,
 0.9520000E+00, 0.1074742E+01, 0.2603994E+01,
 0.9540000E+00, 0.1075155E+01, 0.2604069E+01,
 0.9560000E+00, 0.1075567E+01, 0.2604144E+01,
 0.9580000E+00, 0.1075980E+01, 0.2604219E+01,
 0.9600000E+00, 0.1076393E+01, 0.2604295E+01,
 0.9620000E+00, 0.1076805E+01, 0.2604370E+01,
 0.9640000E+00, 0.1077218E+01, 0.2604445E+01,
 0.9660000E+00, 0.1077630E+01, 0.2604520E+01,
 0.9680000E+00, 0.1078043E+01, 0.2604596E+01,
 0.9700000E+00, 0.1078455E+01, 0.2604671E+01,
 0.9720000E+00, 0.1078868E+01, 0.2604746E+01,
 0.9740000E+00, 0.1079280E+01, 0.2604822E+01,
 0.9760000E+00, 0.1079693E+01, 0.2604897E+01,
 0.9780000E+00, 0.1080105E+01, 0.2604973E+01,
 0.9800000E+00, 0.1080518E+01, 0.2605048E+01,
 0.9820000E+00, 0.1080930E+01, 0.2605124E+01,
 0.9840000E+00, 0.1081343E+01, 0.2605199E+01,
 0.9860000E+00, 0.1081755E+01, 0.2605275E+01,
 0.9880000E+00, 0.1082168E+01, 0.2605350E+01,
 0.9900000E+00, 0.1082580E+01, 0.2605426E+01,
 0.9920000E+00, 0.1082992E+01, 0.2605502E+01,
 0.9940000E+00, 0.1083404E+01, 0.2605577E+01,
 0.9960000E+00, 0.1083817E+01, 0.2605653E+01,
 0.9980000E+00, 0.1084229E+01, 0.2605729E+01,
 0.1000000E+01, 0.1084641E+01, 0.2605804E+01,
 0.1002000E+01, 0.1085053E+01, 0.2605880E+01,
 0.1004000E+01, 0.1085465E+01, 0.2605956E+01,
 0.1006000E+01, 0.1085877E+01, 0.2606032E+01,
 0.1008000E+01, 0.1086289E+01, 0.2606108E+01,
 0.1010000E+01, 0.1086702E+01, 0.2606184E+01,
 0.1012000E+01, 0.1087113E+01, 0.2606260E+01,
 0.1014000E+01, 0.1087525E+01, 0.2606336E+01,
 0.1016000E+01, 0.1087937E+01, 0.2606412E+01,
 0.1018000E+01, 0.1088349E+01, 0.2606488E+01,
 0.1020000E+01, 0.1088761E+01, 0.2606564E+01,
 0.1022000E+01, 0.1089173E+01, 0.2606640E+01,
 0.1024000E+01, 0.1089584E+01, 0.2606717E+01,
 0.1026000E+01, 0.1089996E+01, 0.2606793E+01,
 0.1028000E+01, 0.1090408E+01, 0.2606869E+01,
 0.1030000E+01, 0.1090819E+01, 0.2606946E+01,
 0.1032000E+01, 0.1091231E+01, 0.2607022E+01,
 0.1034000E+01, 0.1091642E+01, 0.2607098E+01,
 0.1036000E+01, 0.1092054E+01, 0.2607175E+01,
 0.1038000E+01, 0.1092465E+01, 0.2607251E+01,
 0.1040000E+01, 0.1092876E+01, 0.2607328E+01,
 0.1042000E+01, 0.1093287E+01, 0.2607404E+01,
 0.1044000E+01, 0.1093699E+01, 0.2607481E+01,
 0.1046000E+01, 0.1094110E+01, 0.2607558E+01,
 0.1048000E+01, 0.1094521E+01, 0.2607635E+01,
 0.1050000E+01, 0.1094932E+01, 0.2607712E+01,
 0.1052000E+01, 0.1095343E+01, 0.2607788E+01,
 0.1054000E+01, 0.1095754E+01, 0.2607865E+01,
 0.1056000E+01, 0.1096165E+01, 0.2607942E+01,
 0.1058000E+01, 0.1096575E+01, 0.2608019E+01,
 0.1060000E+01, 0.1096986E+01, 0.2608096E+01,
 0.1062000E+01, 0.1097397E+01, 0.2608174E+01,
 0.1064000E+01, 0.1097807E+01, 0.2608251E+01,
 0.1066000E+01, 0.1098218E+01, 0.2608328E+01,
 0.1068000E+01, 0.1098628E+01, 0.2608406E+01,
 0.1070000E+01, 0.1099039E+01, 0.2608483E+01,
 0.1072000E+01, 0.1099449E+01, 0.2608560E+01,
 0.1074000E+01, 0.1099859E+01, 0.2608638E+01,
 0.1076000E+01, 0.1100270E+01, 0.2608716E+01,
 0.1078000E+01, 0.1100680E+01, 0.2608793E+01,
 0.1080000E+01, 0.1101090E+01, 0.2608871E+01,
 0.1082000E+01, 0.1101500E+01, 0.2608949E+01,
 0.1084000E+01, 0.1101910E+01, 0.2609027E+01,
 0.1086000E+01, 0.1102319E+01, 0.2609105E+01,
 0.1088000E+01, 0.1102729E+01, 0.2609183E+01,
 0.1090000E+01, 0.1103139E+01, 0.2609261E+01,
 0.1092000E+01, 0.1103548E+01, 0.2609339E+01,
 0.1094000E+01, 0.1103958E+01, 0.2609417E+01,
 0.1096000E+01, 0.1104367E+01, 0.2609495E+01,
 0.1098000E+01, 0.1104777E+01, 0.2609574E+01,
 0.1100000E+01, 0.1105186E+01, 0.2609652E+01,
 0.1102000E+01, 0.1105595E+01, 0.2609731E+01,
 0.1104000E+01, 0.1106004E+01, 0.2609809E+01,
 0.1106000E+01, 0.1106413E+01, 0.2609888E+01,
 0.1108000E+01, 0.1106822E+01, 0.2609967E+01,
 0.1110000E+01, 0.1107231E+01, 0.2610046E+01,
 0.1112000E+01, 0.1107640E+01, 0.2610125E+01,
 0.1114000E+01, 0.1108049E+01, 0.2610204E+01,
 0.1116000E+01, 0.1108458E+01, 0.2610283E+01,
 0.1118000E+01, 0.1108866E+01, 0.2610362E+01,
 0.1120000E+01, 0.1109275E+01, 0.2610442E+01,
 0.1122000E+01, 0.1109683E+01, 0.2610521E+01,
 0.1124000E+01, 0.1110091E+01, 0.2610601E+01,
 0.1126000E+01, 0.1110500E+01, 0.2610680E+01,
 0.1128000E+01, 0.1110908E+01, 0.2610760E+01,
 0.1130000E+01, 0.1111316E+01, 0.2610840E+01,
 0.1132000E+01, 0.1111724E+01, 0.2610920E+01,
 0.1134000E+01, 0.1112131E+01, 0.2611000E+01,
 0.1136000E+01, 0.1112539E+01, 0.2611080E+01,
 0.1138000E+01, 0.1112947E+01, 0.2611160E+01,
 0.1140000E+01, 0.1113355E+01, 0.2611241E+01,
 0.1142000E+01, 0.1113762E+01, 0.2611321E+01,
 0.1144000E+01, 0.1114169E+01, 0.2611402E+01,
 0.1146000E+01, 0.1114577E+01, 0.2611482E+01,
 0.1148000E+01, 0.1114984E+01, 0.2611563E+01,
 0.1150000E+01, 0.1115391E+01, 0.2611644E+01,
 0.1152000E+01, 0.1115798E+01, 0.2611725E+01,
 0.1154000E+01, 0.1116205E+01, 0.2611806E+01,
 0.1156000E+01, 0.1116612E+01, 0.2611887E+01,
 0.1158000E+01, 0.1117019E+01, 0.2611969E+01,
 0.1160000E+01, 0.1117425E+01, 0.2612050E+01,
 0.1162000E+01, 0.1117832E+01, 0.2612132E+01,
 0.1164000E+01, 0.1118238E+01, 0.2612214E+01,
 0.1166000E+01, 0.1118645E+01, 0.2612296E+01,
 0.1168000E+01, 0.1119051E+01, 0.2612378E+01,
 0.1170000E+01, 0.1119457E+01, 0.2612460E+01,
 0.1172000E+01, 0.1119863E+01, 0.2612542E+01,
 0.1174000E+01, 0.1120269E+01, 0.2612625E+01,
 0.1176000E+01, 0.1120675E+01, 0.2612707E+01,
 0.1178000E+01, 0.1121081E+01, 0.2612790E+01,
 0.1180000E+01, 0.1121487E+01, 0.2612873E+01,
 0.1182000E+01, 0.1121892E+01, 0.2612956E+01,
 0.1184000E+01, 0.1122298E+01, 0.2613039E+01,
 0.1186000E+01, 0.1122703E+01, 0.2613122E+01,
 0.1188000E+01, 0.1123108E+01, 0.2613205E+01,
 0.1190000E+01, 0.1123514E+01, 0.2613289E+01,
 0.1192000E+01, 0.1123919E+01, 0.2613373E+01,
 0.1194000E+01, 0.1124324E+01, 0.2613457E+01,
 0.1196000E+01, 0.1124728E+01, 0.2613541E+01,
 0.1198000E+01, 0.1125133E+01, 0.2613625E+01,
 0.1200000E+01, 0.1125538E+01, 0.2613709E+01,
 0.1202000E+01, 0.1125942E+01, 0.2613794E+01,
 0.1204000E+01, 0.1126347E+01, 0.2613878E+01,
 0.1206000E+01, 0.1126751E+01, 0.2613963E+01,
 0.1208000E+01, 0.1127155E+01, 0.2614048E+01,
 0.1210000E+01, 0.1127560E+01, 0.2614134E+01,
 0.1212000E+01, 0.1127964E+01, 0.2614219E+01,
 0.1214000E+01, 0.1128368E+01, 0.2614305E+01,
 0.1216000E+01, 0.1128771E+01, 0.2614390E+01,
 0.1218000E+01, 0.1129175E+01, 0.2614476E+01,
 0.1220000E+01, 0.1129579E+01, 0.2614562E+01,
 0.1222000E+01, 0.1129982E+01, 0.2614649E+01,
 0.1224000E+01, 0.1130386E+01, 0.2614735E+01,
 0.1226000E+01, 0.1130789E+01, 0.2614822E+01,
 0.1228000E+01, 0.1131192E+01, 0.2614909E+01,
 0.1230000E+01, 0.1131595E+01, 0.2614996E+01,
 0.1232000E+01, 0.1131998E+01, 0.2615083E+01,
 0.1234000E+01, 0.1132401E+01, 0.2615170E+01,
 0.1236000E+01, 0.1132804E+01, 0.2615258E+01,
 0.1238000E+01, 0.1133206E+01, 0.2615346E+01,
 0.1240000E+01, 0.1133609E+01, 0.2615434E+01,
 0.1242000E+01, 0.1134011E+01, 0.2615522E+01,
 0.1244000E+01, 0.1134414E+01, 0.2615611E+01,
 0.1246000E+01, 0.1134816E+01, 0.2615700E+01,
 0.1248000E+01, 0.1135218E+01, 0.2615789E+01,
 0.1250000E+01, 0.1135620E+01, 0.2615878E+01,
 0.1252000E+01, 0.1136022E+01, 0.2615967E+01,
 0.1254000E+01, 0.1136423E+01, 0.2616057E+01,
 0.1256000E+01, 0.1136825E+01, 0.2616147E+01,
 0.1258000E+01, 0.1137227E+01, 0.2616237E+01,
 0.1260000E+01, 0.1137628E+01, 0.2616327E+01,
 0.1262000E+01, 0.1138029E+01, 0.2616418E+01,
 0.1264000E+01, 0.1138431E+01, 0.2616508E+01,
 0.1266000E+01, 0.1138832E+01, 0.2616600E+01,
 0.1268000E+01, 0.1139233E+01, 0.2616691E+01,
 0.1270000E+01, 0.1139634E+01, 0.2616782E+01,
 0.1272000E+01, 0.1140034E+01, 0.2616874E+01,
 0.1274000E+01, 0.1140435E+01, 0.2616966E+01,
 0.1276000E+01, 0.1140836E+01, 0.2617059E+01,
 0.1278000E+01, 0.1141236E+01, 0.2617151E+01,
 0.1280000E+01, 0.1141636E+01, 0.2617244E+01,
 0.1282000E+01, 0.1142036E+01, 0.2617337E+01,
 0.1284000E+01, 0.1142437E+01, 0.2617431E+01,
 0.1286000E+01, 0.1142836E+01, 0.2617525E+01,
 0.1288000E+01, 0.1143236E+01, 0.2617619E+01,
 0.1290000E+01, 0.1143636E+01, 0.2617713E+01,
 0.1292000E+01, 0.1144036E+01, 0.2617808E+01,
 0.1294000E+01, 0.1144435E+01, 0.2617903E+01,
 0.1296000E+01, 0.1144835E+01, 0.2617998E+01,
 0.1298000E+01, 0.1145234E+01, 0.2618093E+01,
 0.1300000E+01, 0.1145633E+01, 0.2618189E+01,
 0.1302000E+01, 0.1146032E+01, 0.2618285E+01,
 0.1304000E+01, 0.1146431E+01, 0.2618382E+01,
 0.1306000E+01, 0.1146830E+01, 0.2618478E+01,
 0.1308000E+01, 0.1147229E+01, 0.2618575E+01,
 0.1310000E+01, 0.1147627E+01, 0.2618673E+01,
 0.1312000E+01, 0.1148026E+01, 0.2618770E+01,
 0.1314000E+01, 0.1148424E+01, 0.2618868E+01,
 0.1316000E+01, 0.1148822E+01, 0.2618967E+01,
 0.1318000E+01, 0.1149221E+01, 0.2619065E+01,
 0.1320000E+01, 0.1149619E+01, 0.2619164E+01,
 0.1322000E+01, 0.1150017E+01, 0.2619264E+01,
 0.1324000E+01, 0.1150414E+01, 0.2619364E+01,
 0.1326000E+01, 0.1150812E+01, 0.2619464E+01,
 0.1328000E+01, 0.1151210E+01, 0.2619564E+01,
 0.1330000E+01, 0.1151607E+01, 0.2619665E+01,
 0.1332000E+01, 0.1152004E+01, 0.2619766E+01,
 0.1334000E+01, 0.1152402E+01, 0.2619868E+01,
 0.1336000E+01, 0.1152799E+01, 0.2619970E+01,
 0.1338000E+01, 0.1153196E+01, 0.2620072E+01,
 0.1340000E+01, 0.1153593E+01, 0.2620175E+01,
 0.1342000E+01, 0.1153989E+01, 0.2620278E+01,
 0.1344000E+01, 0.1154386E+01, 0.2620381E+01,
 0.1346000E+01, 0.1154783E+01, 0.2620485E+01,
 0.1348000E+01, 0.1155179E+01, 0.2620590E+01,
 0.1350000E+01, 0.1155575E+01, 0.2620694E+01,
 0.1352000E+01, 0.1155972E+01, 0.2620800E+01,
 0.1354000E+01, 0.1156368E+01, 0.2620905E+01,
 0.1356000E+01, 0.1156764E+01, 0.2621011E+01,
 0.1358000E+01, 0.1157160E+01, 0.2621118E+01,
 0.1360000E+01, 0.1157555E+01, 0.2621225E+01,
 0.1362000E+01, 0.1157951E+01, 0.2621332E+01,
 0.1364000E+01, 0.1158347E+01, 0.2621440E+01,
 0.1366000E+01, 0.1158742E+01, 0.2621548E+01,
 0.1368000E+01, 0.1159137E+01, 0.2621657E+01,
 0.1370000E+01, 0.1159532E+01, 0.2621767E+01,
 0.1372000E+01, 0.1159927E+01, 0.2621876E+01,
 0.1374000E+01, 0.1160322E+01, 0.2621986E+01,
 0.1376000E+01, 0.1160717E+01, 0.2622097E+01,
 0.1378000E+01, 0.1161112E+01, 0.2622208E+01,
 0.1380000E+01, 0.1161507E+01, 0.2622320E+01,
 0.1382000E+01, 0.1161901E+01, 0.2622432E+01,
 0.1384000E+01, 0.1162295E+01, 0.2622545E+01,
 0.1386000E+01, 0.1162690E+01, 0.2622658E+01,
 0.1388000E+01, 0.1163084E+01, 0.2622772E+01,
 0.1390000E+01, 0.1163478E+01, 0.2622887E+01,
 0.1392000E+01, 0.1163872E+01, 0.2623002E+01,
 0.1394000E+01, 0.1164266E+01, 0.2623117E+01,
 0.1396000E+01, 0.1164660E+01, 0.2623233E+01,
 0.1398000E+01, 0.1165053E+01, 0.2623350E+01,
 0.1400000E+01, 0.1165447E+01, 0.2623467E+01,
 0.1402000E+01, 0.1165840E+01, 0.2623585E+01,
 0.1404000E+01, 0.1166233E+01, 0.2623703E+01,
 0.1406000E+01, 0.1166626E+01, 0.2623822E+01,
 0.1408000E+01, 0.1167019E+01, 0.2623942E+01,
 0.1410000E+01, 0.1167412E+01, 0.2624062E+01,
 0.1412000E+01, 0.1167805E+01, 0.2624183E+01,
 0.1414000E+01, 0.1168198E+01, 0.2624304E+01,
 0.1416000E+01, 0.1168590E+01, 0.2624426E+01,
 0.1418000E+01, 0.1168983E+01, 0.2624549E+01,
 0.1420000E+01, 0.1169375E+01, 0.2624673E+01,
 0.1422000E+01, 0.1169768E+01, 0.2624797E+01,
 0.1424000E+01, 0.1170160E+01, 0.2624921E+01,
 0.1426000E+01, 0.1170552E+01, 0.2625047E+01,
 0.1428000E+01, 0.1170944E+01, 0.2625173E+01,
 0.1430000E+01, 0.1171335E+01, 0.2625300E+01,
 0.1432000E+01, 0.1171727E+01, 0.2625427E+01,
 0.1434000E+01, 0.1172119E+01, 0.2625555E+01,
 0.1436000E+01, 0.1172510E+01, 0.2625684E+01,
 0.1438000E+01, 0.1172902E+01, 0.2625814E+01,
 0.1440000E+01, 0.1173293E+01, 0.2625944E+01,
 0.1442000E+01, 0.1173684E+01, 0.2626075E+01,
 0.1444000E+01, 0.1174075E+01, 0.2626207E+01,
 0.1446000E+01, 0.1174466E+01, 0.2626340E+01,
 0.1448000E+01, 0.1174857E+01, 0.2626473E+01,
 0.1450000E+01, 0.1175248E+01, 0.2626608E+01,
 0.1452000E+01, 0.1175638E+01, 0.2626743E+01,
 0.1454000E+01, 0.1176029E+01, 0.2626879E+01,
 0.1456000E+01, 0.1176419E+01, 0.2627015E+01,
 0.1458000E+01, 0.1176810E+01, 0.2627153E+01,
 0.1460000E+01, 0.1177200E+01, 0.2627291E+01,
 0.1462000E+01, 0.1177590E+01, 0.2627430E+01,
 0.1464000E+01, 0.1177980E+01, 0.2627571E+01,
 0.1466000E+01, 0.1178370E+01, 0.2627712E+01,
 0.1468000E+01, 0.1178759E+01, 0.2627854E+01,
 0.1470000E+01, 0.1179149E+01, 0.2627996E+01,
 0.1472000E+01, 0.1179539E+01, 0.2628140E+01,
 0.1474000E+01, 0.1179928E+01, 0.2628285E+01,
 0.1476000E+01, 0.1180317E+01, 0.2628430E+01,
 0.1478000E+01, 0.1180707E+01, 0.2628577E+01,
 0.1480000E+01, 0.1181096E+01, 0.2628725E+01,
 0.1482000E+01, 0.1181485E+01, 0.2628873E+01,
 0.1484000E+01, 0.1181874E+01, 0.2629023E+01,
 0.1486000E+01, 0.1182262E+01, 0.2629173E+01,
 0.1488000E+01, 0.1182651E+01, 0.2629325E+01,
 0.1490000E+01, 0.1183040E+01, 0.2629478E+01,
 0.1492000E+01, 0.1183428E+01, 0.2629631E+01,
 0.1494000E+01, 0.1183817E+01, 0.2629786E+01,
 0.1496000E+01, 0.1184205E+01, 0.2629942E+01,
 0.1498000E+01, 0.1184593E+01, 0.2630099E+01,
 0.1500000E+01, 0.1184981E+01, 0.2630257E+01,
 0.1500000E+01, 0.1184981E+01, 0.2630257E+01,
 0.1502000E+01, 0.1185369E+01, 0.2630416E+01,
 0.1504000E+01, 0.1185757E+01, 0.2630577E+01,
 0.1506000E+01, 0.1186145E+01, 0.2630738E+01,
 0.1508000E+01, 0.1186532E+01, 0.2630901E+01,
 0.1510000E+01, 0.1186920E+01, 0.2631065E+01,
 0.1512000E+01, 0.1187307E+01, 0.2631230E+01,
 0.1514000E+01, 0.1187695E+01, 0.2631397E+01,
 0.1516000E+01, 0.1188082E+01, 0.2631564E+01,
 0.1518000E+01, 0.1188469E+01, 0.2631733E+01,
 0.1520000E+01, 0.1188856E+01, 0.2631904E+01,
 0.1522000E+01, 0.1189243E+01, 0.2632075E+01,
 0.1524000E+01, 0.1189630E+01, 0.2632248E+01,
 0.1526000E+01, 0.1190017E+01, 0.2632422E+01,
 0.1528000E+01, 0.1190404E+01, 0.2632597E+01,
 0.1530000E+01, 0.1190790E+01, 0.2632774E+01,
 0.1532000E+01, 0.1191177E+01, 0.2632952E+01,
 0.1534000E+01, 0.1191563E+01, 0.2633132E+01,
 0.1536000E+01, 0.1191949E+01, 0.2633313E+01,
 0.1538000E+01, 0.1192335E+01, 0.2633496E+01,
 0.1540000E+01, 0.1192722E+01, 0.2633680E+01,
 0.1542000E+01, 0.1193108E+01, 0.2633865E+01,
 0.1544000E+01, 0.1193493E+01, 0.2634052E+01,
 0.1546000E+01, 0.1193879E+01, 0.2634240E+01,
 0.1548000E+01, 0.1194265E+01, 0.2634430E+01,
 0.1550000E+01, 0.1194651E+01, 0.2634622E+01,
 0.1552000E+01, 0.1195036E+01, 0.2634815E+01,
 0.1554000E+01, 0.1195421E+01, 0.2635010E+01,
 0.1556000E+01, 0.1195807E+01, 0.2635206E+01,
 0.1558000E+01, 0.1196192E+01, 0.2635404E+01,
 0.1560000E+01, 0.1196577E+01, 0.2635604E+01,
 0.1562000E+01, 0.1196962E+01, 0.2635805E+01,
 0.1564000E+01, 0.1197347E+01, 0.2636008E+01,
 0.1566000E+01, 0.1197732E+01, 0.2636213E+01,
 0.1568000E+01, 0.1198117E+01, 0.2636420E+01,
 0.1570000E+01, 0.1198501E+01, 0.2636628E+01,
 0.1572000E+01, 0.1198886E+01, 0.2636838E+01,
 0.1574000E+01, 0.1199270E+01, 0.2637050E+01,
 0.1576000E+01, 0.1199655E+01, 0.2637264E+01,
 0.1578000E+01, 0.1200039E+01, 0.2637480E+01,
 0.1580000E+01, 0.1200423E+01, 0.2637697E+01,
 0.1582000E+01, 0.1200807E+01, 0.2637917E+01,
 0.1584000E+01, 0.1201191E+01, 0.2638139E+01,
 0.1586000E+01, 0.1201575E+01, 0.2638362E+01,
 0.1588000E+01, 0.1201959E+01, 0.2638588E+01,
 0.1590000E+01, 0.1202343E+01, 0.2638816E+01,
 0.1592000E+01, 0.1202727E+01, 0.2639045E+01,
 0.1594000E+01, 0.1203110E+01, 0.2639277E+01,
 0.1596000E+01, 0.1203494E+01, 0.2639511E+01,
 0.1598000E+01, 0.1203877E+01, 0.2639747E+01,
 0.1600000E+01, 0.1204260E+01, 0.2639985E+01,
 0.1602000E+01, 0.1204644E+01, 0.2640226E+01,
 0.1604000E+01, 0.1205027E+01, 0.2640468E+01,
 0.1606000E+01, 0.1205410E+01, 0.2640713E+01,
 0.1608000E+01, 0.1205793E+01, 0.2640960E+01,
 0.1610000E+01, 0.1206176E+01, 0.2641210E+01,
 0.1612000E+01, 0.1206558E+01, 0.2641462E+01,
 0.1614000E+01, 0.1206941E+01, 0.2641716E+01,
 0.1616000E+01, 0.1207324E+01, 0.2641973E+01,
 0.1618000E+01, 0.1207706E+01, 0.2642231E+01,
 0.1620000E+01, 0.1208089E+01, 0.2642493E+01,
 0.1622000E+01, 0.1208471E+01, 0.2642757E+01,
 0.1624000E+01, 0.1208853E+01, 0.2643023E+01,
 0.1626000E+01, 0.1209236E+01, 0.2643292E+01,
 0.1628000E+01, 0.1209618E+01, 0.2643564E+01,
 0.1630000E+01, 0.1210000E+01, 0.2643838E+01,
 0.1632000E+01, 0.1210382E+01, 0.2644115E+01,
 0.1634000E+01, 0.1210764E+01, 0.2644394E+01,
 0.1636000E+01, 0.1211146E+01, 0.2644676E+01,
 0.1638000E+01, 0.1211527E+01, 0.2644961E+01,
 0.1640000E+01, 0.1211909E+01, 0.2645249E+01,
 0.1642000E+01, 0.1212290E+01, 0.2645540E+01,
 0.1644000E+01, 0.1212672E+01, 0.2645833E+01,
 0.1646000E+01, 0.1213053E+01, 0.2646129E+01,
 0.1648000E+01, 0.1213435E+01, 0.2646428E+01,
 0.1650000E+01, 0.1213816E+01, 0.2646730E+01,
 0.1652000E+01, 0.1214197E+01, 0.2647034E+01,
 0.1654000E+01, 0.1214578E+01, 0.2647342E+01,
 0.1656000E+01, 0.1214959E+01, 0.2647653E+01,
 0.1658000E+01, 0.1215340E+01, 0.2647967E+01,
 0.1660000E+01, 0.1215721E+01, 0.2648284E+01,
 0.1662000E+01, 0.1216102E+01, 0.2648604E+01,
 0.1664000E+01, 0.1216483E+01, 0.2648927E+01,
 0.1666000E+01, 0.1216863E+01, 0.2649253E+01,
 0.1668000E+01, 0.1217244E+01, 0.2649583E+01,
 0.1670000E+01, 0.1217624E+01, 0.2649915E+01,
 0.1672000E+01, 0.1218005E+01, 0.2650251E+01,
 0.1674000E+01, 0.1218385E+01, 0.2650591E+01,
 0.1676000E+01, 0.1218765E+01, 0.2650933E+01,
 0.1678000E+01, 0.1219146E+01, 0.2651279E+01,
 0.1680000E+01, 0.1219526E+01, 0.2651628E+01,
 0.1682000E+01, 0.1219906E+01, 0.2651981E+01,
 0.1684000E+01, 0.1220286E+01, 0.2652337E+01,
 0.1686000E+01, 0.1220666E+01, 0.2652697E+01,
 0.1688000E+01, 0.1221046E+01, 0.2653060E+01,
 0.1690000E+01, 0.1221425E+01, 0.2653426E+01,
 0.1692000E+01, 0.1221805E+01, 0.2653797E+01,
 0.1694000E+01, 0.1222185E+01, 0.2654171E+01,
 0.1696000E+01, 0.1222564E+01, 0.2654548E+01,
 0.1698000E+01, 0.1222944E+01, 0.2654929E+01,
 0.1700000E+01, 0.1223323E+01, 0.2655314E+01,
 0.1702000E+01, 0.1223703E+01, 0.2655702E+01,
 0.1704000E+01, 0.1224082E+01, 0.2656094E+01,
 0.1706000E+01, 0.1224461E+01, 0.2656490E+01,
 0.1708000E+01, 0.1224841E+01, 0.2656890E+01,
 0.1710000E+01, 0.1225220E+01, 0.2657294E+01,
 0.1712000E+01, 0.1225599E+01, 0.2657701E+01,
 0.1714000E+01, 0.1225978E+01, 0.2658113E+01,
 0.1716000E+01, 0.1226357E+01, 0.2658528E+01,
 0.1718000E+01, 0.1226735E+01, 0.2658947E+01,
 0.1720000E+01, 0.1227114E+01, 0.2659370E+01,
 0.1722000E+01, 0.1227493E+01, 0.2659798E+01,
 0.1724000E+01, 0.1227872E+01, 0.2660229E+01,
 0.1726000E+01, 0.1228250E+01, 0.2660664E+01,
 0.1728000E+01, 0.1228629E+01, 0.2661104E+01,
 0.1730000E+01, 0.1229007E+01, 0.2661547E+01,
 0.1732000E+01, 0.1229386E+01, 0.2661995E+01,
 0.1734000E+01, 0.1229764E+01, 0.2662447E+01,
 0.1736000E+01, 0.1230143E+01, 0.2662903E+01,
 0.1738000E+01, 0.1230521E+01, 0.2663363E+01,
 0.1740000E+01, 0.1230899E+01, 0.2663827E+01,
 0.1742000E+01, 0.1231277E+01, 0.2664296E+01,
 0.1744000E+01, 0.1231655E+01, 0.2664769E+01,
 0.1746000E+01, 0.1232033E+01, 0.2665246E+01,
 0.1748000E+01, 0.1232411E+01, 0.2665728E+01,
 0.1750000E+01, 0.1232789E+01, 0.2666214E+01,
 0.1752000E+01, 0.1233167E+01, 0.2666705E+01,
 0.1754000E+01, 0.1233545E+01, 0.2667200E+01,
 0.1756000E+01, 0.1233923E+01, 0.2667699E+01,
 0.1758000E+01, 0.1234301E+01, 0.2668203E+01,
 0.1760000E+01, 0.1234678E+01, 0.2668711E+01,
 0.1762000E+01, 0.1235056E+01, 0.2669224E+01,
 0.1764000E+01, 0.1235433E+01, 0.2669741E+01,
 0.1766000E+01, 0.1235811E+01, 0.2670263E+01,
 0.1768000E+01, 0.1236188E+01, 0.2670789E+01,
 0.1770000E+01, 0.1236566E+01, 0.2671321E+01,
 0.1772000E+01, 0.1236943E+01, 0.2671856E+01,
 0.1774000E+01, 0.1237320E+01, 0.2672396E+01,
 0.1776000E+01, 0.1237698E+01, 0.2672941E+01,
 0.1778000E+01, 0.1238075E+01, 0.2673491E+01,
 0.1780000E+01, 0.1238452E+01, 0.2674046E+01,
 0.1782000E+01, 0.1238829E+01, 0.2674605E+01,
 0.1784000E+01, 0.1239206E+01, 0.2675169E+01,
 0.1786000E+01, 0.1239583E+01, 0.2675737E+01,
 0.1788000E+01, 0.1239960E+01, 0.2676310E+01,
 0.1790000E+01, 0.1240337E+01, 0.2676888E+01,
 0.1792000E+01, 0.1240714E+01, 0.2677472E+01,
 0.1794000E+01, 0.1241091E+01, 0.2678059E+01,
